#w_matsubara  SzSz   
 0.0000000  1.5208764
 0.2731820  0.7062058
 0.5463639  0.4179590
 0.8195459  0.2812129
 1.0927279  0.2044720
 1.3659098  0.1563717
 1.6390918  0.1235648
 1.9122738  0.1009241
 2.1854558  0.0840156
 2.4586377  0.0710778
 2.7318197  0.0611283
 3.0050017  0.0532686
 3.2781836  0.0467595
 3.5513656  0.0415072
 3.8245476  0.0370389
 4.0977295  0.0333400
 4.3709115  0.0301276
 4.6440935  0.0274130
 4.9172755  0.0250478
 5.1904574  0.0230278
 5.4636394  0.0211826
 5.7368214  0.0196088
 6.0100033  0.0181778
 6.2831853  0.0168812
 6.5563673  0.0158012
 6.8295492  0.0146940
 7.1027312  0.0137994
 7.3759132  0.0129694
 7.6490952  0.0121914
 7.9222771  0.0114964
 8.1954591  0.0108755
 8.4686411  0.0102640
 8.7418230  0.0097492
 9.0150050  0.0092263
 9.2881870  0.0087560
 9.5613689  0.0083347
 9.8345509  0.0079263
 10.1077329  0.0075651
 10.3809149  0.0072246
 10.6540968  0.0069042
 10.9272788  0.0066035
 11.2004608  0.0063254
 11.4736427  0.0060610
 11.7468247  0.0058089
 12.0200067  0.0055746
 12.2931886  0.0053532
 12.5663706  0.0051532
 12.8395526  0.0049445
 13.1127346  0.0047627
 13.3859165  0.0045906
 13.6590985  0.0044232
 13.9322805  0.0042665
 14.2054624  0.0041235
 14.4786444  0.0039819
 14.7518264  0.0038410
 15.0250083  0.0037162
 15.2981903  0.0035966
 15.5713723  0.0034835
 15.8445543  0.0033794
 16.1177362  0.0032621
 16.3909182  0.0031670
 16.6641002  0.0030678
 16.9372821  0.0029814
 17.2104641  0.0028896
 17.4836461  0.0028066
 17.7568280  0.0027331
 18.0300100  0.0026477
 18.3031920  0.0025728
 18.5763740  0.0025045
 18.8495559  0.0024417
 19.1227379  0.0023722
 19.3959199  0.0023083
 19.6691018  0.0022514
 19.9422838  0.0021958
 20.2154658  0.0021366
 20.4886477  0.0020909
 20.7618297  0.0020341
 21.0350117  0.0019854
 21.3081937  0.0019363
 21.5813756  0.0018856
 21.8545576  0.0018450
 22.1277396  0.0018033
 22.4009215  0.0017606
 22.6741035  0.0017181
 22.9472855  0.0016821
 23.2204674  0.0016416
 23.4936494  0.0016099
 23.7668314  0.0015682
 24.0400133  0.0015348
 24.3131953  0.0015043
 24.5863773  0.0014744
 24.8595593  0.0014389
 25.1327412  0.0014122
 25.4059232  0.0013854
 25.6791052  0.0013550
 25.9522871  0.0013300
 26.2254691  0.0013000
 26.4986511  0.0012746
 26.7718330  0.0012488
 27.0450150  0.0012239
 27.3181970  0.0012055
 27.5913790  0.0011810
 27.8645609  0.0011587
 28.1377429  0.0011348
 28.4109249  0.0011167
 28.6841068  0.0010930
 28.9572888  0.0010754
 29.2304708  0.0010538
 29.5036527  0.0010355
 29.7768347  0.0010167
 30.0500167  0.0009993
 30.3231987  0.0009814
 30.5963806  0.0009665
 30.8695626  0.0009469
 31.1427446  0.0009324
 31.4159265  0.0009170
 31.6891085  0.0009032
 31.9622905  0.0008868
 32.2354724  0.0008728
 32.5086544  0.0008569
 32.7818364  0.0008425
 33.0550184  0.0008273
 33.3282003  0.0008163
 33.6013823  0.0008054
 33.8745643  0.0007910
 34.1477462  0.0007788
 34.4209282  0.0007677
 34.6941102  0.0007546
 34.9672921  0.0007429
 35.2404741  0.0007319
 35.5136561  0.0007225
 35.7868381  0.0007105
 36.0600200  0.0007011
 36.3332020  0.0006897
 36.6063840  0.0006798
 36.8795659  0.0006719
 37.1527479  0.0006616
 37.4259299  0.0006508
 37.6991118  0.0006421
 37.9722938  0.0006327
 38.2454758  0.0006244
 38.5186578  0.0006149
 38.7918397  0.0006071
 39.0650217  0.0005989
 39.3382037  0.0005908
 39.6113856  0.0005834
 39.8845676  0.0005728
