#w_matsubara  SzSz   
 0.0000000  1.5295496
 0.2731820  0.7067500
 0.5463639  0.4187456
 0.8195459  0.2824398
 1.0927279  0.2044843
 1.3659098  0.1560274
 1.6390918  0.1235164
 1.9122738  0.1007376
 2.1854558  0.0840462
 2.4586377  0.0711978
 2.7318197  0.0610697
 3.0050017  0.0533393
 3.2781836  0.0469012
 3.5513656  0.0415154
 3.8245476  0.0370171
 4.0977295  0.0333066
 4.3709115  0.0302542
 4.6440935  0.0274889
 4.9172755  0.0250770
 5.1904574  0.0230152
 5.4636394  0.0211916
 5.7368214  0.0196063
 6.0100033  0.0181913
 6.2831853  0.0169047
 6.5563673  0.0158028
 6.8295492  0.0147840
 7.1027312  0.0138277
 7.3759132  0.0129633
 7.6490952  0.0122041
 7.9222771  0.0115241
 8.1954591  0.0108597
 8.4686411  0.0102781
 8.7418230  0.0097245
 9.0150050  0.0092343
 9.2881870  0.0087638
 9.5613689  0.0083662
 9.8345509  0.0079554
 10.1077329  0.0075846
 10.3809149  0.0072356
 10.6540968  0.0069072
 10.9272788  0.0066002
 11.2004608  0.0063166
 11.4736427  0.0060666
 11.7468247  0.0058150
 12.0200067  0.0055733
 12.2931886  0.0053517
 12.5663706  0.0051516
 12.8395526  0.0049601
 13.1127346  0.0047724
 13.3859165  0.0045933
 13.6590985  0.0044367
 13.9322805  0.0042671
 14.2054624  0.0041319
 14.4786444  0.0039816
 14.7518264  0.0038447
 15.0250083  0.0037191
 15.2981903  0.0036001
 15.5713723  0.0034831
 15.8445543  0.0033820
 16.1177362  0.0032665
 16.3909182  0.0031669
 16.6641002  0.0030767
 16.9372821  0.0029841
 17.2104641  0.0028942
 17.4836461  0.0028155
 17.7568280  0.0027307
 18.0300100  0.0026517
 18.3031920  0.0025846
 18.5763740  0.0025096
 18.8495559  0.0024435
 19.1227379  0.0023787
 19.3959199  0.0023157
 19.6691018  0.0022550
 19.9422838  0.0021956
 20.2154658  0.0021362
 20.4886477  0.0020908
 20.7618297  0.0020337
 21.0350117  0.0019855
 21.3081937  0.0019357
 21.5813756  0.0018885
 21.8545576  0.0018468
 22.1277396  0.0018026
 22.4009215  0.0017621
 22.6741035  0.0017249
 22.9472855  0.0016805
 23.2204674  0.0016430
 23.4936494  0.0016062
 23.7668314  0.0015714
 24.0400133  0.0015370
 24.3131953  0.0015053
 24.5863773  0.0014741
 24.8595593  0.0014409
 25.1327412  0.0014129
 25.4059232  0.0013824
 25.6791052  0.0013549
 25.9522871  0.0013306
 26.2254691  0.0013006
 26.4986511  0.0012775
 26.7718330  0.0012510
 27.0450150  0.0012251
 27.3181970  0.0012060
 27.5913790  0.0011795
 27.8645609  0.0011586
 28.1377429  0.0011359
 28.4109249  0.0011147
 28.6841068  0.0010954
 28.9572888  0.0010750
 29.2304708  0.0010551
 29.5036527  0.0010383
 29.7768347  0.0010170
 30.0500167  0.0010013
 30.3231987  0.0009820
 30.5963806  0.0009676
 30.8695626  0.0009487
 31.1427446  0.0009336
 31.4159265  0.0009168
 31.6891085  0.0009014
 31.9622905  0.0008870
 32.2354724  0.0008692
 32.5086544  0.0008582
 32.7818364  0.0008438
 33.0550184  0.0008306
 33.3282003  0.0008183
 33.6013823  0.0008045
 33.8745643  0.0007916
 34.1477462  0.0007795
 34.4209282  0.0007673
 34.6941102  0.0007557
 34.9672921  0.0007443
 35.2404741  0.0007344
 35.5136561  0.0007214
 35.7868381  0.0007118
 36.0600200  0.0007007
 36.3332020  0.0006901
 36.6063840  0.0006805
 36.8795659  0.0006709
 37.1527479  0.0006608
 37.4259299  0.0006512
 37.6991118  0.0006413
 37.9722938  0.0006325
 38.2454758  0.0006239
 38.5186578  0.0006171
 38.7918397  0.0006084
 39.0650217  0.0005987
 39.3382037  0.0005887
 39.6113856  0.0005812
 39.8845676  0.0005751
