#w_matsubara  SzSz   
 0.0000000  1.5321024
 0.2731820  0.7078855
 0.5463639  0.4190761
 0.8195459  0.2822502
 1.0927279  0.2045072
 1.3659098  0.1558863
 1.6390918  0.1237904
 1.9122738  0.1008582
 2.1854558  0.0838746
 2.4586377  0.0711553
 2.7318197  0.0610809
 3.0050017  0.0532677
 3.2781836  0.0468282
 3.5513656  0.0415025
 3.8245476  0.0370745
 4.0977295  0.0333263
 4.3709115  0.0301422
 4.6440935  0.0274615
 4.9172755  0.0250633
 5.1904574  0.0230742
 5.4636394  0.0212288
 5.7368214  0.0196027
 6.0100033  0.0182085
 6.2831853  0.0169643
 6.5563673  0.0157786
 6.8295492  0.0147537
 7.1027312  0.0138612
 7.3759132  0.0129557
 7.6490952  0.0122013
 7.9222771  0.0115205
 8.1954591  0.0108516
 8.4686411  0.0102837
 8.7418230  0.0097444
 9.0150050  0.0092404
 9.2881870  0.0087618
 9.5613689  0.0083460
 9.8345509  0.0079314
 10.1077329  0.0075640
 10.3809149  0.0072207
 10.6540968  0.0069111
 10.9272788  0.0065962
 11.2004608  0.0063262
 11.4736427  0.0060631
 11.7468247  0.0058171
 12.0200067  0.0055736
 12.2931886  0.0053605
 12.5663706  0.0051466
 12.8395526  0.0049464
 13.1127346  0.0047762
 13.3859165  0.0045948
 13.6590985  0.0044296
 13.9322805  0.0042700
 14.2054624  0.0041270
 14.4786444  0.0039766
 14.7518264  0.0038462
 15.0250083  0.0037239
 15.2981903  0.0036018
 15.5713723  0.0034862
 15.8445543  0.0033772
 16.1177362  0.0032710
 16.3909182  0.0031704
 16.6641002  0.0030690
 16.9372821  0.0029878
 17.2104641  0.0028865
 17.4836461  0.0028144
 17.7568280  0.0027269
 18.0300100  0.0026538
 18.3031920  0.0025770
 18.5763740  0.0025109
 18.8495559  0.0024381
 19.1227379  0.0023757
 19.3959199  0.0023150
 19.6691018  0.0022529
 19.9422838  0.0021939
 20.2154658  0.0021365
 20.4886477  0.0020873
 20.7618297  0.0020332
 21.0350117  0.0019830
 21.3081937  0.0019325
 21.5813756  0.0018886
 21.8545576  0.0018466
 22.1277396  0.0018024
 22.4009215  0.0017604
 22.6741035  0.0017185
 22.9472855  0.0016815
 23.2204674  0.0016420
 23.4936494  0.0016041
 23.7668314  0.0015734
 24.0400133  0.0015419
 24.3131953  0.0015064
 24.5863773  0.0014739
 24.8595593  0.0014416
 25.1327412  0.0014172
 25.4059232  0.0013836
 25.6791052  0.0013546
 25.9522871  0.0013265
 26.2254691  0.0013024
 26.4986511  0.0012714
 26.7718330  0.0012530
 27.0450150  0.0012255
 27.3181970  0.0012036
 27.5913790  0.0011817
 27.8645609  0.0011552
 28.1377429  0.0011364
 28.4109249  0.0011135
 28.6841068  0.0010939
 28.9572888  0.0010738
 29.2304708  0.0010553
 29.5036527  0.0010369
 29.7768347  0.0010184
 30.0500167  0.0010028
 30.3231987  0.0009832
 30.5963806  0.0009661
 30.8695626  0.0009484
 31.1427446  0.0009341
 31.4159265  0.0009167
 31.6891085  0.0009012
 31.9622905  0.0008853
 32.2354724  0.0008700
 32.5086544  0.0008586
 32.7818364  0.0008445
 33.0550184  0.0008282
 33.3282003  0.0008171
 33.6013823  0.0008043
 33.8745643  0.0007923
 34.1477462  0.0007774
 34.4209282  0.0007657
 34.6941102  0.0007566
 34.9672921  0.0007418
 35.2404741  0.0007321
 35.5136561  0.0007216
 35.7868381  0.0007117
 36.0600200  0.0007011
 36.3332020  0.0006901
 36.6063840  0.0006795
 36.8795659  0.0006700
 37.1527479  0.0006602
 37.4259299  0.0006516
 37.6991118  0.0006419
 37.9722938  0.0006324
 38.2454758  0.0006236
 38.5186578  0.0006150
 38.7918397  0.0006080
 39.0650217  0.0005983
 39.3382037  0.0005917
 39.6113856  0.0005810
 39.8845676  0.0005748
