#w_matsubara  SzSz   
 0.0000000  1.5049560
 0.2731820  0.7053652
 0.5463639  0.4168938
 0.8195459  0.2813477
 1.0927279  0.2038072
 1.3659098  0.1555698
 1.6390918  0.1233684
 1.9122738  0.1004958
 2.1854558  0.0837049
 2.4586377  0.0709061
 2.7318197  0.0609399
 3.0050017  0.0531473
 3.2781836  0.0466866
 3.5513656  0.0414571
 3.8245476  0.0369703
 4.0977295  0.0333121
 4.3709115  0.0301722
 4.6440935  0.0273911
 4.9172755  0.0250257
 5.1904574  0.0230044
 5.4636394  0.0211600
 5.7368214  0.0195725
 6.0100033  0.0181360
 6.2831853  0.0168610
 6.5563673  0.0157446
 6.8295492  0.0147158
 7.1027312  0.0137941
 7.3759132  0.0129784
 7.6490952  0.0121990
 7.9222771  0.0114667
 8.1954591  0.0108673
 8.4686411  0.0102510
 8.7418230  0.0097125
 9.0150050  0.0092187
 9.2881870  0.0087598
 9.5613689  0.0083216
 9.8345509  0.0079368
 10.1077329  0.0075641
 10.3809149  0.0072150
 10.6540968  0.0068886
 10.9272788  0.0065849
 11.2004608  0.0063026
 11.4736427  0.0060416
 11.7468247  0.0057966
 12.0200067  0.0055625
 12.2931886  0.0053472
 12.5663706  0.0051340
 12.8395526  0.0049468
 13.1127346  0.0047530
 13.3859165  0.0045780
 13.6590985  0.0044153
 13.9322805  0.0042645
 14.2054624  0.0041211
 14.4786444  0.0039662
 14.7518264  0.0038342
 15.0250083  0.0037143
 15.2981903  0.0035919
 15.5713723  0.0034753
 15.8445543  0.0033666
 16.1177362  0.0032607
 16.3909182  0.0031624
 16.6641002  0.0030680
 16.9372821  0.0029747
 17.2104641  0.0028905
 17.4836461  0.0028038
 17.7568280  0.0027298
 18.0300100  0.0026458
 18.3031920  0.0025745
 18.5763740  0.0025022
 18.8495559  0.0024346
 19.1227379  0.0023725
 19.3959199  0.0023083
 19.6691018  0.0022470
 19.9422838  0.0021918
 20.2154658  0.0021346
 20.4886477  0.0020806
 20.7618297  0.0020321
 21.0350117  0.0019804
 21.3081937  0.0019327
 21.5813756  0.0018840
 21.8545576  0.0018449
 22.1277396  0.0018014
 22.4009215  0.0017586
 22.6741035  0.0017163
 22.9472855  0.0016813
 23.2204674  0.0016419
 23.4936494  0.0016037
 23.7668314  0.0015694
 24.0400133  0.0015360
 24.3131953  0.0015021
 24.5863773  0.0014717
 24.8595593  0.0014399
 25.1327412  0.0014107
 25.4059232  0.0013799
 25.6791052  0.0013503
 25.9522871  0.0013254
 26.2254691  0.0012965
 26.4986511  0.0012758
 26.7718330  0.0012506
 27.0450150  0.0012236
 27.3181970  0.0012018
 27.5913790  0.0011792
 27.8645609  0.0011545
 28.1377429  0.0011299
 28.4109249  0.0011129
 28.6841068  0.0010963
 28.9572888  0.0010719
 29.2304708  0.0010533
 29.5036527  0.0010351
 29.7768347  0.0010172
 30.0500167  0.0009992
 30.3231987  0.0009803
 30.5963806  0.0009618
 30.8695626  0.0009468
 31.1427446  0.0009318
 31.4159265  0.0009146
 31.6891085  0.0009008
 31.9622905  0.0008865
 32.2354724  0.0008712
 32.5086544  0.0008558
 32.7818364  0.0008436
 33.0550184  0.0008290
 33.3282003  0.0008166
 33.6013823  0.0008031
 33.8745643  0.0007897
 34.1477462  0.0007792
 34.4209282  0.0007659
 34.6941102  0.0007540
 34.9672921  0.0007423
 35.2404741  0.0007294
 35.5136561  0.0007222
 35.7868381  0.0007104
 36.0600200  0.0006992
 36.3332020  0.0006872
 36.6063840  0.0006787
 36.8795659  0.0006691
 37.1527479  0.0006612
 37.4259299  0.0006496
 37.6991118  0.0006407
 37.9722938  0.0006310
 38.2454758  0.0006225
 38.5186578  0.0006156
 38.7918397  0.0006049
 39.0650217  0.0005991
 39.3382037  0.0005906
 39.6113856  0.0005817
 39.8845676  0.0005748
