#w_matsubara  SzSz   
 0.0000000  1.5249248
 0.2731820  0.7059129
 0.5463639  0.4175917
 0.8195459  0.2804663
 1.0927279  0.2040033
 1.3659098  0.1561573
 1.6390918  0.1235796
 1.9122738  0.1007042
 2.1854558  0.0838708
 2.4586377  0.0710215
 2.7318197  0.0611100
 3.0050017  0.0531896
 3.2781836  0.0467029
 3.5513656  0.0414308
 3.8245476  0.0370482
 4.0977295  0.0332995
 4.3709115  0.0301525
 4.6440935  0.0273780
 4.9172755  0.0250442
 5.1904574  0.0230343
 5.4636394  0.0211932
 5.7368214  0.0196117
 6.0100033  0.0181894
 6.2831853  0.0169094
 6.5563673  0.0157694
 6.8295492  0.0147345
 7.1027312  0.0137976
 7.3759132  0.0129704
 7.6490952  0.0122061
 7.9222771  0.0115110
 8.1954591  0.0108635
 8.4686411  0.0102564
 8.7418230  0.0097145
 9.0150050  0.0092223
 9.2881870  0.0087612
 9.5613689  0.0083490
 9.8345509  0.0079365
 10.1077329  0.0075611
 10.3809149  0.0072161
 10.6540968  0.0069029
 10.9272788  0.0065993
 11.2004608  0.0063128
 11.4736427  0.0060543
 11.7468247  0.0058116
 12.0200067  0.0055730
 12.2931886  0.0053492
 12.5663706  0.0051409
 12.8395526  0.0049416
 13.1127346  0.0047625
 13.3859165  0.0045848
 13.6590985  0.0044248
 13.9322805  0.0042670
 14.2054624  0.0041143
 14.4786444  0.0039806
 14.7518264  0.0038463
 15.0250083  0.0037211
 15.2981903  0.0035976
 15.5713723  0.0034828
 15.8445543  0.0033661
 16.1177362  0.0032664
 16.3909182  0.0031756
 16.6641002  0.0030727
 16.9372821  0.0029819
 17.2104641  0.0028877
 17.4836461  0.0028103
 17.7568280  0.0027341
 18.0300100  0.0026541
 18.3031920  0.0025755
 18.5763740  0.0025091
 18.8495559  0.0024372
 19.1227379  0.0023702
 19.3959199  0.0023123
 19.6691018  0.0022522
 19.9422838  0.0021945
 20.2154658  0.0021356
 20.4886477  0.0020850
 20.7618297  0.0020343
 21.0350117  0.0019830
 21.3081937  0.0019330
 21.5813756  0.0018870
 21.8545576  0.0018389
 22.1277396  0.0017954
 22.4009215  0.0017581
 22.6741035  0.0017128
 22.9472855  0.0016776
 23.2204674  0.0016437
 23.4936494  0.0016031
 23.7668314  0.0015731
 24.0400133  0.0015335
 24.3131953  0.0015028
 24.5863773  0.0014716
 24.8595593  0.0014401
 25.1327412  0.0014118
 25.4059232  0.0013837
 25.6791052  0.0013537
 25.9522871  0.0013285
 26.2254691  0.0013030
 26.4986511  0.0012734
 26.7718330  0.0012460
 27.0450150  0.0012276
 27.3181970  0.0012018
 27.5913790  0.0011817
 27.8645609  0.0011569
 28.1377429  0.0011361
 28.4109249  0.0011128
 28.6841068  0.0010933
 28.9572888  0.0010759
 29.2304708  0.0010560
 29.5036527  0.0010367
 29.7768347  0.0010182
 30.0500167  0.0009991
 30.3231987  0.0009817
 30.5963806  0.0009631
 30.8695626  0.0009494
 31.1427446  0.0009325
 31.4159265  0.0009160
 31.6891085  0.0009019
 31.9622905  0.0008868
 32.2354724  0.0008709
 32.5086544  0.0008573
 32.7818364  0.0008426
 33.0550184  0.0008310
 33.3282003  0.0008170
 33.6013823  0.0008027
 33.8745643  0.0007921
 34.1477462  0.0007793
 34.4209282  0.0007682
 34.6941102  0.0007558
 34.9672921  0.0007428
 35.2404741  0.0007330
 35.5136561  0.0007204
 35.7868381  0.0007101
 36.0600200  0.0006999
 36.3332020  0.0006893
 36.6063840  0.0006787
 36.8795659  0.0006688
 37.1527479  0.0006616
 37.4259299  0.0006512
 37.6991118  0.0006424
 37.9722938  0.0006314
 38.2454758  0.0006249
 38.5186578  0.0006148
 38.7918397  0.0006063
 39.0650217  0.0005975
 39.3382037  0.0005906
 39.6113856  0.0005824
 39.8845676  0.0005730
