#w_matsubara  SzSz   
 0.0000000  1.5209042
 0.2731820  0.7045104
 0.5463639  0.4177426
 0.8195459  0.2817537
 1.0927279  0.2049043
 1.3659098  0.1560504
 1.6390918  0.1234767
 1.9122738  0.1007117
 2.1854558  0.0839637
 2.4586377  0.0712092
 2.7318197  0.0610928
 3.0050017  0.0531824
 3.2781836  0.0467921
 3.5513656  0.0415233
 3.8245476  0.0370525
 4.0977295  0.0333446
 4.3709115  0.0301543
 4.6440935  0.0274396
 4.9172755  0.0250556
 5.1904574  0.0229756
 5.4636394  0.0212220
 5.7368214  0.0196151
 6.0100033  0.0181733
 6.2831853  0.0169210
 6.5563673  0.0157760
 6.8295492  0.0147518
 7.1027312  0.0138698
 7.3759132  0.0129876
 7.6490952  0.0122104
 7.9222771  0.0114915
 8.1954591  0.0108780
 8.4686411  0.0102576
 8.7418230  0.0097215
 9.0150050  0.0092451
 9.2881870  0.0087364
 9.5613689  0.0083360
 9.8345509  0.0079416
 10.1077329  0.0075882
 10.3809149  0.0072231
 10.6540968  0.0069071
 10.9272788  0.0066001
 11.2004608  0.0063072
 11.4736427  0.0060515
 11.7468247  0.0058011
 12.0200067  0.0055748
 12.2931886  0.0053468
 12.5663706  0.0051312
 12.8395526  0.0049417
 13.1127346  0.0047693
 13.3859165  0.0045926
 13.6590985  0.0044371
 13.9322805  0.0042659
 14.2054624  0.0041290
 14.4786444  0.0039738
 14.7518264  0.0038457
 15.0250083  0.0037218
 15.2981903  0.0035930
 15.5713723  0.0034835
 15.8445543  0.0033745
 16.1177362  0.0032679
 16.3909182  0.0031688
 16.6641002  0.0030778
 16.9372821  0.0029835
 17.2104641  0.0028891
 17.4836461  0.0028114
 17.7568280  0.0027299
 18.0300100  0.0026487
 18.3031920  0.0025806
 18.5763740  0.0025076
 18.8495559  0.0024433
 19.1227379  0.0023751
 19.3959199  0.0023140
 19.6691018  0.0022528
 19.9422838  0.0021959
 20.2154658  0.0021419
 20.4886477  0.0020864
 20.7618297  0.0020353
 21.0350117  0.0019874
 21.3081937  0.0019399
 21.5813756  0.0018897
 21.8545576  0.0018415
 22.1277396  0.0018022
 22.4009215  0.0017574
 22.6741035  0.0017222
 22.9472855  0.0016808
 23.2204674  0.0016429
 23.4936494  0.0016051
 23.7668314  0.0015713
 24.0400133  0.0015382
 24.3131953  0.0015060
 24.5863773  0.0014719
 24.8595593  0.0014430
 25.1327412  0.0014093
 25.4059232  0.0013826
 25.6791052  0.0013519
 25.9522871  0.0013281
 26.2254691  0.0013023
 26.4986511  0.0012764
 26.7718330  0.0012485
 27.0450150  0.0012277
 27.3181970  0.0012015
 27.5913790  0.0011780
 27.8645609  0.0011561
 28.1377429  0.0011329
 28.4109249  0.0011132
 28.6841068  0.0010941
 28.9572888  0.0010714
 29.2304708  0.0010562
 29.5036527  0.0010367
 29.7768347  0.0010191
 30.0500167  0.0010004
 30.3231987  0.0009821
 30.5963806  0.0009656
 30.8695626  0.0009505
 31.1427446  0.0009305
 31.4159265  0.0009171
 31.6891085  0.0008995
 31.9622905  0.0008877
 32.2354724  0.0008720
 32.5086544  0.0008584
 32.7818364  0.0008458
 33.0550184  0.0008295
 33.3282003  0.0008172
 33.6013823  0.0008038
 33.8745643  0.0007910
 34.1477462  0.0007805
 34.4209282  0.0007668
 34.6941102  0.0007554
 34.9672921  0.0007454
 35.2404741  0.0007351
 35.5136561  0.0007207
 35.7868381  0.0007114
 36.0600200  0.0007004
 36.3332020  0.0006905
 36.6063840  0.0006778
 36.8795659  0.0006704
 37.1527479  0.0006608
 37.4259299  0.0006518
 37.6991118  0.0006420
 37.9722938  0.0006343
 38.2454758  0.0006244
 38.5186578  0.0006140
 38.7918397  0.0006090
 39.0650217  0.0005971
 39.3382037  0.0005907
 39.6113856  0.0005830
 39.8845676  0.0005737
