#w_matsubara  SzSz   
 0.0000000  1.4998215
 0.2731820  0.7026928
 0.5463639  0.4160876
 0.8195459  0.2812406
 1.0927279  0.2040023
 1.3659098  0.1553870
 1.6390918  0.1235045
 1.9122738  0.1005598
 2.1854558  0.0837430
 2.4586377  0.0709415
 2.7318197  0.0608226
 3.0050017  0.0531413
 3.2781836  0.0466302
 3.5513656  0.0413575
 3.8245476  0.0369609
 4.0977295  0.0332602
 4.3709115  0.0300409
 4.6440935  0.0273445
 4.9172755  0.0249800
 5.1904574  0.0229679
 5.4636394  0.0211299
 5.7368214  0.0195543
 6.0100033  0.0181321
 6.2831853  0.0168692
 6.5563673  0.0157377
 6.8295492  0.0146946
 7.1027312  0.0138047
 7.3759132  0.0129359
 7.6490952  0.0121792
 7.9222771  0.0114642
 8.1954591  0.0108516
 8.4686411  0.0102767
 8.7418230  0.0097056
 9.0150050  0.0092067
 9.2881870  0.0087472
 9.5613689  0.0083276
 9.8345509  0.0079280
 10.1077329  0.0075603
 10.3809149  0.0072294
 10.6540968  0.0068917
 10.9272788  0.0065866
 11.2004608  0.0063021
 11.4736427  0.0060417
 11.7468247  0.0058031
 12.0200067  0.0055583
 12.2931886  0.0053377
 12.5663706  0.0051368
 12.8395526  0.0049412
 13.1127346  0.0047658
 13.3859165  0.0045893
 13.6590985  0.0044170
 13.9322805  0.0042643
 14.2054624  0.0041235
 14.4786444  0.0039725
 14.7518264  0.0038433
 15.0250083  0.0037196
 15.2981903  0.0035930
 15.5713723  0.0034769
 15.8445543  0.0033696
 16.1177362  0.0032668
 16.3909182  0.0031609
 16.6641002  0.0030743
 16.9372821  0.0029735
 17.2104641  0.0028870
 17.4836461  0.0028010
 17.7568280  0.0027286
 18.0300100  0.0026519
 18.3031920  0.0025800
 18.5763740  0.0025048
 18.8495559  0.0024347
 19.1227379  0.0023745
 19.3959199  0.0023076
 19.6691018  0.0022484
 19.9422838  0.0021927
 20.2154658  0.0021391
 20.4886477  0.0020840
 20.7618297  0.0020367
 21.0350117  0.0019821
 21.3081937  0.0019320
 21.5813756  0.0018851
 21.8545576  0.0018386
 22.1277396  0.0017987
 22.4009215  0.0017598
 22.6741035  0.0017173
 22.9472855  0.0016789
 23.2204674  0.0016403
 23.4936494  0.0016036
 23.7668314  0.0015691
 24.0400133  0.0015344
 24.3131953  0.0015057
 24.5863773  0.0014681
 24.8595593  0.0014396
 25.1327412  0.0014105
 25.4059232  0.0013831
 25.6791052  0.0013500
 25.9522871  0.0013261
 26.2254691  0.0012991
 26.4986511  0.0012714
 26.7718330  0.0012470
 27.0450150  0.0012230
 27.3181970  0.0012048
 27.5913790  0.0011806
 27.8645609  0.0011541
 28.1377429  0.0011336
 28.4109249  0.0011141
 28.6841068  0.0010931
 28.9572888  0.0010723
 29.2304708  0.0010535
 29.5036527  0.0010344
 29.7768347  0.0010159
 30.0500167  0.0009996
 30.3231987  0.0009813
 30.5963806  0.0009636
 30.8695626  0.0009470
 31.1427446  0.0009338
 31.4159265  0.0009138
 31.6891085  0.0009015
 31.9622905  0.0008855
 32.2354724  0.0008718
 32.5086544  0.0008576
 32.7818364  0.0008421
 33.0550184  0.0008300
 33.3282003  0.0008167
 33.6013823  0.0008024
 33.8745643  0.0007910
 34.1477462  0.0007793
 34.4209282  0.0007676
 34.6941102  0.0007553
 34.9672921  0.0007433
 35.2404741  0.0007302
 35.5136561  0.0007203
 35.7868381  0.0007094
 36.0600200  0.0006990
 36.3332020  0.0006896
 36.6063840  0.0006774
 36.8795659  0.0006693
 37.1527479  0.0006594
 37.4259299  0.0006506
 37.6991118  0.0006417
 37.9722938  0.0006318
 38.2454758  0.0006229
 38.5186578  0.0006148
 38.7918397  0.0006049
 39.0650217  0.0005980
 39.3382037  0.0005905
 39.6113856  0.0005810
 39.8845676  0.0005726
