#w_matsubara  SzSz   
 0.0000000  1.5163234
 0.2731820  0.7057064
 0.5463639  0.4195499
 0.8195459  0.2822059
 1.0927279  0.2043741
 1.3659098  0.1561075
 1.6390918  0.1241153
 1.9122738  0.1008395
 2.1854558  0.0841161
 2.4586377  0.0711090
 2.7318197  0.0613057
 3.0050017  0.0533175
 3.2781836  0.0468355
 3.5513656  0.0414547
 3.8245476  0.0371135
 4.0977295  0.0333079
 4.3709115  0.0301681
 4.6440935  0.0275065
 4.9172755  0.0251097
 5.1904574  0.0229883
 5.4636394  0.0212576
 5.7368214  0.0196620
 6.0100033  0.0182298
 6.2831853  0.0168923
 6.5563673  0.0157611
 6.8295492  0.0147591
 7.1027312  0.0138240
 7.3759132  0.0129944
 7.6490952  0.0122390
 7.9222771  0.0115067
 8.1954591  0.0108646
 8.4686411  0.0103037
 8.7418230  0.0097237
 9.0150050  0.0092490
 9.2881870  0.0087812
 9.5613689  0.0083387
 9.8345509  0.0079516
 10.1077329  0.0075929
 10.3809149  0.0072345
 10.6540968  0.0069166
 10.9272788  0.0066173
 11.2004608  0.0063152
 11.4736427  0.0060501
 11.7468247  0.0058139
 12.0200067  0.0055650
 12.2931886  0.0053542
 12.5663706  0.0051388
 12.8395526  0.0049507
 13.1127346  0.0047689
 13.3859165  0.0046000
 13.6590985  0.0044309
 13.9322805  0.0042761
 14.2054624  0.0041205
 14.4786444  0.0039858
 14.7518264  0.0038405
 15.0250083  0.0037260
 15.2981903  0.0036041
 15.5713723  0.0034831
 15.8445543  0.0033773
 16.1177362  0.0032659
 16.3909182  0.0031689
 16.6641002  0.0030743
 16.9372821  0.0029806
 17.2104641  0.0028958
 17.4836461  0.0028030
 17.7568280  0.0027296
 18.0300100  0.0026550
 18.3031920  0.0025864
 18.5763740  0.0025150
 18.8495559  0.0024404
 19.1227379  0.0023775
 19.3959199  0.0023143
 19.6691018  0.0022543
 19.9422838  0.0021996
 20.2154658  0.0021390
 20.4886477  0.0020870
 20.7618297  0.0020374
 21.0350117  0.0019821
 21.3081937  0.0019373
 21.5813756  0.0018909
 21.8545576  0.0018448
 22.1277396  0.0018033
 22.4009215  0.0017644
 22.6741035  0.0017201
 22.9472855  0.0016770
 23.2204674  0.0016421
 23.4936494  0.0016057
 23.7668314  0.0015737
 24.0400133  0.0015426
 24.3131953  0.0015061
 24.5863773  0.0014726
 24.8595593  0.0014461
 25.1327412  0.0014136
 25.4059232  0.0013825
 25.6791052  0.0013564
 25.9522871  0.0013280
 26.2254691  0.0013033
 26.4986511  0.0012752
 26.7718330  0.0012479
 27.0450150  0.0012283
 27.3181970  0.0012012
 27.5913790  0.0011842
 27.8645609  0.0011574
 28.1377429  0.0011352
 28.4109249  0.0011156
 28.6841068  0.0010943
 28.9572888  0.0010760
 29.2304708  0.0010565
 29.5036527  0.0010369
 29.7768347  0.0010177
 30.0500167  0.0010013
 30.3231987  0.0009830
 30.5963806  0.0009662
 30.8695626  0.0009490
 31.1427446  0.0009324
 31.4159265  0.0009175
 31.6891085  0.0009042
 31.9622905  0.0008869
 32.2354724  0.0008742
 32.5086544  0.0008581
 32.7818364  0.0008453
 33.0550184  0.0008289
 33.3282003  0.0008192
 33.6013823  0.0008060
 33.8745643  0.0007928
 34.1477462  0.0007790
 34.4209282  0.0007683
 34.6941102  0.0007573
 34.9672921  0.0007442
 35.2404741  0.0007328
 35.5136561  0.0007224
 35.7868381  0.0007128
 36.0600200  0.0007007
 36.3332020  0.0006905
 36.6063840  0.0006795
 36.8795659  0.0006711
 37.1527479  0.0006604
 37.4259299  0.0006515
 37.6991118  0.0006421
 37.9722938  0.0006320
 38.2454758  0.0006246
 38.5186578  0.0006146
 38.7918397  0.0006075
 39.0650217  0.0005981
 39.3382037  0.0005901
 39.6113856  0.0005839
 39.8845676  0.0005761
