#w_matsubara  SzSz   
 0.0000000  1.5282490
 0.2731820  0.7072635
 0.5463639  0.4200110
 0.8195459  0.2825823
 1.0927279  0.2049728
 1.3659098  0.1561435
 1.6390918  0.1238999
 1.9122738  0.1010672
 2.1854558  0.0840907
 2.4586377  0.0710908
 2.7318197  0.0611928
 3.0050017  0.0534232
 3.2781836  0.0469098
 3.5513656  0.0415212
 3.8245476  0.0371664
 4.0977295  0.0333727
 4.3709115  0.0302798
 4.6440935  0.0275041
 4.9172755  0.0250991
 5.1904574  0.0230756
 5.4636394  0.0212774
 5.7368214  0.0196645
 6.0100033  0.0182115
 6.2831853  0.0169601
 6.5563673  0.0158130
 6.8295492  0.0147517
 7.1027312  0.0138496
 7.3759132  0.0130487
 7.6490952  0.0122044
 7.9222771  0.0114894
 8.1954591  0.0108674
 8.4686411  0.0102933
 8.7418230  0.0097677
 9.0150050  0.0092435
 9.2881870  0.0087840
 9.5613689  0.0083351
 9.8345509  0.0079633
 10.1077329  0.0075855
 10.3809149  0.0072471
 10.6540968  0.0069291
 10.9272788  0.0066136
 11.2004608  0.0063209
 11.4736427  0.0060573
 11.7468247  0.0058101
 12.0200067  0.0055886
 12.2931886  0.0053581
 12.5663706  0.0051528
 12.8395526  0.0049563
 13.1127346  0.0047659
 13.3859165  0.0046071
 13.6590985  0.0044348
 13.9322805  0.0042778
 14.2054624  0.0041299
 14.4786444  0.0039898
 14.7518264  0.0038469
 15.0250083  0.0037236
 15.2981903  0.0036023
 15.5713723  0.0034972
 15.8445543  0.0033738
 16.1177362  0.0032715
 16.3909182  0.0031734
 16.6641002  0.0030688
 16.9372821  0.0029812
 17.2104641  0.0028962
 17.4836461  0.0028133
 17.7568280  0.0027356
 18.0300100  0.0026619
 18.3031920  0.0025829
 18.5763740  0.0025148
 18.8495559  0.0024406
 19.1227379  0.0023822
 19.3959199  0.0023108
 19.6691018  0.0022595
 19.9422838  0.0021969
 20.2154658  0.0021438
 20.4886477  0.0020864
 20.7618297  0.0020338
 21.0350117  0.0019884
 21.3081937  0.0019364
 21.5813756  0.0018920
 21.8545576  0.0018457
 22.1277396  0.0018043
 22.4009215  0.0017627
 22.6741035  0.0017225
 22.9472855  0.0016788
 23.2204674  0.0016426
 23.4936494  0.0016140
 23.7668314  0.0015751
 24.0400133  0.0015433
 24.3131953  0.0015073
 24.5863773  0.0014735
 24.8595593  0.0014417
 25.1327412  0.0014157
 25.4059232  0.0013828
 25.6791052  0.0013545
 25.9522871  0.0013279
 26.2254691  0.0013060
 26.4986511  0.0012763
 26.7718330  0.0012514
 27.0450150  0.0012273
 27.3181970  0.0012040
 27.5913790  0.0011814
 27.8645609  0.0011591
 28.1377429  0.0011356
 28.4109249  0.0011120
 28.6841068  0.0010964
 28.9572888  0.0010750
 29.2304708  0.0010565
 29.5036527  0.0010374
 29.7768347  0.0010187
 30.0500167  0.0009995
 30.3231987  0.0009827
 30.5963806  0.0009660
 30.8695626  0.0009497
 31.1427446  0.0009328
 31.4159265  0.0009169
 31.6891085  0.0009014
 31.9622905  0.0008875
 32.2354724  0.0008735
 32.5086544  0.0008578
 32.7818364  0.0008460
 33.0550184  0.0008315
 33.3282003  0.0008171
 33.6013823  0.0008062
 33.8745643  0.0007933
 34.1477462  0.0007807
 34.4209282  0.0007691
 34.6941102  0.0007558
 34.9672921  0.0007432
 35.2404741  0.0007335
 35.5136561  0.0007227
 35.7868381  0.0007123
 36.0600200  0.0007000
 36.3332020  0.0006890
 36.6063840  0.0006800
 36.8795659  0.0006686
 37.1527479  0.0006593
 37.4259299  0.0006528
 37.6991118  0.0006424
 37.9722938  0.0006339
 38.2454758  0.0006248
 38.5186578  0.0006153
 38.7918397  0.0006069
 39.0650217  0.0006006
 39.3382037  0.0005917
 39.6113856  0.0005837
 39.8845676  0.0005750
