#w_matsubara  SzSz   
 0.0000000  1.5343201
 0.2731820  0.7059546
 0.5463639  0.4181872
 0.8195459  0.2826145
 1.0927279  0.2052577
 1.3659098  0.1565531
 1.6390918  0.1237921
 1.9122738  0.1009588
 2.1854558  0.0840167
 2.4586377  0.0713593
 2.7318197  0.0611844
 3.0050017  0.0533510
 3.2781836  0.0468152
 3.5513656  0.0413849
 3.8245476  0.0370860
 4.0977295  0.0332946
 4.3709115  0.0301950
 4.6440935  0.0274426
 4.9172755  0.0250799
 5.1904574  0.0230172
 5.4636394  0.0212445
 5.7368214  0.0196415
 6.0100033  0.0181571
 6.2831853  0.0169268
 6.5563673  0.0157814
 6.8295492  0.0147368
 7.1027312  0.0138115
 7.3759132  0.0129776
 7.6490952  0.0122149
 7.9222771  0.0115063
 8.1954591  0.0108675
 8.4686411  0.0102744
 8.7418230  0.0097394
 9.0150050  0.0092282
 9.2881870  0.0087721
 9.5613689  0.0083410
 9.8345509  0.0079652
 10.1077329  0.0075742
 10.3809149  0.0072161
 10.6540968  0.0069143
 10.9272788  0.0065913
 11.2004608  0.0063280
 11.4736427  0.0060531
 11.7468247  0.0058248
 12.0200067  0.0055696
 12.2931886  0.0053529
 12.5663706  0.0051378
 12.8395526  0.0049571
 13.1127346  0.0047586
 13.3859165  0.0045951
 13.6590985  0.0044273
 13.9322805  0.0042705
 14.2054624  0.0041287
 14.4786444  0.0039736
 14.7518264  0.0038527
 15.0250083  0.0037135
 15.2981903  0.0035923
 15.5713723  0.0034768
 15.8445543  0.0033673
 16.1177362  0.0032705
 16.3909182  0.0031650
 16.6641002  0.0030722
 16.9372821  0.0029809
 17.2104641  0.0028930
 17.4836461  0.0028062
 17.7568280  0.0027228
 18.0300100  0.0026515
 18.3031920  0.0025764
 18.5763740  0.0025071
 18.8495559  0.0024343
 19.1227379  0.0023686
 19.3959199  0.0023107
 19.6691018  0.0022535
 19.9422838  0.0021955
 20.2154658  0.0021360
 20.4886477  0.0020874
 20.7618297  0.0020328
 21.0350117  0.0019857
 21.3081937  0.0019354
 21.5813756  0.0018889
 21.8545576  0.0018402
 22.1277396  0.0018054
 22.4009215  0.0017593
 22.6741035  0.0017225
 22.9472855  0.0016820
 23.2204674  0.0016468
 23.4936494  0.0016056
 23.7668314  0.0015738
 24.0400133  0.0015406
 24.3131953  0.0015041
 24.5863773  0.0014714
 24.8595593  0.0014371
 25.1327412  0.0014153
 25.4059232  0.0013820
 25.6791052  0.0013555
 25.9522871  0.0013286
 26.2254691  0.0013016
 26.4986511  0.0012741
 26.7718330  0.0012502
 27.0450150  0.0012263
 27.3181970  0.0012012
 27.5913790  0.0011801
 27.8645609  0.0011564
 28.1377429  0.0011375
 28.4109249  0.0011152
 28.6841068  0.0010955
 28.9572888  0.0010746
 29.2304708  0.0010553
 29.5036527  0.0010365
 29.7768347  0.0010183
 30.0500167  0.0009999
 30.3231987  0.0009805
 30.5963806  0.0009634
 30.8695626  0.0009475
 31.1427446  0.0009315
 31.4159265  0.0009166
 31.6891085  0.0009021
 31.9622905  0.0008873
 32.2354724  0.0008702
 32.5086544  0.0008592
 32.7818364  0.0008453
 33.0550184  0.0008298
 33.3282003  0.0008173
 33.6013823  0.0008054
 33.8745643  0.0007928
 34.1477462  0.0007796
 34.4209282  0.0007665
 34.6941102  0.0007554
 34.9672921  0.0007432
 35.2404741  0.0007333
 35.5136561  0.0007218
 35.7868381  0.0007113
 36.0600200  0.0006995
 36.3332020  0.0006887
 36.6063840  0.0006812
 36.8795659  0.0006720
 37.1527479  0.0006599
 37.4259299  0.0006506
 37.6991118  0.0006424
 37.9722938  0.0006326
 38.2454758  0.0006238
 38.5186578  0.0006156
 38.7918397  0.0006076
 39.0650217  0.0006002
 39.3382037  0.0005905
 39.6113856  0.0005826
 39.8845676  0.0005755
