#w_matsubara  SzSz   
 0.0000000  1.5216892
 0.2731820  0.7060134
 0.5463639  0.4199646
 0.8195459  0.2823217
 1.0927279  0.2042584
 1.3659098  0.1563499
 1.6390918  0.1236366
 1.9122738  0.1010610
 2.1854558  0.0841379
 2.4586377  0.0712387
 2.7318197  0.0610982
 3.0050017  0.0532069
 3.2781836  0.0468526
 3.5513656  0.0414426
 3.8245476  0.0371354
 4.0977295  0.0334451
 4.3709115  0.0301251
 4.6440935  0.0274500
 4.9172755  0.0250977
 5.1904574  0.0230630
 5.4636394  0.0211971
 5.7368214  0.0196410
 6.0100033  0.0181758
 6.2831853  0.0169293
 6.5563673  0.0157437
 6.8295492  0.0147282
 7.1027312  0.0138198
 7.3759132  0.0129819
 7.6490952  0.0122138
 7.9222771  0.0115161
 8.1954591  0.0108259
 8.4686411  0.0102746
 8.7418230  0.0097278
 9.0150050  0.0092140
 9.2881870  0.0087630
 9.5613689  0.0083290
 9.8345509  0.0079459
 10.1077329  0.0075679
 10.3809149  0.0072186
 10.6540968  0.0069085
 10.9272788  0.0065951
 11.2004608  0.0063359
 11.4736427  0.0060459
 11.7468247  0.0058022
 12.0200067  0.0055710
 12.2931886  0.0053572
 12.5663706  0.0051478
 12.8395526  0.0049562
 13.1127346  0.0047790
 13.3859165  0.0045901
 13.6590985  0.0044223
 13.9322805  0.0042711
 14.2054624  0.0041182
 14.4786444  0.0039833
 14.7518264  0.0038433
 15.0250083  0.0037255
 15.2981903  0.0035929
 15.5713723  0.0034828
 15.8445543  0.0033660
 16.1177362  0.0032709
 16.3909182  0.0031598
 16.6641002  0.0030738
 16.9372821  0.0029784
 17.2104641  0.0028928
 17.4836461  0.0028082
 17.7568280  0.0027264
 18.0300100  0.0026545
 18.3031920  0.0025790
 18.5763740  0.0025059
 18.8495559  0.0024400
 19.1227379  0.0023771
 19.3959199  0.0023101
 19.6691018  0.0022523
 19.9422838  0.0021945
 20.2154658  0.0021344
 20.4886477  0.0020842
 20.7618297  0.0020372
 21.0350117  0.0019804
 21.3081937  0.0019353
 21.5813756  0.0018934
 21.8545576  0.0018436
 22.1277396  0.0017996
 22.4009215  0.0017581
 22.6741035  0.0017177
 22.9472855  0.0016816
 23.2204674  0.0016443
 23.4936494  0.0016046
 23.7668314  0.0015739
 24.0400133  0.0015409
 24.3131953  0.0015043
 24.5863773  0.0014724
 24.8595593  0.0014429
 25.1327412  0.0014153
 25.4059232  0.0013838
 25.6791052  0.0013547
 25.9522871  0.0013270
 26.2254691  0.0013006
 26.4986511  0.0012768
 26.7718330  0.0012529
 27.0450150  0.0012250
 27.3181970  0.0012041
 27.5913790  0.0011773
 27.8645609  0.0011593
 28.1377429  0.0011365
 28.4109249  0.0011160
 28.6841068  0.0010926
 28.9572888  0.0010739
 29.2304708  0.0010535
 29.5036527  0.0010365
 29.7768347  0.0010180
 30.0500167  0.0009996
 30.3231987  0.0009835
 30.5963806  0.0009648
 30.8695626  0.0009481
 31.1427446  0.0009333
 31.4159265  0.0009167
 31.6891085  0.0009025
 31.9622905  0.0008877
 32.2354724  0.0008720
 32.5086544  0.0008583
 32.7818364  0.0008439
 33.0550184  0.0008314
 33.3282003  0.0008185
 33.6013823  0.0008053
 33.8745643  0.0007920
 34.1477462  0.0007804
 34.4209282  0.0007677
 34.6941102  0.0007566
 34.9672921  0.0007446
 35.2404741  0.0007346
 35.5136561  0.0007211
 35.7868381  0.0007100
 36.0600200  0.0007009
 36.3332020  0.0006893
 36.6063840  0.0006800
 36.8795659  0.0006705
 37.1527479  0.0006616
 37.4259299  0.0006507
 37.6991118  0.0006414
 37.9722938  0.0006324
 38.2454758  0.0006233
 38.5186578  0.0006156
 38.7918397  0.0006076
 39.0650217  0.0005990
 39.3382037  0.0005902
 39.6113856  0.0005829
 39.8845676  0.0005742
