#w_matsubara  SzSz   
 0.0000000  1.4789835
 0.2731820  0.6936365
 0.5463639  0.4146291
 0.8195459  0.2795093
 1.0927279  0.2026026
 1.3659098  0.1546539
 1.6390918  0.1228481
 1.9122738  0.1001922
 2.1854558  0.0834793
 2.4586377  0.0706757
 2.7318197  0.0608798
 3.0050017  0.0529065
 3.2781836  0.0465441
 3.5513656  0.0412854
 3.8245476  0.0368436
 4.0977295  0.0331827
 4.3709115  0.0300488
 4.6440935  0.0273764
 4.9172755  0.0249544
 5.1904574  0.0229268
 5.4636394  0.0211172
 5.7368214  0.0195692
 6.0100033  0.0180851
 6.2831853  0.0168599
 6.5563673  0.0157231
 6.8295492  0.0147022
 7.1027312  0.0137577
 7.3759132  0.0129345
 7.6490952  0.0121590
 7.9222771  0.0114463
 8.1954591  0.0107966
 8.4686411  0.0102277
 8.7418230  0.0096607
 9.0150050  0.0091760
 9.2881870  0.0087500
 9.5613689  0.0083177
 9.8345509  0.0079028
 10.1077329  0.0075385
 10.3809149  0.0071975
 10.6540968  0.0068684
 10.9272788  0.0065939
 11.2004608  0.0062910
 11.4736427  0.0060276
 11.7468247  0.0057720
 12.0200067  0.0055575
 12.2931886  0.0053255
 12.5663706  0.0051357
 12.8395526  0.0049285
 13.1127346  0.0047485
 13.3859165  0.0045845
 13.6590985  0.0044129
 13.9322805  0.0042618
 14.2054624  0.0041055
 14.4786444  0.0039667
 14.7518264  0.0038326
 15.0250083  0.0037081
 15.2981903  0.0035927
 15.5713723  0.0034728
 15.8445543  0.0033643
 16.1177362  0.0032495
 16.3909182  0.0031690
 16.6641002  0.0030633
 16.9372821  0.0029667
 17.2104641  0.0028753
 17.4836461  0.0028063
 17.7568280  0.0027197
 18.0300100  0.0026452
 18.3031920  0.0025729
 18.5763740  0.0024984
 18.8495559  0.0024311
 19.1227379  0.0023645
 19.3959199  0.0023012
 19.6691018  0.0022455
 19.9422838  0.0021904
 20.2154658  0.0021333
 20.4886477  0.0020746
 20.7618297  0.0020269
 21.0350117  0.0019745
 21.3081937  0.0019289
 21.5813756  0.0018831
 21.8545576  0.0018405
 22.1277396  0.0017995
 22.4009215  0.0017528
 22.6741035  0.0017147
 22.9472855  0.0016739
 23.2204674  0.0016365
 23.4936494  0.0016028
 23.7668314  0.0015674
 24.0400133  0.0015346
 24.3131953  0.0014985
 24.5863773  0.0014694
 24.8595593  0.0014378
 25.1327412  0.0014080
 25.4059232  0.0013782
 25.6791052  0.0013483
 25.9522871  0.0013242
 26.2254691  0.0012943
 26.4986511  0.0012713
 26.7718330  0.0012440
 27.0450150  0.0012230
 27.3181970  0.0011982
 27.5913790  0.0011747
 27.8645609  0.0011524
 28.1377429  0.0011308
 28.4109249  0.0011103
 28.6841068  0.0010906
 28.9572888  0.0010684
 29.2304708  0.0010515
 29.5036527  0.0010322
 29.7768347  0.0010123
 30.0500167  0.0009964
 30.3231987  0.0009812
 30.5963806  0.0009630
 30.8695626  0.0009465
 31.1427446  0.0009297
 31.4159265  0.0009126
 31.6891085  0.0008986
 31.9622905  0.0008835
 32.2354724  0.0008687
 32.5086544  0.0008553
 32.7818364  0.0008393
 33.0550184  0.0008284
 33.3282003  0.0008144
 33.6013823  0.0008008
 33.8745643  0.0007885
 34.1477462  0.0007757
 34.4209282  0.0007646
 34.6941102  0.0007540
 34.9672921  0.0007429
 35.2404741  0.0007306
 35.5136561  0.0007195
 35.7868381  0.0007065
 36.0600200  0.0006982
 36.3332020  0.0006896
 36.6063840  0.0006774
 36.8795659  0.0006672
 37.1527479  0.0006589
 37.4259299  0.0006484
 37.6991118  0.0006392
 37.9722938  0.0006327
 38.2454758  0.0006218
 38.5186578  0.0006128
 38.7918397  0.0006054
 39.0650217  0.0005968
 39.3382037  0.0005898
 39.6113856  0.0005800
 39.8845676  0.0005726
