#w_matsubara  SzSz   
 0.0000000  1.5199327
 0.2731820  0.7078682
 0.5463639  0.4184008
 0.8195459  0.2820668
 1.0927279  0.2038570
 1.3659098  0.1558983
 1.6390918  0.1234855
 1.9122738  0.1007645
 2.1854558  0.0839601
 2.4586377  0.0709212
 2.7318197  0.0611396
 3.0050017  0.0531073
 3.2781836  0.0466624
 3.5513656  0.0414175
 3.8245476  0.0370344
 4.0977295  0.0333076
 4.3709115  0.0301292
 4.6440935  0.0274098
 4.9172755  0.0250801
 5.1904574  0.0229883
 5.4636394  0.0211912
 5.7368214  0.0196079
 6.0100033  0.0181852
 6.2831853  0.0168632
 6.5563673  0.0157774
 6.8295492  0.0147167
 7.1027312  0.0137958
 7.3759132  0.0129533
 7.6490952  0.0121814
 7.9222771  0.0114610
 8.1954591  0.0108351
 8.4686411  0.0102563
 8.7418230  0.0097443
 9.0150050  0.0092261
 9.2881870  0.0087648
 9.5613689  0.0083461
 9.8345509  0.0079334
 10.1077329  0.0075725
 10.3809149  0.0072226
 10.6540968  0.0069010
 10.9272788  0.0065880
 11.2004608  0.0063118
 11.4736427  0.0060469
 11.7468247  0.0057998
 12.0200067  0.0055685
 12.2931886  0.0053541
 12.5663706  0.0051436
 12.8395526  0.0049602
 13.1127346  0.0047562
 13.3859165  0.0045918
 13.6590985  0.0044246
 13.9322805  0.0042677
 14.2054624  0.0041092
 14.4786444  0.0039848
 14.7518264  0.0038437
 15.0250083  0.0037192
 15.2981903  0.0035929
 15.5713723  0.0034769
 15.8445543  0.0033774
 16.1177362  0.0032703
 16.3909182  0.0031759
 16.6641002  0.0030775
 16.9372821  0.0029796
 17.2104641  0.0028868
 17.4836461  0.0028056
 17.7568280  0.0027265
 18.0300100  0.0026510
 18.3031920  0.0025759
 18.5763740  0.0025038
 18.8495559  0.0024407
 19.1227379  0.0023745
 19.3959199  0.0023097
 19.6691018  0.0022481
 19.9422838  0.0021933
 20.2154658  0.0021349
 20.4886477  0.0020861
 20.7618297  0.0020294
 21.0350117  0.0019805
 21.3081937  0.0019372
 21.5813756  0.0018871
 21.8545576  0.0018439
 22.1277396  0.0017986
 22.4009215  0.0017606
 22.6741035  0.0017169
 22.9472855  0.0016794
 23.2204674  0.0016435
 23.4936494  0.0016089
 23.7668314  0.0015702
 24.0400133  0.0015347
 24.3131953  0.0015065
 24.5863773  0.0014739
 24.8595593  0.0014371
 25.1327412  0.0014111
 25.4059232  0.0013822
 25.6791052  0.0013564
 25.9522871  0.0013250
 26.2254691  0.0013000
 26.4986511  0.0012762
 26.7718330  0.0012494
 27.0450150  0.0012258
 27.3181970  0.0012007
 27.5913790  0.0011787
 27.8645609  0.0011580
 28.1377429  0.0011352
 28.4109249  0.0011110
 28.6841068  0.0010952
 28.9572888  0.0010754
 29.2304708  0.0010518
 29.5036527  0.0010347
 29.7768347  0.0010166
 30.0500167  0.0009981
 30.3231987  0.0009837
 30.5963806  0.0009657
 30.8695626  0.0009447
 31.1427446  0.0009320
 31.4159265  0.0009160
 31.6891085  0.0009029
 31.9622905  0.0008873
 32.2354724  0.0008729
 32.5086544  0.0008568
 32.7818364  0.0008443
 33.0550184  0.0008314
 33.3282003  0.0008165
 33.6013823  0.0008038
 33.8745643  0.0007914
 34.1477462  0.0007787
 34.4209282  0.0007641
 34.6941102  0.0007542
 34.9672921  0.0007442
 35.2404741  0.0007327
 35.5136561  0.0007219
 35.7868381  0.0007109
 36.0600200  0.0006996
 36.3332020  0.0006886
 36.6063840  0.0006808
 36.8795659  0.0006704
 37.1527479  0.0006603
 37.4259299  0.0006511
 37.6991118  0.0006419
 37.9722938  0.0006330
 38.2454758  0.0006238
 38.5186578  0.0006158
 38.7918397  0.0006068
 39.0650217  0.0005978
 39.3382037  0.0005907
 39.6113856  0.0005821
 39.8845676  0.0005736
