#w_matsubara  SzSz   
 0.0000000  1.5217523
 0.2731820  0.7043238
 0.5463639  0.4176549
 0.8195459  0.2824253
 1.0927279  0.2038305
 1.3659098  0.1560055
 1.6390918  0.1234340
 1.9122738  0.1006837
 2.1854558  0.0837340
 2.4586377  0.0710086
 2.7318197  0.0611134
 3.0050017  0.0530775
 3.2781836  0.0467565
 3.5513656  0.0414108
 3.8245476  0.0369943
 4.0977295  0.0333571
 4.3709115  0.0301363
 4.6440935  0.0274393
 4.9172755  0.0250693
 5.1904574  0.0230451
 5.4636394  0.0212372
 5.7368214  0.0196083
 6.0100033  0.0181594
 6.2831853  0.0169224
 6.5563673  0.0157835
 6.8295492  0.0147209
 7.1027312  0.0138080
 7.3759132  0.0129813
 7.6490952  0.0122225
 7.9222771  0.0115006
 8.1954591  0.0108524
 8.4686411  0.0102669
 8.7418230  0.0097270
 9.0150050  0.0092401
 9.2881870  0.0087695
 9.5613689  0.0083260
 9.8345509  0.0079633
 10.1077329  0.0075746
 10.3809149  0.0072252
 10.6540968  0.0069112
 10.9272788  0.0065986
 11.2004608  0.0063148
 11.4736427  0.0060673
 11.7468247  0.0057924
 12.0200067  0.0055687
 12.2931886  0.0053475
 12.5663706  0.0051422
 12.8395526  0.0049464
 13.1127346  0.0047581
 13.3859165  0.0045839
 13.6590985  0.0044177
 13.9322805  0.0042641
 14.2054624  0.0041237
 14.4786444  0.0039781
 14.7518264  0.0038461
 15.0250083  0.0037155
 15.2981903  0.0035894
 15.5713723  0.0034781
 15.8445543  0.0033750
 16.1177362  0.0032687
 16.3909182  0.0031640
 16.6641002  0.0030685
 16.9372821  0.0029793
 17.2104641  0.0028895
 17.4836461  0.0028161
 17.7568280  0.0027262
 18.0300100  0.0026472
 18.3031920  0.0025759
 18.5763740  0.0025045
 18.8495559  0.0024432
 19.1227379  0.0023721
 19.3959199  0.0023131
 19.6691018  0.0022541
 19.9422838  0.0021907
 20.2154658  0.0021342
 20.4886477  0.0020813
 20.7618297  0.0020270
 21.0350117  0.0019852
 21.3081937  0.0019367
 21.5813756  0.0018867
 21.8545576  0.0018454
 22.1277396  0.0018006
 22.4009215  0.0017595
 22.6741035  0.0017192
 22.9472855  0.0016801
 23.2204674  0.0016428
 23.4936494  0.0016077
 23.7668314  0.0015697
 24.0400133  0.0015384
 24.3131953  0.0015050
 24.5863773  0.0014752
 24.8595593  0.0014418
 25.1327412  0.0014095
 25.4059232  0.0013823
 25.6791052  0.0013508
 25.9522871  0.0013276
 26.2254691  0.0013054
 26.4986511  0.0012765
 26.7718330  0.0012490
 27.0450150  0.0012256
 27.3181970  0.0012002
 27.5913790  0.0011793
 27.8645609  0.0011568
 28.1377429  0.0011342
 28.4109249  0.0011152
 28.6841068  0.0010949
 28.9572888  0.0010715
 29.2304708  0.0010560
 29.5036527  0.0010339
 29.7768347  0.0010156
 30.0500167  0.0010005
 30.3231987  0.0009823
 30.5963806  0.0009645
 30.8695626  0.0009504
 31.1427446  0.0009307
 31.4159265  0.0009149
 31.6891085  0.0009009
 31.9622905  0.0008855
 32.2354724  0.0008722
 32.5086544  0.0008575
 32.7818364  0.0008453
 33.0550184  0.0008284
 33.3282003  0.0008174
 33.6013823  0.0008026
 33.8745643  0.0007916
 34.1477462  0.0007779
 34.4209282  0.0007675
 34.6941102  0.0007555
 34.9672921  0.0007427
 35.2404741  0.0007329
 35.5136561  0.0007211
 35.7868381  0.0007099
 36.0600200  0.0007005
 36.3332020  0.0006901
 36.6063840  0.0006802
 36.8795659  0.0006686
 37.1527479  0.0006608
 37.4259299  0.0006500
 37.6991118  0.0006410
 37.9722938  0.0006325
 38.2454758  0.0006234
 38.5186578  0.0006148
 38.7918397  0.0006066
 39.0650217  0.0005998
 39.3382037  0.0005898
 39.6113856  0.0005829
 39.8845676  0.0005750
