#w_matsubara  SzSz   
 0.0000000  1.5145162
 0.2731820  0.7013429
 0.5463639  0.4178426
 0.8195459  0.2806889
 1.0927279  0.2038522
 1.3659098  0.1558456
 1.6390918  0.1233123
 1.9122738  0.1007846
 2.1854558  0.0836836
 2.4586377  0.0710712
 2.7318197  0.0610843
 3.0050017  0.0531369
 3.2781836  0.0467053
 3.5513656  0.0413788
 3.8245476  0.0370279
 4.0977295  0.0333278
 4.3709115  0.0301580
 4.6440935  0.0274366
 4.9172755  0.0250476
 5.1904574  0.0229599
 5.4636394  0.0211955
 5.7368214  0.0195875
 6.0100033  0.0182031
 6.2831853  0.0168905
 6.5563673  0.0157794
 6.8295492  0.0147318
 7.1027312  0.0138173
 7.3759132  0.0129710
 7.6490952  0.0121837
 7.9222771  0.0114827
 8.1954591  0.0108280
 8.4686411  0.0102613
 8.7418230  0.0097081
 9.0150050  0.0092313
 9.2881870  0.0087536
 9.5613689  0.0083200
 9.8345509  0.0079434
 10.1077329  0.0075736
 10.3809149  0.0072238
 10.6540968  0.0069094
 10.9272788  0.0066061
 11.2004608  0.0063168
 11.4736427  0.0060471
 11.7468247  0.0057999
 12.0200067  0.0055754
 12.2931886  0.0053482
 12.5663706  0.0051417
 12.8395526  0.0049404
 13.1127346  0.0047553
 13.3859165  0.0045934
 13.6590985  0.0044231
 13.9322805  0.0042655
 14.2054624  0.0041217
 14.4786444  0.0039756
 14.7518264  0.0038435
 15.0250083  0.0037098
 15.2981903  0.0035989
 15.5713723  0.0034830
 15.8445543  0.0033741
 16.1177362  0.0032617
 16.3909182  0.0031633
 16.6641002  0.0030655
 16.9372821  0.0029740
 17.2104641  0.0028927
 17.4836461  0.0028137
 17.7568280  0.0027316
 18.0300100  0.0026522
 18.3031920  0.0025755
 18.5763740  0.0025095
 18.8495559  0.0024418
 19.1227379  0.0023692
 19.3959199  0.0023127
 19.6691018  0.0022519
 19.9422838  0.0021933
 20.2154658  0.0021358
 20.4886477  0.0020861
 20.7618297  0.0020306
 21.0350117  0.0019853
 21.3081937  0.0019329
 21.5813756  0.0018864
 21.8545576  0.0018427
 22.1277396  0.0018004
 22.4009215  0.0017544
 22.6741035  0.0017161
 22.9472855  0.0016806
 23.2204674  0.0016417
 23.4936494  0.0016058
 23.7668314  0.0015707
 24.0400133  0.0015387
 24.3131953  0.0015009
 24.5863773  0.0014668
 24.8595593  0.0014389
 25.1327412  0.0014090
 25.4059232  0.0013798
 25.6791052  0.0013541
 25.9522871  0.0013267
 26.2254691  0.0012998
 26.4986511  0.0012725
 26.7718330  0.0012489
 27.0450150  0.0012255
 27.3181970  0.0011998
 27.5913790  0.0011781
 27.8645609  0.0011544
 28.1377429  0.0011382
 28.4109249  0.0011126
 28.6841068  0.0010929
 28.9572888  0.0010736
 29.2304708  0.0010552
 29.5036527  0.0010357
 29.7768347  0.0010170
 30.0500167  0.0009990
 30.3231987  0.0009805
 30.5963806  0.0009635
 30.8695626  0.0009482
 31.1427446  0.0009314
 31.4159265  0.0009158
 31.6891085  0.0009021
 31.9622905  0.0008850
 32.2354724  0.0008697
 32.5086544  0.0008588
 32.7818364  0.0008426
 33.0550184  0.0008293
 33.3282003  0.0008160
 33.6013823  0.0008023
 33.8745643  0.0007900
 34.1477462  0.0007774
 34.4209282  0.0007662
 34.6941102  0.0007548
 34.9672921  0.0007441
 35.2404741  0.0007310
 35.5136561  0.0007209
 35.7868381  0.0007115
 36.0600200  0.0006993
 36.3332020  0.0006900
 36.6063840  0.0006784
 36.8795659  0.0006699
 37.1527479  0.0006598
 37.4259299  0.0006507
 37.6991118  0.0006409
 37.9722938  0.0006314
 38.2454758  0.0006222
 38.5186578  0.0006143
 38.7918397  0.0006068
 39.0650217  0.0005981
 39.3382037  0.0005897
 39.6113856  0.0005813
 39.8845676  0.0005739
