#w_matsubara  SzSz   
 0.0000000  1.5233276
 0.2731820  0.7030325
 0.5463639  0.4173288
 0.8195459  0.2810609
 1.0927279  0.2041305
 1.3659098  0.1558929
 1.6390918  0.1233773
 1.9122738  0.1004646
 2.1854558  0.0836702
 2.4586377  0.0709685
 2.7318197  0.0611077
 3.0050017  0.0531999
 3.2781836  0.0466872
 3.5513656  0.0413400
 3.8245476  0.0369399
 4.0977295  0.0332859
 4.3709115  0.0301130
 4.6440935  0.0273570
 4.9172755  0.0249883
 5.1904574  0.0229745
 5.4636394  0.0211523
 5.7368214  0.0195584
 6.0100033  0.0181695
 6.2831853  0.0168501
 6.5563673  0.0157230
 6.8295492  0.0147359
 7.1027312  0.0137647
 7.3759132  0.0129474
 7.6490952  0.0121787
 7.9222771  0.0114820
 8.1954591  0.0108467
 8.4686411  0.0102648
 8.7418230  0.0097099
 9.0150050  0.0092297
 9.2881870  0.0087547
 9.5613689  0.0083270
 9.8345509  0.0079241
 10.1077329  0.0075575
 10.3809149  0.0072033
 10.6540968  0.0068911
 10.9272788  0.0065887
 11.2004608  0.0063099
 11.4736427  0.0060481
 11.7468247  0.0057920
 12.0200067  0.0055688
 12.2931886  0.0053413
 12.5663706  0.0051484
 12.8395526  0.0049487
 13.1127346  0.0047512
 13.3859165  0.0045819
 13.6590985  0.0044233
 13.9322805  0.0042617
 14.2054624  0.0041083
 14.4786444  0.0039660
 14.7518264  0.0038442
 15.0250083  0.0037133
 15.2981903  0.0036026
 15.5713723  0.0034741
 15.8445543  0.0033723
 16.1177362  0.0032624
 16.3909182  0.0031615
 16.6641002  0.0030734
 16.9372821  0.0029771
 17.2104641  0.0028885
 17.4836461  0.0028026
 17.7568280  0.0027308
 18.0300100  0.0026484
 18.3031920  0.0025692
 18.5763740  0.0025022
 18.8495559  0.0024306
 19.1227379  0.0023737
 19.3959199  0.0023143
 19.6691018  0.0022509
 19.9422838  0.0021903
 20.2154658  0.0021365
 20.4886477  0.0020874
 20.7618297  0.0020265
 21.0350117  0.0019815
 21.3081937  0.0019341
 21.5813756  0.0018834
 21.8545576  0.0018454
 22.1277396  0.0018001
 22.4009215  0.0017558
 22.6741035  0.0017143
 22.9472855  0.0016800
 23.2204674  0.0016378
 23.4936494  0.0016085
 23.7668314  0.0015693
 24.0400133  0.0015368
 24.3131953  0.0015034
 24.5863773  0.0014691
 24.8595593  0.0014365
 25.1327412  0.0014113
 25.4059232  0.0013787
 25.6791052  0.0013496
 25.9522871  0.0013216
 26.2254691  0.0012972
 26.4986511  0.0012739
 26.7718330  0.0012489
 27.0450150  0.0012227
 27.3181970  0.0012008
 27.5913790  0.0011780
 27.8645609  0.0011559
 28.1377429  0.0011358
 28.4109249  0.0011112
 28.6841068  0.0010917
 28.9572888  0.0010728
 29.2304708  0.0010526
 29.5036527  0.0010313
 29.7768347  0.0010162
 30.0500167  0.0009987
 30.3231987  0.0009810
 30.5963806  0.0009643
 30.8695626  0.0009488
 31.1427446  0.0009320
 31.4159265  0.0009168
 31.6891085  0.0009014
 31.9622905  0.0008846
 32.2354724  0.0008705
 32.5086544  0.0008577
 32.7818364  0.0008425
 33.0550184  0.0008280
 33.3282003  0.0008149
 33.6013823  0.0008021
 33.8745643  0.0007890
 34.1477462  0.0007781
 34.4209282  0.0007665
 34.6941102  0.0007545
 34.9672921  0.0007423
 35.2404741  0.0007316
 35.5136561  0.0007209
 35.7868381  0.0007101
 36.0600200  0.0006983
 36.3332020  0.0006891
 36.6063840  0.0006803
 36.8795659  0.0006686
 37.1527479  0.0006580
 37.4259299  0.0006501
 37.6991118  0.0006402
 37.9722938  0.0006325
 38.2454758  0.0006227
 38.5186578  0.0006144
 38.7918397  0.0006051
 39.0650217  0.0005968
 39.3382037  0.0005889
 39.6113856  0.0005821
 39.8845676  0.0005727
