#w_matsubara  SzSz   
 0.0000000  1.5261959
 0.2731820  0.7069181
 0.5463639  0.4185941
 0.8195459  0.2818786
 1.0927279  0.2046212
 1.3659098  0.1565542
 1.6390918  0.1237488
 1.9122738  0.1010312
 2.1854558  0.0840543
 2.4586377  0.0712137
 2.7318197  0.0611451
 3.0050017  0.0533086
 3.2781836  0.0467809
 3.5513656  0.0415701
 3.8245476  0.0370533
 4.0977295  0.0333491
 4.3709115  0.0302681
 4.6440935  0.0275288
 4.9172755  0.0251132
 5.1904574  0.0230266
 5.4636394  0.0212234
 5.7368214  0.0196094
 6.0100033  0.0181531
 6.2831853  0.0169238
 6.5563673  0.0157952
 6.8295492  0.0147397
 7.1027312  0.0138108
 7.3759132  0.0129689
 7.6490952  0.0122115
 7.9222771  0.0114789
 8.1954591  0.0108819
 8.4686411  0.0102843
 8.7418230  0.0097394
 9.0150050  0.0092450
 9.2881870  0.0088019
 9.5613689  0.0083521
 9.8345509  0.0079412
 10.1077329  0.0075823
 10.3809149  0.0072306
 10.6540968  0.0069080
 10.9272788  0.0066021
 11.2004608  0.0063227
 11.4736427  0.0060508
 11.7468247  0.0058010
 12.0200067  0.0055751
 12.2931886  0.0053572
 12.5663706  0.0051388
 12.8395526  0.0049490
 13.1127346  0.0047697
 13.3859165  0.0045878
 13.6590985  0.0044269
 13.9322805  0.0042725
 14.2054624  0.0041274
 14.4786444  0.0039809
 14.7518264  0.0038457
 15.0250083  0.0037234
 15.2981903  0.0036026
 15.5713723  0.0034808
 15.8445543  0.0033722
 16.1177362  0.0032674
 16.3909182  0.0031753
 16.6641002  0.0030782
 16.9372821  0.0029855
 17.2104641  0.0028967
 17.4836461  0.0028149
 17.7568280  0.0027288
 18.0300100  0.0026557
 18.3031920  0.0025806
 18.5763740  0.0025053
 18.8495559  0.0024367
 19.1227379  0.0023794
 19.3959199  0.0023106
 19.6691018  0.0022524
 19.9422838  0.0021967
 20.2154658  0.0021410
 20.4886477  0.0020876
 20.7618297  0.0020343
 21.0350117  0.0019864
 21.3081937  0.0019368
 21.5813756  0.0018904
 21.8545576  0.0018450
 22.1277396  0.0018049
 22.4009215  0.0017663
 22.6741035  0.0017225
 22.9472855  0.0016794
 23.2204674  0.0016432
 23.4936494  0.0016059
 23.7668314  0.0015740
 24.0400133  0.0015358
 24.3131953  0.0015054
 24.5863773  0.0014777
 24.8595593  0.0014410
 25.1327412  0.0014144
 25.4059232  0.0013865
 25.6791052  0.0013557
 25.9522871  0.0013256
 26.2254691  0.0013036
 26.4986511  0.0012737
 26.7718330  0.0012514
 27.0450150  0.0012256
 27.3181970  0.0011997
 27.5913790  0.0011799
 27.8645609  0.0011588
 28.1377429  0.0011355
 28.4109249  0.0011156
 28.6841068  0.0010926
 28.9572888  0.0010736
 29.2304708  0.0010545
 29.5036527  0.0010360
 29.7768347  0.0010180
 30.0500167  0.0010005
 30.3231987  0.0009818
 30.5963806  0.0009657
 30.8695626  0.0009522
 31.1427446  0.0009327
 31.4159265  0.0009174
 31.6891085  0.0009013
 31.9622905  0.0008852
 32.2354724  0.0008723
 32.5086544  0.0008598
 32.7818364  0.0008446
 33.0550184  0.0008305
 33.3282003  0.0008160
 33.6013823  0.0008043
 33.8745643  0.0007930
 34.1477462  0.0007798
 34.4209282  0.0007667
 34.6941102  0.0007549
 34.9672921  0.0007434
 35.2404741  0.0007335
 35.5136561  0.0007221
 35.7868381  0.0007111
 36.0600200  0.0007028
 36.3332020  0.0006901
 36.6063840  0.0006805
 36.8795659  0.0006700
 37.1527479  0.0006613
 37.4259299  0.0006524
 37.6991118  0.0006427
 37.9722938  0.0006337
 38.2454758  0.0006235
 38.5186578  0.0006154
 38.7918397  0.0006059
 39.0650217  0.0005989
 39.3382037  0.0005899
 39.6113856  0.0005850
 39.8845676  0.0005762
