#w_matsubara  SzSz   
 0.0000000  1.5389818
 0.2731820  0.7058323
 0.5463639  0.4194231
 0.8195459  0.2822686
 1.0927279  0.2045393
 1.3659098  0.1561720
 1.6390918  0.1238860
 1.9122738  0.1007383
 2.1854558  0.0841372
 2.4586377  0.0711172
 2.7318197  0.0611209
 3.0050017  0.0531777
 3.2781836  0.0467397
 3.5513656  0.0415326
 3.8245476  0.0370094
 4.0977295  0.0333204
 4.3709115  0.0301782
 4.6440935  0.0274998
 4.9172755  0.0250617
 5.1904574  0.0230373
 5.4636394  0.0212059
 5.7368214  0.0196040
 6.0100033  0.0181818
 6.2831853  0.0169331
 6.5563673  0.0157632
 6.8295492  0.0147421
 7.1027312  0.0138151
 7.3759132  0.0129903
 7.6490952  0.0122163
 7.9222771  0.0115537
 8.1954591  0.0108521
 8.4686411  0.0102685
 8.7418230  0.0097353
 9.0150050  0.0092453
 9.2881870  0.0087589
 9.5613689  0.0083483
 9.8345509  0.0079349
 10.1077329  0.0075823
 10.3809149  0.0072358
 10.6540968  0.0069068
 10.9272788  0.0066025
 11.2004608  0.0063221
 11.4736427  0.0060563
 11.7468247  0.0057963
 12.0200067  0.0055809
 12.2931886  0.0053475
 12.5663706  0.0051462
 12.8395526  0.0049490
 13.1127346  0.0047622
 13.3859165  0.0045980
 13.6590985  0.0044322
 13.9322805  0.0042648
 14.2054624  0.0041265
 14.4786444  0.0039775
 14.7518264  0.0038507
 15.0250083  0.0037177
 15.2981903  0.0036018
 15.5713723  0.0034853
 15.8445543  0.0033671
 16.1177362  0.0032676
 16.3909182  0.0031674
 16.6641002  0.0030731
 16.9372821  0.0029850
 17.2104641  0.0028868
 17.4836461  0.0028101
 17.7568280  0.0027252
 18.0300100  0.0026489
 18.3031920  0.0025778
 18.5763740  0.0025096
 18.8495559  0.0024431
 19.1227379  0.0023770
 19.3959199  0.0023101
 19.6691018  0.0022480
 19.9422838  0.0021979
 20.2154658  0.0021398
 20.4886477  0.0020838
 20.7618297  0.0020357
 21.0350117  0.0019836
 21.3081937  0.0019376
 21.5813756  0.0018878
 21.8545576  0.0018413
 22.1277396  0.0018025
 22.4009215  0.0017609
 22.6741035  0.0017190
 22.9472855  0.0016793
 23.2204674  0.0016436
 23.4936494  0.0016063
 23.7668314  0.0015710
 24.0400133  0.0015380
 24.3131953  0.0015055
 24.5863773  0.0014720
 24.8595593  0.0014418
 25.1327412  0.0014137
 25.4059232  0.0013825
 25.6791052  0.0013543
 25.9522871  0.0013259
 26.2254691  0.0013015
 26.4986511  0.0012789
 26.7718330  0.0012492
 27.0450150  0.0012259
 27.3181970  0.0012023
 27.5913790  0.0011803
 27.8645609  0.0011573
 28.1377429  0.0011346
 28.4109249  0.0011152
 28.6841068  0.0010937
 28.9572888  0.0010737
 29.2304708  0.0010551
 29.5036527  0.0010366
 29.7768347  0.0010199
 30.0500167  0.0009986
 30.3231987  0.0009825
 30.5963806  0.0009646
 30.8695626  0.0009498
 31.1427446  0.0009331
 31.4159265  0.0009171
 31.6891085  0.0009002
 31.9622905  0.0008867
 32.2354724  0.0008714
 32.5086544  0.0008591
 32.7818364  0.0008440
 33.0550184  0.0008284
 33.3282003  0.0008182
 33.6013823  0.0008035
 33.8745643  0.0007906
 34.1477462  0.0007797
 34.4209282  0.0007658
 34.6941102  0.0007550
 34.9672921  0.0007429
 35.2404741  0.0007332
 35.5136561  0.0007226
 35.7868381  0.0007121
 36.0600200  0.0007008
 36.3332020  0.0006895
 36.6063840  0.0006817
 36.8795659  0.0006711
 37.1527479  0.0006610
 37.4259299  0.0006517
 37.6991118  0.0006408
 37.9722938  0.0006330
 38.2454758  0.0006239
 38.5186578  0.0006153
 38.7918397  0.0006075
 39.0650217  0.0005987
 39.3382037  0.0005896
 39.6113856  0.0005823
 39.8845676  0.0005750
