#w_matsubara  SzSz   
 0.0000000  1.5368228
 0.2731820  0.7072319
 0.5463639  0.4186179
 0.8195459  0.2814353
 1.0927279  0.2042512
 1.3659098  0.1561815
 1.6390918  0.1236435
 1.9122738  0.1006990
 2.1854558  0.0840531
 2.4586377  0.0710127
 2.7318197  0.0610882
 3.0050017  0.0531429
 3.2781836  0.0465589
 3.5513656  0.0414337
 3.8245476  0.0369995
 4.0977295  0.0333366
 4.3709115  0.0301116
 4.6440935  0.0274259
 4.9172755  0.0250678
 5.1904574  0.0229202
 5.4636394  0.0212079
 5.7368214  0.0195925
 6.0100033  0.0181591
 6.2831853  0.0169148
 6.5563673  0.0157452
 6.8295492  0.0147445
 7.1027312  0.0137638
 7.3759132  0.0129697
 7.6490952  0.0122011
 7.9222771  0.0115049
 8.1954591  0.0108614
 8.4686411  0.0102572
 8.7418230  0.0097085
 9.0150050  0.0092146
 9.2881870  0.0087596
 9.5613689  0.0083465
 9.8345509  0.0079392
 10.1077329  0.0075553
 10.3809149  0.0072050
 10.6540968  0.0069062
 10.9272788  0.0065921
 11.2004608  0.0063073
 11.4736427  0.0060486
 11.7468247  0.0058026
 12.0200067  0.0055740
 12.2931886  0.0053409
 12.5663706  0.0051433
 12.8395526  0.0049563
 13.1127346  0.0047623
 13.3859165  0.0045802
 13.6590985  0.0044205
 13.9322805  0.0042648
 14.2054624  0.0041304
 14.4786444  0.0039744
 14.7518264  0.0038493
 15.0250083  0.0037107
 15.2981903  0.0035895
 15.5713723  0.0034757
 15.8445543  0.0033630
 16.1177362  0.0032683
 16.3909182  0.0031676
 16.6641002  0.0030675
 16.9372821  0.0029775
 17.2104641  0.0028899
 17.4836461  0.0028057
 17.7568280  0.0027261
 18.0300100  0.0026460
 18.3031920  0.0025761
 18.5763740  0.0025034
 18.8495559  0.0024365
 19.1227379  0.0023751
 19.3959199  0.0023140
 19.6691018  0.0022547
 19.9422838  0.0021949
 20.2154658  0.0021370
 20.4886477  0.0020830
 20.7618297  0.0020320
 21.0350117  0.0019826
 21.3081937  0.0019307
 21.5813756  0.0018898
 21.8545576  0.0018428
 22.1277396  0.0017989
 22.4009215  0.0017584
 22.6741035  0.0017172
 22.9472855  0.0016742
 23.2204674  0.0016430
 23.4936494  0.0016036
 23.7668314  0.0015695
 24.0400133  0.0015341
 24.3131953  0.0015029
 24.5863773  0.0014689
 24.8595593  0.0014414
 25.1327412  0.0014111
 25.4059232  0.0013795
 25.6791052  0.0013525
 25.9522871  0.0013242
 26.2254691  0.0012990
 26.4986511  0.0012734
 26.7718330  0.0012492
 27.0450150  0.0012273
 27.3181970  0.0011986
 27.5913790  0.0011755
 27.8645609  0.0011544
 28.1377429  0.0011327
 28.4109249  0.0011148
 28.6841068  0.0010944
 28.9572888  0.0010718
 29.2304708  0.0010529
 29.5036527  0.0010331
 29.7768347  0.0010167
 30.0500167  0.0009995
 30.3231987  0.0009808
 30.5963806  0.0009629
 30.8695626  0.0009484
 31.1427446  0.0009290
 31.4159265  0.0009171
 31.6891085  0.0009003
 31.9622905  0.0008865
 32.2354724  0.0008709
 32.5086544  0.0008583
 32.7818364  0.0008423
 33.0550184  0.0008302
 33.3282003  0.0008158
 33.6013823  0.0008039
 33.8745643  0.0007913
 34.1477462  0.0007791
 34.4209282  0.0007664
 34.6941102  0.0007550
 34.9672921  0.0007417
 35.2404741  0.0007318
 35.5136561  0.0007200
 35.7868381  0.0007100
 36.0600200  0.0007005
 36.3332020  0.0006886
 36.6063840  0.0006804
 36.8795659  0.0006695
 37.1527479  0.0006595
 37.4259299  0.0006480
 37.6991118  0.0006415
 37.9722938  0.0006313
 38.2454758  0.0006226
 38.5186578  0.0006153
 38.7918397  0.0006061
 39.0650217  0.0005991
 39.3382037  0.0005899
 39.6113856  0.0005811
 39.8845676  0.0005726
