#w_matsubara  SzSz   
 0.0000000  1.5082815
 0.2731820  0.6981197
 0.5463639  0.4160916
 0.8195459  0.2803659
 1.0927279  0.2037691
 1.3659098  0.1557917
 1.6390918  0.1230375
 1.9122738  0.1002830
 2.1854558  0.0836633
 2.4586377  0.0707906
 2.7318197  0.0608485
 3.0050017  0.0530165
 3.2781836  0.0465793
 3.5513656  0.0414205
 3.8245476  0.0369386
 4.0977295  0.0331776
 4.3709115  0.0300637
 4.6440935  0.0273393
 4.9172755  0.0250108
 5.1904574  0.0229482
 5.4636394  0.0211690
 5.7368214  0.0195712
 6.0100033  0.0181184
 6.2831853  0.0168610
 6.5563673  0.0157089
 6.8295492  0.0146924
 7.1027312  0.0137836
 7.3759132  0.0129583
 7.6490952  0.0121626
 7.9222771  0.0114663
 8.1954591  0.0107989
 8.4686411  0.0102336
 8.7418230  0.0096894
 9.0150050  0.0092024
 9.2881870  0.0087487
 9.5613689  0.0083008
 9.8345509  0.0079156
 10.1077329  0.0075525
 10.3809149  0.0071882
 10.6540968  0.0068771
 10.9272788  0.0065782
 11.2004608  0.0062957
 11.4736427  0.0060309
 11.7468247  0.0057832
 12.0200067  0.0055659
 12.2931886  0.0053362
 12.5663706  0.0051380
 12.8395526  0.0049396
 13.1127346  0.0047556
 13.3859165  0.0045776
 13.6590985  0.0044152
 13.9322805  0.0042587
 14.2054624  0.0041145
 14.4786444  0.0039647
 14.7518264  0.0038323
 15.0250083  0.0037118
 15.2981903  0.0035956
 15.5713723  0.0034796
 15.8445543  0.0033621
 16.1177362  0.0032581
 16.3909182  0.0031529
 16.6641002  0.0030579
 16.9372821  0.0029759
 17.2104641  0.0028928
 17.4836461  0.0028030
 17.7568280  0.0027277
 18.0300100  0.0026466
 18.3031920  0.0025752
 18.5763740  0.0025043
 18.8495559  0.0024352
 19.1227379  0.0023719
 19.3959199  0.0023083
 19.6691018  0.0022455
 19.9422838  0.0021850
 20.2154658  0.0021363
 20.4886477  0.0020814
 20.7618297  0.0020271
 21.0350117  0.0019819
 21.3081937  0.0019317
 21.5813756  0.0018841
 21.8545576  0.0018383
 22.1277396  0.0018022
 22.4009215  0.0017568
 22.6741035  0.0017130
 22.9472855  0.0016762
 23.2204674  0.0016418
 23.4936494  0.0015991
 23.7668314  0.0015677
 24.0400133  0.0015352
 24.3131953  0.0015021
 24.5863773  0.0014707
 24.8595593  0.0014406
 25.1327412  0.0014104
 25.4059232  0.0013778
 25.6791052  0.0013530
 25.9522871  0.0013254
 26.2254691  0.0012975
 26.4986511  0.0012718
 26.7718330  0.0012463
 27.0450150  0.0012241
 27.3181970  0.0011995
 27.5913790  0.0011771
 27.8645609  0.0011544
 28.1377429  0.0011329
 28.4109249  0.0011118
 28.6841068  0.0010929
 28.9572888  0.0010724
 29.2304708  0.0010515
 29.5036527  0.0010335
 29.7768347  0.0010145
 30.0500167  0.0009962
 30.3231987  0.0009807
 30.5963806  0.0009621
 30.8695626  0.0009451
 31.1427446  0.0009288
 31.4159265  0.0009160
 31.6891085  0.0009010
 31.9622905  0.0008862
 32.2354724  0.0008701
 32.5086544  0.0008555
 32.7818364  0.0008395
 33.0550184  0.0008281
 33.3282003  0.0008150
 33.6013823  0.0008028
 33.8745643  0.0007883
 34.1477462  0.0007783
 34.4209282  0.0007668
 34.6941102  0.0007551
 34.9672921  0.0007423
 35.2404741  0.0007322
 35.5136561  0.0007196
 35.7868381  0.0007116
 36.0600200  0.0006981
 36.3332020  0.0006889
 36.6063840  0.0006764
 36.8795659  0.0006678
 37.1527479  0.0006599
 37.4259299  0.0006493
 37.6991118  0.0006401
 37.9722938  0.0006318
 38.2454758  0.0006229
 38.5186578  0.0006129
 38.7918397  0.0006054
 39.0650217  0.0005958
 39.3382037  0.0005887
 39.6113856  0.0005815
 39.8845676  0.0005733
