#w_matsubara  SzSz   
 0.0000000  1.5170053
 0.2731820  0.7041584
 0.5463639  0.4181672
 0.8195459  0.2817993
 1.0927279  0.2047958
 1.3659098  0.1561795
 1.6390918  0.1235807
 1.9122738  0.1005944
 2.1854558  0.0838647
 2.4586377  0.0711940
 2.7318197  0.0611459
 3.0050017  0.0530637
 3.2781836  0.0468267
 3.5513656  0.0414552
 3.8245476  0.0370274
 4.0977295  0.0332803
 4.3709115  0.0301235
 4.6440935  0.0274337
 4.9172755  0.0250782
 5.1904574  0.0229970
 5.4636394  0.0211578
 5.7368214  0.0195747
 6.0100033  0.0181745
 6.2831853  0.0169181
 6.5563673  0.0157705
 6.8295492  0.0147202
 7.1027312  0.0138103
 7.3759132  0.0129368
 7.6490952  0.0122235
 7.9222771  0.0115091
 8.1954591  0.0108623
 8.4686411  0.0102760
 8.7418230  0.0097500
 9.0150050  0.0092474
 9.2881870  0.0087815
 9.5613689  0.0083388
 9.8345509  0.0079359
 10.1077329  0.0075691
 10.3809149  0.0072202
 10.6540968  0.0068863
 10.9272788  0.0065865
 11.2004608  0.0063123
 11.4736427  0.0060485
 11.7468247  0.0057944
 12.0200067  0.0055699
 12.2931886  0.0053568
 12.5663706  0.0051363
 12.8395526  0.0049476
 13.1127346  0.0047601
 13.3859165  0.0045880
 13.6590985  0.0044204
 13.9322805  0.0042706
 14.2054624  0.0041127
 14.4786444  0.0039839
 14.7518264  0.0038454
 15.0250083  0.0037172
 15.2981903  0.0035990
 15.5713723  0.0034853
 15.8445543  0.0033743
 16.1177362  0.0032660
 16.3909182  0.0031692
 16.6641002  0.0030680
 16.9372821  0.0029789
 17.2104641  0.0028963
 17.4836461  0.0028048
 17.7568280  0.0027259
 18.0300100  0.0026482
 18.3031920  0.0025733
 18.5763740  0.0025078
 18.8495559  0.0024417
 19.1227379  0.0023729
 19.3959199  0.0023095
 19.6691018  0.0022524
 19.9422838  0.0021930
 20.2154658  0.0021326
 20.4886477  0.0020804
 20.7618297  0.0020287
 21.0350117  0.0019794
 21.3081937  0.0019375
 21.5813756  0.0018867
 21.8545576  0.0018426
 22.1277396  0.0017997
 22.4009215  0.0017607
 22.6741035  0.0017225
 22.9472855  0.0016773
 23.2204674  0.0016404
 23.4936494  0.0016056
 23.7668314  0.0015677
 24.0400133  0.0015338
 24.3131953  0.0015004
 24.5863773  0.0014716
 24.8595593  0.0014398
 25.1327412  0.0014105
 25.4059232  0.0013822
 25.6791052  0.0013538
 25.9522871  0.0013266
 26.2254691  0.0013001
 26.4986511  0.0012752
 26.7718330  0.0012506
 27.0450150  0.0012240
 27.3181970  0.0012023
 27.5913790  0.0011782
 27.8645609  0.0011559
 28.1377429  0.0011355
 28.4109249  0.0011139
 28.6841068  0.0010967
 28.9572888  0.0010747
 29.2304708  0.0010540
 29.5036527  0.0010355
 29.7768347  0.0010170
 30.0500167  0.0009979
 30.3231987  0.0009823
 30.5963806  0.0009639
 30.8695626  0.0009472
 31.1427446  0.0009316
 31.4159265  0.0009165
 31.6891085  0.0009006
 31.9622905  0.0008865
 32.2354724  0.0008716
 32.5086544  0.0008569
 32.7818364  0.0008421
 33.0550184  0.0008295
 33.3282003  0.0008174
 33.6013823  0.0008035
 33.8745643  0.0007931
 34.1477462  0.0007781
 34.4209282  0.0007680
 34.6941102  0.0007548
 34.9672921  0.0007433
 35.2404741  0.0007323
 35.5136561  0.0007208
 35.7868381  0.0007111
 36.0600200  0.0006997
 36.3332020  0.0006911
 36.6063840  0.0006805
 36.8795659  0.0006706
 37.1527479  0.0006596
 37.4259299  0.0006503
 37.6991118  0.0006415
 37.9722938  0.0006318
 38.2454758  0.0006244
 38.5186578  0.0006146
 38.7918397  0.0006064
 39.0650217  0.0005986
 39.3382037  0.0005896
 39.6113856  0.0005808
 39.8845676  0.0005735
