#w_matsubara  SzSz   
 0.0000000  1.5199218
 0.2731820  0.7018227
 0.5463639  0.4181087
 0.8195459  0.2809708
 1.0927279  0.2041252
 1.3659098  0.1561748
 1.6390918  0.1239981
 1.9122738  0.1007680
 2.1854558  0.0839516
 2.4586377  0.0712460
 2.7318197  0.0611230
 3.0050017  0.0530912
 3.2781836  0.0467626
 3.5513656  0.0415307
 3.8245476  0.0370480
 4.0977295  0.0333336
 4.3709115  0.0301619
 4.6440935  0.0274244
 4.9172755  0.0250927
 5.1904574  0.0229756
 5.4636394  0.0211769
 5.7368214  0.0195780
 6.0100033  0.0181710
 6.2831853  0.0168914
 6.5563673  0.0157462
 6.8295492  0.0147507
 7.1027312  0.0138037
 7.3759132  0.0129835
 7.6490952  0.0121820
 7.9222771  0.0115013
 8.1954591  0.0108807
 8.4686411  0.0102723
 8.7418230  0.0097184
 9.0150050  0.0092326
 9.2881870  0.0087558
 9.5613689  0.0083143
 9.8345509  0.0079302
 10.1077329  0.0075663
 10.3809149  0.0072385
 10.6540968  0.0068876
 10.9272788  0.0066093
 11.2004608  0.0063117
 11.4736427  0.0060494
 11.7468247  0.0058074
 12.0200067  0.0055689
 12.2931886  0.0053485
 12.5663706  0.0051404
 12.8395526  0.0049537
 13.1127346  0.0047605
 13.3859165  0.0045860
 13.6590985  0.0044233
 13.9322805  0.0042633
 14.2054624  0.0041092
 14.4786444  0.0039756
 14.7518264  0.0038424
 15.0250083  0.0037195
 15.2981903  0.0035949
 15.5713723  0.0034800
 15.8445543  0.0033690
 16.1177362  0.0032730
 16.3909182  0.0031653
 16.6641002  0.0030759
 16.9372821  0.0029758
 17.2104641  0.0028924
 17.4836461  0.0028076
 17.7568280  0.0027286
 18.0300100  0.0026519
 18.3031920  0.0025807
 18.5763740  0.0025049
 18.8495559  0.0024345
 19.1227379  0.0023759
 19.3959199  0.0023103
 19.6691018  0.0022529
 19.9422838  0.0021941
 20.2154658  0.0021340
 20.4886477  0.0020795
 20.7618297  0.0020349
 21.0350117  0.0019831
 21.3081937  0.0019356
 21.5813756  0.0018906
 21.8545576  0.0018385
 22.1277396  0.0018036
 22.4009215  0.0017643
 22.6741035  0.0017170
 22.9472855  0.0016784
 23.2204674  0.0016433
 23.4936494  0.0016052
 23.7668314  0.0015689
 24.0400133  0.0015366
 24.3131953  0.0015049
 24.5863773  0.0014716
 24.8595593  0.0014409
 25.1327412  0.0014099
 25.4059232  0.0013804
 25.6791052  0.0013531
 25.9522871  0.0013274
 26.2254691  0.0013007
 26.4986511  0.0012777
 26.7718330  0.0012511
 27.0450150  0.0012235
 27.3181970  0.0012028
 27.5913790  0.0011819
 27.8645609  0.0011547
 28.1377429  0.0011371
 28.4109249  0.0011118
 28.6841068  0.0010953
 28.9572888  0.0010741
 29.2304708  0.0010531
 29.5036527  0.0010374
 29.7768347  0.0010177
 30.0500167  0.0010009
 30.3231987  0.0009834
 30.5963806  0.0009633
 30.8695626  0.0009487
 31.1427446  0.0009317
 31.4159265  0.0009148
 31.6891085  0.0009016
 31.9622905  0.0008873
 32.2354724  0.0008704
 32.5086544  0.0008584
 32.7818364  0.0008428
 33.0550184  0.0008306
 33.3282003  0.0008173
 33.6013823  0.0008030
 33.8745643  0.0007920
 34.1477462  0.0007796
 34.4209282  0.0007678
 34.6941102  0.0007550
 34.9672921  0.0007450
 35.2404741  0.0007336
 35.5136561  0.0007227
 35.7868381  0.0007119
 36.0600200  0.0007025
 36.3332020  0.0006888
 36.6063840  0.0006807
 36.8795659  0.0006714
 37.1527479  0.0006610
 37.4259299  0.0006506
 37.6991118  0.0006426
 37.9722938  0.0006325
 38.2454758  0.0006251
 38.5186578  0.0006155
 38.7918397  0.0006061
 39.0650217  0.0005978
 39.3382037  0.0005910
 39.6113856  0.0005815
 39.8845676  0.0005742
