#w_matsubara  SzSz   
 0.0000000  1.5154692
 0.2731820  0.7038964
 0.5463639  0.4177201
 0.8195459  0.2812764
 1.0927279  0.2042947
 1.3659098  0.1562538
 1.6390918  0.1234925
 1.9122738  0.1006025
 2.1854558  0.0840546
 2.4586377  0.0709920
 2.7318197  0.0610574
 3.0050017  0.0531452
 3.2781836  0.0467831
 3.5513656  0.0414335
 3.8245476  0.0369643
 4.0977295  0.0333018
 4.3709115  0.0301210
 4.6440935  0.0274242
 4.9172755  0.0250790
 5.1904574  0.0230147
 5.4636394  0.0212263
 5.7368214  0.0196049
 6.0100033  0.0181758
 6.2831853  0.0169224
 6.5563673  0.0157786
 6.8295492  0.0147360
 7.1027312  0.0138427
 7.3759132  0.0129591
 7.6490952  0.0122167
 7.9222771  0.0115109
 8.1954591  0.0108676
 8.4686411  0.0102805
 8.7418230  0.0096960
 9.0150050  0.0092197
 9.2881870  0.0087761
 9.5613689  0.0083437
 9.8345509  0.0079244
 10.1077329  0.0075566
 10.3809149  0.0072153
 10.6540968  0.0069103
 10.9272788  0.0065916
 11.2004608  0.0063171
 11.4736427  0.0060545
 11.7468247  0.0058048
 12.0200067  0.0055770
 12.2931886  0.0053518
 12.5663706  0.0051347
 12.8395526  0.0049576
 13.1127346  0.0047811
 13.3859165  0.0045904
 13.6590985  0.0044291
 13.9322805  0.0042586
 14.2054624  0.0041284
 14.4786444  0.0039814
 14.7518264  0.0038428
 15.0250083  0.0037109
 15.2981903  0.0035908
 15.5713723  0.0034836
 15.8445543  0.0033737
 16.1177362  0.0032664
 16.3909182  0.0031632
 16.6641002  0.0030673
 16.9372821  0.0029790
 17.2104641  0.0028948
 17.4836461  0.0028077
 17.7568280  0.0027267
 18.0300100  0.0026566
 18.3031920  0.0025701
 18.5763740  0.0025058
 18.8495559  0.0024401
 19.1227379  0.0023713
 19.3959199  0.0023105
 19.6691018  0.0022493
 19.9422838  0.0021978
 20.2154658  0.0021385
 20.4886477  0.0020838
 20.7618297  0.0020335
 21.0350117  0.0019810
 21.3081937  0.0019385
 21.5813756  0.0018919
 21.8545576  0.0018418
 22.1277396  0.0017993
 22.4009215  0.0017613
 22.6741035  0.0017201
 22.9472855  0.0016839
 23.2204674  0.0016448
 23.4936494  0.0016076
 23.7668314  0.0015721
 24.0400133  0.0015367
 24.3131953  0.0015014
 24.5863773  0.0014736
 24.8595593  0.0014414
 25.1327412  0.0014120
 25.4059232  0.0013820
 25.6791052  0.0013536
 25.9522871  0.0013271
 26.2254691  0.0013033
 26.4986511  0.0012724
 26.7718330  0.0012505
 27.0450150  0.0012278
 27.3181970  0.0012002
 27.5913790  0.0011786
 27.8645609  0.0011577
 28.1377429  0.0011336
 28.4109249  0.0011123
 28.6841068  0.0010943
 28.9572888  0.0010740
 29.2304708  0.0010548
 29.5036527  0.0010386
 29.7768347  0.0010180
 30.0500167  0.0009993
 30.3231987  0.0009831
 30.5963806  0.0009633
 30.8695626  0.0009483
 31.1427446  0.0009328
 31.4159265  0.0009150
 31.6891085  0.0009038
 31.9622905  0.0008879
 32.2354724  0.0008701
 32.5086544  0.0008588
 32.7818364  0.0008435
 33.0550184  0.0008295
 33.3282003  0.0008147
 33.6013823  0.0008042
 33.8745643  0.0007927
 34.1477462  0.0007792
 34.4209282  0.0007662
 34.6941102  0.0007555
 34.9672921  0.0007439
 35.2404741  0.0007337
 35.5136561  0.0007228
 35.7868381  0.0007115
 36.0600200  0.0007012
 36.3332020  0.0006908
 36.6063840  0.0006815
 36.8795659  0.0006689
 37.1527479  0.0006610
 37.4259299  0.0006511
 37.6991118  0.0006422
 37.9722938  0.0006330
 38.2454758  0.0006248
 38.5186578  0.0006145
 38.7918397  0.0006062
 39.0650217  0.0005984
 39.3382037  0.0005912
 39.6113856  0.0005811
 39.8845676  0.0005749
