#w_matsubara  SzSz   
 0.0000000  1.5050008
 0.2731820  0.7074320
 0.5463639  0.4200916
 0.8195459  0.2823058
 1.0927279  0.2049549
 1.3659098  0.1566555
 1.6390918  0.1240142
 1.9122738  0.1010313
 2.1854558  0.0841057
 2.4586377  0.0712372
 2.7318197  0.0612551
 3.0050017  0.0531285
 3.2781836  0.0467871
 3.5513656  0.0414842
 3.8245476  0.0371130
 4.0977295  0.0333288
 4.3709115  0.0301749
 4.6440935  0.0275080
 4.9172755  0.0251389
 5.1904574  0.0230275
 5.4636394  0.0211842
 5.7368214  0.0196288
 6.0100033  0.0182134
 6.2831853  0.0169222
 6.5563673  0.0157856
 6.8295492  0.0147353
 7.1027312  0.0138192
 7.3759132  0.0129863
 7.6490952  0.0122172
 7.9222771  0.0115228
 8.1954591  0.0108517
 8.4686411  0.0102876
 8.7418230  0.0097494
 9.0150050  0.0092509
 9.2881870  0.0087813
 9.5613689  0.0083393
 9.8345509  0.0079248
 10.1077329  0.0075640
 10.3809149  0.0072385
 10.6540968  0.0069018
 10.9272788  0.0066119
 11.2004608  0.0063258
 11.4736427  0.0060647
 11.7468247  0.0057983
 12.0200067  0.0055733
 12.2931886  0.0053664
 12.5663706  0.0051484
 12.8395526  0.0049494
 13.1127346  0.0047690
 13.3859165  0.0045925
 13.6590985  0.0044320
 13.9322805  0.0042722
 14.2054624  0.0041237
 14.4786444  0.0039825
 14.7518264  0.0038463
 15.0250083  0.0037135
 15.2981903  0.0036022
 15.5713723  0.0034850
 15.8445543  0.0033752
 16.1177362  0.0032707
 16.3909182  0.0031673
 16.6641002  0.0030722
 16.9372821  0.0029813
 17.2104641  0.0028961
 17.4836461  0.0028046
 17.7568280  0.0027288
 18.0300100  0.0026551
 18.3031920  0.0025809
 18.5763740  0.0025062
 18.8495559  0.0024452
 19.1227379  0.0023789
 19.3959199  0.0023167
 19.6691018  0.0022538
 19.9422838  0.0021979
 20.2154658  0.0021358
 20.4886477  0.0020896
 20.7618297  0.0020304
 21.0350117  0.0019827
 21.3081937  0.0019346
 21.5813756  0.0018890
 21.8545576  0.0018493
 22.1277396  0.0018045
 22.4009215  0.0017606
 22.6741035  0.0017188
 22.9472855  0.0016800
 23.2204674  0.0016422
 23.4936494  0.0016055
 23.7668314  0.0015686
 24.0400133  0.0015381
 24.3131953  0.0015046
 24.5863773  0.0014703
 24.8595593  0.0014434
 25.1327412  0.0014137
 25.4059232  0.0013843
 25.6791052  0.0013561
 25.9522871  0.0013267
 26.2254691  0.0013035
 26.4986511  0.0012774
 26.7718330  0.0012475
 27.0450150  0.0012261
 27.3181970  0.0012053
 27.5913790  0.0011828
 27.8645609  0.0011565
 28.1377429  0.0011358
 28.4109249  0.0011156
 28.6841068  0.0010934
 28.9572888  0.0010770
 29.2304708  0.0010549
 29.5036527  0.0010356
 29.7768347  0.0010168
 30.0500167  0.0010011
 30.3231987  0.0009821
 30.5963806  0.0009639
 30.8695626  0.0009483
 31.1427446  0.0009331
 31.4159265  0.0009169
 31.6891085  0.0009020
 31.9622905  0.0008878
 32.2354724  0.0008705
 32.5086544  0.0008574
 32.7818364  0.0008423
 33.0550184  0.0008295
 33.3282003  0.0008178
 33.6013823  0.0008044
 33.8745643  0.0007918
 34.1477462  0.0007794
 34.4209282  0.0007674
 34.6941102  0.0007569
 34.9672921  0.0007454
 35.2404741  0.0007334
 35.5136561  0.0007212
 35.7868381  0.0007110
 36.0600200  0.0007001
 36.3332020  0.0006908
 36.6063840  0.0006784
 36.8795659  0.0006706
 37.1527479  0.0006607
 37.4259299  0.0006503
 37.6991118  0.0006425
 37.9722938  0.0006339
 38.2454758  0.0006248
 38.5186578  0.0006157
 38.7918397  0.0006064
 39.0650217  0.0005988
 39.3382037  0.0005916
 39.6113856  0.0005819
 39.8845676  0.0005745
