#w_matsubara  SzSz   
 0.0000000  1.5366428
 0.2731820  0.7047471
 0.5463639  0.4180752
 0.8195459  0.2818187
 1.0927279  0.2046648
 1.3659098  0.1561922
 1.6390918  0.1241217
 1.9122738  0.1010931
 2.1854558  0.0840607
 2.4586377  0.0709694
 2.7318197  0.0610329
 3.0050017  0.0531843
 3.2781836  0.0467861
 3.5513656  0.0415801
 3.8245476  0.0371046
 4.0977295  0.0333130
 4.3709115  0.0301654
 4.6440935  0.0274749
 4.9172755  0.0251184
 5.1904574  0.0229599
 5.4636394  0.0212286
 5.7368214  0.0196303
 6.0100033  0.0181354
 6.2831853  0.0169145
 6.5563673  0.0158007
 6.8295492  0.0147320
 7.1027312  0.0138400
 7.3759132  0.0129638
 7.6490952  0.0121849
 7.9222771  0.0114955
 8.1954591  0.0108603
 8.4686411  0.0102700
 8.7418230  0.0097332
 9.0150050  0.0092204
 9.2881870  0.0087602
 9.5613689  0.0083455
 9.8345509  0.0079458
 10.1077329  0.0075774
 10.3809149  0.0072323
 10.6540968  0.0069015
 10.9272788  0.0066086
 11.2004608  0.0063153
 11.4736427  0.0060522
 11.7468247  0.0058077
 12.0200067  0.0055708
 12.2931886  0.0053553
 12.5663706  0.0051457
 12.8395526  0.0049583
 13.1127346  0.0047634
 13.3859165  0.0045851
 13.6590985  0.0044365
 13.9322805  0.0042716
 14.2054624  0.0041211
 14.4786444  0.0039745
 14.7518264  0.0038441
 15.0250083  0.0037250
 15.2981903  0.0035950
 15.5713723  0.0034862
 15.8445543  0.0033695
 16.1177362  0.0032767
 16.3909182  0.0031675
 16.6641002  0.0030612
 16.9372821  0.0029799
 17.2104641  0.0028920
 17.4836461  0.0028078
 17.7568280  0.0027287
 18.0300100  0.0026509
 18.3031920  0.0025793
 18.5763740  0.0025107
 18.8495559  0.0024368
 19.1227379  0.0023728
 19.3959199  0.0023137
 19.6691018  0.0022530
 19.9422838  0.0021918
 20.2154658  0.0021370
 20.4886477  0.0020835
 20.7618297  0.0020351
 21.0350117  0.0019806
 21.3081937  0.0019343
 21.5813756  0.0018927
 21.8545576  0.0018475
 22.1277396  0.0018020
 22.4009215  0.0017609
 22.6741035  0.0017202
 22.9472855  0.0016793
 23.2204674  0.0016391
 23.4936494  0.0016068
 23.7668314  0.0015687
 24.0400133  0.0015404
 24.3131953  0.0015036
 24.5863773  0.0014726
 24.8595593  0.0014412
 25.1327412  0.0014127
 25.4059232  0.0013828
 25.6791052  0.0013567
 25.9522871  0.0013248
 26.2254691  0.0013011
 26.4986511  0.0012730
 26.7718330  0.0012470
 27.0450150  0.0012258
 27.3181970  0.0012050
 27.5913790  0.0011803
 27.8645609  0.0011552
 28.1377429  0.0011360
 28.4109249  0.0011127
 28.6841068  0.0010931
 28.9572888  0.0010750
 29.2304708  0.0010552
 29.5036527  0.0010352
 29.7768347  0.0010194
 30.0500167  0.0010000
 30.3231987  0.0009832
 30.5963806  0.0009657
 30.8695626  0.0009487
 31.1427446  0.0009327
 31.4159265  0.0009164
 31.6891085  0.0009014
 31.9622905  0.0008887
 32.2354724  0.0008715
 32.5086544  0.0008589
 32.7818364  0.0008451
 33.0550184  0.0008293
 33.3282003  0.0008156
 33.6013823  0.0008043
 33.8745643  0.0007899
 34.1477462  0.0007795
 34.4209282  0.0007669
 34.6941102  0.0007562
 34.9672921  0.0007441
 35.2404741  0.0007345
 35.5136561  0.0007220
 35.7868381  0.0007122
 36.0600200  0.0007009
 36.3332020  0.0006896
 36.6063840  0.0006805
 36.8795659  0.0006698
 37.1527479  0.0006613
 37.4259299  0.0006515
 37.6991118  0.0006440
 37.9722938  0.0006332
 38.2454758  0.0006252
 38.5186578  0.0006152
 38.7918397  0.0006075
 39.0650217  0.0005991
 39.3382037  0.0005897
 39.6113856  0.0005809
 39.8845676  0.0005751
