#w_matsubara  SzSz   
 0.0000000  1.4470884
 0.2731820  0.6880733
 0.5463639  0.4113227
 0.8195459  0.2778736
 1.0927279  0.2018495
 1.3659098  0.1544649
 1.6390918  0.1221944
 1.9122738  0.0998438
 2.1854558  0.0831576
 2.4586377  0.0703484
 2.7318197  0.0605558
 3.0050017  0.0526641
 3.2781836  0.0463196
 3.5513656  0.0410519
 3.8245476  0.0367396
 4.0977295  0.0330820
 4.3709115  0.0298792
 4.6440935  0.0272277
 4.9172755  0.0248880
 5.1904574  0.0228628
 5.4636394  0.0210198
 5.7368214  0.0194369
 6.0100033  0.0180685
 6.2831853  0.0167901
 6.5563673  0.0157076
 6.8295492  0.0146357
 7.1027312  0.0137096
 7.3759132  0.0128715
 7.6490952  0.0121216
 7.9222771  0.0114438
 8.1954591  0.0108335
 8.4686411  0.0102045
 8.7418230  0.0096727
 9.0150050  0.0091832
 9.2881870  0.0087040
 9.5613689  0.0082863
 9.8345509  0.0078749
 10.1077329  0.0075084
 10.3809149  0.0071783
 10.6540968  0.0068681
 10.9272788  0.0065542
 11.2004608  0.0062790
 11.4736427  0.0060185
 11.7468247  0.0057693
 12.0200067  0.0055520
 12.2931886  0.0053300
 12.5663706  0.0051294
 12.8395526  0.0049198
 13.1127346  0.0047415
 13.3859165  0.0045636
 13.6590985  0.0043985
 13.9322805  0.0042436
 14.2054624  0.0041002
 14.4786444  0.0039477
 14.7518264  0.0038339
 15.0250083  0.0037003
 15.2981903  0.0035830
 15.5713723  0.0034687
 15.8445543  0.0033545
 16.1177362  0.0032510
 16.3909182  0.0031483
 16.6641002  0.0030618
 16.9372821  0.0029654
 17.2104641  0.0028800
 17.4836461  0.0027970
 17.7568280  0.0027163
 18.0300100  0.0026381
 18.3031920  0.0025684
 18.5763740  0.0024915
 18.8495559  0.0024325
 19.1227379  0.0023666
 19.3959199  0.0023004
 19.6691018  0.0022437
 19.9422838  0.0021843
 20.2154658  0.0021252
 20.4886477  0.0020742
 20.7618297  0.0020160
 21.0350117  0.0019710
 21.3081937  0.0019268
 21.5813756  0.0018801
 21.8545576  0.0018373
 22.1277396  0.0017911
 22.4009215  0.0017480
 22.6741035  0.0017108
 22.9472855  0.0016735
 23.2204674  0.0016330
 23.4936494  0.0015985
 23.7668314  0.0015596
 24.0400133  0.0015300
 24.3131953  0.0014962
 24.5863773  0.0014627
 24.8595593  0.0014319
 25.1327412  0.0014053
 25.4059232  0.0013730
 25.6791052  0.0013480
 25.9522871  0.0013201
 26.2254691  0.0012913
 26.4986511  0.0012676
 26.7718330  0.0012431
 27.0450150  0.0012183
 27.3181970  0.0011945
 27.5913790  0.0011723
 27.8645609  0.0011517
 28.1377429  0.0011304
 28.4109249  0.0011104
 28.6841068  0.0010897
 28.9572888  0.0010653
 29.2304708  0.0010474
 29.5036527  0.0010307
 29.7768347  0.0010128
 30.0500167  0.0009938
 30.3231987  0.0009773
 30.5963806  0.0009602
 30.8695626  0.0009454
 31.1427446  0.0009282
 31.4159265  0.0009121
 31.6891085  0.0008950
 31.9622905  0.0008843
 32.2354724  0.0008684
 32.5086544  0.0008531
 32.7818364  0.0008389
 33.0550184  0.0008270
 33.3282003  0.0008124
 33.6013823  0.0008002
 33.8745643  0.0007874
 34.1477462  0.0007768
 34.4209282  0.0007628
 34.6941102  0.0007509
 34.9672921  0.0007396
 35.2404741  0.0007288
 35.5136561  0.0007172
 35.7868381  0.0007065
 36.0600200  0.0006957
 36.3332020  0.0006851
 36.6063840  0.0006771
 36.8795659  0.0006658
 37.1527479  0.0006570
 37.4259299  0.0006483
 37.6991118  0.0006385
 37.9722938  0.0006305
 38.2454758  0.0006193
 38.5186578  0.0006115
 38.7918397  0.0006026
 39.0650217  0.0005947
 39.3382037  0.0005871
 39.6113856  0.0005800
 39.8845676  0.0005721
