#w_matsubara  SzSz   
 0.0000000  1.5217403
 0.2731820  0.7041459
 0.5463639  0.4196773
 0.8195459  0.2821479
 1.0927279  0.2047306
 1.3659098  0.1562680
 1.6390918  0.1236447
 1.9122738  0.1006157
 2.1854558  0.0840454
 2.4586377  0.0710577
 2.7318197  0.0610611
 3.0050017  0.0531893
 3.2781836  0.0467514
 3.5513656  0.0414913
 3.8245476  0.0370696
 4.0977295  0.0332796
 4.3709115  0.0301736
 4.6440935  0.0273911
 4.9172755  0.0251134
 5.1904574  0.0230458
 5.4636394  0.0211510
 5.7368214  0.0195938
 6.0100033  0.0181974
 6.2831853  0.0168884
 6.5563673  0.0157705
 6.8295492  0.0147316
 7.1027312  0.0138053
 7.3759132  0.0129647
 7.6490952  0.0121726
 7.9222771  0.0114790
 8.1954591  0.0108522
 8.4686411  0.0102692
 8.7418230  0.0097317
 9.0150050  0.0092312
 9.2881870  0.0087643
 9.5613689  0.0083309
 9.8345509  0.0079283
 10.1077329  0.0075532
 10.3809149  0.0072162
 10.6540968  0.0068954
 10.9272788  0.0066065
 11.2004608  0.0063152
 11.4736427  0.0060452
 11.7468247  0.0058010
 12.0200067  0.0055590
 12.2931886  0.0053490
 12.5663706  0.0051465
 12.8395526  0.0049516
 13.1127346  0.0047641
 13.3859165  0.0045848
 13.6590985  0.0044298
 13.9322805  0.0042692
 14.2054624  0.0041182
 14.4786444  0.0039748
 14.7518264  0.0038409
 15.0250083  0.0037241
 15.2981903  0.0035933
 15.5713723  0.0034816
 15.8445543  0.0033738
 16.1177362  0.0032738
 16.3909182  0.0031654
 16.6641002  0.0030751
 16.9372821  0.0029787
 17.2104641  0.0028888
 17.4836461  0.0028120
 17.7568280  0.0027291
 18.0300100  0.0026497
 18.3031920  0.0025761
 18.5763740  0.0025027
 18.8495559  0.0024356
 19.1227379  0.0023742
 19.3959199  0.0023146
 19.6691018  0.0022502
 19.9422838  0.0021932
 20.2154658  0.0021366
 20.4886477  0.0020847
 20.7618297  0.0020322
 21.0350117  0.0019840
 21.3081937  0.0019336
 21.5813756  0.0018861
 21.8545576  0.0018439
 22.1277396  0.0018004
 22.4009215  0.0017570
 22.6741035  0.0017176
 22.9472855  0.0016797
 23.2204674  0.0016398
 23.4936494  0.0016036
 23.7668314  0.0015725
 24.0400133  0.0015353
 24.3131953  0.0015021
 24.5863773  0.0014742
 24.8595593  0.0014399
 25.1327412  0.0014100
 25.4059232  0.0013799
 25.6791052  0.0013540
 25.9522871  0.0013275
 26.2254691  0.0013025
 26.4986511  0.0012741
 26.7718330  0.0012489
 27.0450150  0.0012231
 27.3181970  0.0011997
 27.5913790  0.0011784
 27.8645609  0.0011596
 28.1377429  0.0011349
 28.4109249  0.0011142
 28.6841068  0.0010936
 28.9572888  0.0010760
 29.2304708  0.0010538
 29.5036527  0.0010368
 29.7768347  0.0010171
 30.0500167  0.0010000
 30.3231987  0.0009841
 30.5963806  0.0009647
 30.8695626  0.0009492
 31.1427446  0.0009315
 31.4159265  0.0009170
 31.6891085  0.0009008
 31.9622905  0.0008858
 32.2354724  0.0008712
 32.5086544  0.0008566
 32.7818364  0.0008432
 33.0550184  0.0008298
 33.3282003  0.0008168
 33.6013823  0.0008014
 33.8745643  0.0007930
 34.1477462  0.0007797
 34.4209282  0.0007669
 34.6941102  0.0007568
 34.9672921  0.0007444
 35.2404741  0.0007331
 35.5136561  0.0007197
 35.7868381  0.0007101
 36.0600200  0.0006988
 36.3332020  0.0006915
 36.6063840  0.0006785
 36.8795659  0.0006716
 37.1527479  0.0006609
 37.4259299  0.0006501
 37.6991118  0.0006398
 37.9722938  0.0006323
 38.2454758  0.0006251
 38.5186578  0.0006138
 38.7918397  0.0006059
 39.0650217  0.0005975
 39.3382037  0.0005901
 39.6113856  0.0005826
 39.8845676  0.0005743
