#w_matsubara  SzSz   
 0.0000000  1.5123333
 0.2731820  0.7000814
 0.5463639  0.4172780
 0.8195459  0.2805204
 1.0927279  0.2036315
 1.3659098  0.1561108
 1.6390918  0.1231274
 1.9122738  0.1005212
 2.1854558  0.0838307
 2.4586377  0.0707723
 2.7318197  0.0608177
 3.0050017  0.0529810
 3.2781836  0.0466203
 3.5513656  0.0413620
 3.8245476  0.0369764
 4.0977295  0.0332027
 4.3709115  0.0300921
 4.6440935  0.0273980
 4.9172755  0.0249999
 5.1904574  0.0229838
 5.4636394  0.0211804
 5.7368214  0.0195238
 6.0100033  0.0181387
 6.2831853  0.0168909
 6.5563673  0.0157602
 6.8295492  0.0147127
 7.1027312  0.0137971
 7.3759132  0.0129491
 7.6490952  0.0121691
 7.9222771  0.0114731
 8.1954591  0.0108403
 8.4686411  0.0102673
 8.7418230  0.0097198
 9.0150050  0.0092325
 9.2881870  0.0087395
 9.5613689  0.0083222
 9.8345509  0.0079244
 10.1077329  0.0075530
 10.3809149  0.0072009
 10.6540968  0.0068986
 10.9272788  0.0065850
 11.2004608  0.0062954
 11.4736427  0.0060495
 11.7468247  0.0057894
 12.0200067  0.0055674
 12.2931886  0.0053402
 12.5663706  0.0051342
 12.8395526  0.0049398
 13.1127346  0.0047679
 13.3859165  0.0045748
 13.6590985  0.0044112
 13.9322805  0.0042505
 14.2054624  0.0041063
 14.4786444  0.0039718
 14.7518264  0.0038422
 15.0250083  0.0037148
 15.2981903  0.0035868
 15.5713723  0.0034716
 15.8445543  0.0033629
 16.1177362  0.0032667
 16.3909182  0.0031622
 16.6641002  0.0030649
 16.9372821  0.0029726
 17.2104641  0.0028887
 17.4836461  0.0028090
 17.7568280  0.0027233
 18.0300100  0.0026456
 18.3031920  0.0025696
 18.5763740  0.0024997
 18.8495559  0.0024344
 19.1227379  0.0023689
 19.3959199  0.0023064
 19.6691018  0.0022431
 19.9422838  0.0021867
 20.2154658  0.0021359
 20.4886477  0.0020847
 20.7618297  0.0020292
 21.0350117  0.0019783
 21.3081937  0.0019313
 21.5813756  0.0018841
 21.8545576  0.0018410
 22.1277396  0.0017992
 22.4009215  0.0017562
 22.6741035  0.0017148
 22.9472855  0.0016780
 23.2204674  0.0016394
 23.4936494  0.0016043
 23.7668314  0.0015695
 24.0400133  0.0015351
 24.3131953  0.0015002
 24.5863773  0.0014686
 24.8595593  0.0014374
 25.1327412  0.0014137
 25.4059232  0.0013824
 25.6791052  0.0013538
 25.9522871  0.0013220
 26.2254691  0.0012986
 26.4986511  0.0012720
 26.7718330  0.0012458
 27.0450150  0.0012229
 27.3181970  0.0011997
 27.5913790  0.0011787
 27.8645609  0.0011540
 28.1377429  0.0011355
 28.4109249  0.0011110
 28.6841068  0.0010911
 28.9572888  0.0010744
 29.2304708  0.0010514
 29.5036527  0.0010365
 29.7768347  0.0010156
 30.0500167  0.0009954
 30.3231987  0.0009813
 30.5963806  0.0009646
 30.8695626  0.0009473
 31.1427446  0.0009284
 31.4159265  0.0009160
 31.6891085  0.0009001
 31.9622905  0.0008866
 32.2354724  0.0008694
 32.5086544  0.0008565
 32.7818364  0.0008414
 33.0550184  0.0008304
 33.3282003  0.0008156
 33.6013823  0.0008041
 33.8745643  0.0007905
 34.1477462  0.0007774
 34.4209282  0.0007654
 34.6941102  0.0007557
 34.9672921  0.0007411
 35.2404741  0.0007326
 35.5136561  0.0007201
 35.7868381  0.0007088
 36.0600200  0.0006994
 36.3332020  0.0006884
 36.6063840  0.0006782
 36.8795659  0.0006676
 37.1527479  0.0006583
 37.4259299  0.0006498
 37.6991118  0.0006397
 37.9722938  0.0006305
 38.2454758  0.0006231
 38.5186578  0.0006119
 38.7918397  0.0006051
 39.0650217  0.0005975
 39.3382037  0.0005888
 39.6113856  0.0005810
 39.8845676  0.0005751
