#w_matsubara  SzSz   
 0.0000000  1.5239054
 0.2731820  0.7063097
 0.5463639  0.4189883
 0.8195459  0.2819272
 1.0927279  0.2046413
 1.3659098  0.1559130
 1.6390918  0.1235247
 1.9122738  0.1006310
 2.1854558  0.0837288
 2.4586377  0.0710027
 2.7318197  0.0612239
 3.0050017  0.0531420
 3.2781836  0.0466417
 3.5513656  0.0413693
 3.8245476  0.0370175
 4.0977295  0.0333191
 4.3709115  0.0300938
 4.6440935  0.0274425
 4.9172755  0.0250660
 5.1904574  0.0230060
 5.4636394  0.0211937
 5.7368214  0.0195961
 6.0100033  0.0181786
 6.2831853  0.0169348
 6.5563673  0.0157689
 6.8295492  0.0147297
 7.1027312  0.0137806
 7.3759132  0.0129769
 7.6490952  0.0121904
 7.9222771  0.0114793
 8.1954591  0.0108270
 8.4686411  0.0102621
 8.7418230  0.0096989
 9.0150050  0.0092137
 9.2881870  0.0087536
 9.5613689  0.0083258
 9.8345509  0.0079341
 10.1077329  0.0075632
 10.3809149  0.0072217
 10.6540968  0.0069050
 10.9272788  0.0065922
 11.2004608  0.0063039
 11.4736427  0.0060492
 11.7468247  0.0057979
 12.0200067  0.0055723
 12.2931886  0.0053548
 12.5663706  0.0051421
 12.8395526  0.0049408
 13.1127346  0.0047616
 13.3859165  0.0045876
 13.6590985  0.0044204
 13.9322805  0.0042559
 14.2054624  0.0041201
 14.4786444  0.0039791
 14.7518264  0.0038403
 15.0250083  0.0037057
 15.2981903  0.0036008
 15.5713723  0.0034747
 15.8445543  0.0033722
 16.1177362  0.0032600
 16.3909182  0.0031558
 16.6641002  0.0030635
 16.9372821  0.0029796
 17.2104641  0.0028838
 17.4836461  0.0028034
 17.7568280  0.0027224
 18.0300100  0.0026491
 18.3031920  0.0025719
 18.5763740  0.0025033
 18.8495559  0.0024431
 19.1227379  0.0023733
 19.3959199  0.0023091
 19.6691018  0.0022466
 19.9422838  0.0021945
 20.2154658  0.0021353
 20.4886477  0.0020808
 20.7618297  0.0020296
 21.0350117  0.0019787
 21.3081937  0.0019344
 21.5813756  0.0018859
 21.8545576  0.0018420
 22.1277396  0.0017992
 22.4009215  0.0017572
 22.6741035  0.0017158
 22.9472855  0.0016772
 23.2204674  0.0016388
 23.4936494  0.0016032
 23.7668314  0.0015663
 24.0400133  0.0015337
 24.3131953  0.0014998
 24.5863773  0.0014721
 24.8595593  0.0014379
 25.1327412  0.0014080
 25.4059232  0.0013794
 25.6791052  0.0013515
 25.9522871  0.0013247
 26.2254691  0.0012991
 26.4986511  0.0012703
 26.7718330  0.0012480
 27.0450150  0.0012219
 27.3181970  0.0011972
 27.5913790  0.0011766
 27.8645609  0.0011523
 28.1377429  0.0011348
 28.4109249  0.0011127
 28.6841068  0.0010905
 28.9572888  0.0010725
 29.2304708  0.0010556
 29.5036527  0.0010371
 29.7768347  0.0010156
 30.0500167  0.0009965
 30.3231987  0.0009807
 30.5963806  0.0009638
 30.8695626  0.0009472
 31.1427446  0.0009312
 31.4159265  0.0009156
 31.6891085  0.0009002
 31.9622905  0.0008853
 32.2354724  0.0008705
 32.5086544  0.0008565
 32.7818364  0.0008409
 33.0550184  0.0008294
 33.3282003  0.0008136
 33.6013823  0.0008025
 33.8745643  0.0007905
 34.1477462  0.0007773
 34.4209282  0.0007656
 34.6941102  0.0007534
 34.9672921  0.0007435
 35.2404741  0.0007302
 35.5136561  0.0007201
 35.7868381  0.0007097
 36.0600200  0.0006988
 36.3332020  0.0006893
 36.6063840  0.0006787
 36.8795659  0.0006707
 37.1527479  0.0006598
 37.4259299  0.0006488
 37.6991118  0.0006406
 37.9722938  0.0006317
 38.2454758  0.0006236
 38.5186578  0.0006148
 38.7918397  0.0006049
 39.0650217  0.0005979
 39.3382037  0.0005891
 39.6113856  0.0005815
 39.8845676  0.0005735
