#w_matsubara  SzSz   
 0.0000000  1.3928070
 0.2731820  0.6647431
 0.5463639  0.4007695
 0.8195459  0.2704879
 1.0927279  0.1964004
 1.3659098  0.1503486
 1.6390918  0.1192932
 1.9122738  0.0971007
 2.1854558  0.0811333
 2.4586377  0.0689795
 2.7318197  0.0591016
 3.0050017  0.0515540
 3.2781836  0.0453152
 3.5513656  0.0402238
 3.8245476  0.0360675
 4.0977295  0.0323827
 4.3709115  0.0292933
 4.6440935  0.0267057
 4.9172755  0.0244111
 5.1904574  0.0224016
 5.4636394  0.0206560
 5.7368214  0.0191359
 6.0100033  0.0177195
 6.2831853  0.0164606
 6.5563673  0.0153666
 6.8295492  0.0143810
 7.1027312  0.0134852
 7.3759132  0.0126577
 7.6490952  0.0118868
 7.9222771  0.0112312
 8.1954591  0.0105996
 8.4686411  0.0100318
 8.7418230  0.0095028
 9.0150050  0.0090152
 9.2881870  0.0085767
 9.5613689  0.0081623
 9.8345509  0.0077476
 10.1077329  0.0073921
 10.3809149  0.0070573
 10.6540968  0.0067362
 10.9272788  0.0064663
 11.2004608  0.0061663
 11.4736427  0.0059122
 11.7468247  0.0056768
 12.0200067  0.0054450
 12.2931886  0.0052352
 12.5663706  0.0050297
 12.8395526  0.0048438
 13.1127346  0.0046677
 13.3859165  0.0044901
 13.6590985  0.0043219
 13.9322805  0.0041861
 14.2054624  0.0040374
 14.4786444  0.0038937
 14.7518264  0.0037666
 15.0250083  0.0036379
 15.2981903  0.0035235
 15.5713723  0.0034097
 15.8445543  0.0033036
 16.1177362  0.0031993
 16.3909182  0.0031017
 16.6641002  0.0030111
 16.9372821  0.0029243
 17.2104641  0.0028276
 17.4836461  0.0027536
 17.7568280  0.0026706
 18.0300100  0.0026013
 18.3031920  0.0025237
 18.5763740  0.0024599
 18.8495559  0.0023913
 19.1227379  0.0023275
 19.3959199  0.0022659
 19.6691018  0.0022097
 19.9422838  0.0021516
 20.2154658  0.0020942
 20.4886477  0.0020414
 20.7618297  0.0019922
 21.0350117  0.0019448
 21.3081937  0.0018961
 21.5813756  0.0018542
 21.8545576  0.0018099
 22.1277396  0.0017683
 22.4009215  0.0017254
 22.6741035  0.0016917
 22.9472855  0.0016477
 23.2204674  0.0016079
 23.4936494  0.0015752
 23.7668314  0.0015401
 24.0400133  0.0015088
 24.3131953  0.0014712
 24.5863773  0.0014428
 24.8595593  0.0014120
 25.1327412  0.0013844
 25.4059232  0.0013585
 25.6791052  0.0013308
 25.9522871  0.0013003
 26.2254691  0.0012765
 26.4986511  0.0012511
 26.7718330  0.0012279
 27.0450150  0.0012004
 27.3181970  0.0011799
 27.5913790  0.0011565
 27.8645609  0.0011362
 28.1377429  0.0011114
 28.4109249  0.0010956
 28.6841068  0.0010732
 28.9572888  0.0010531
 29.2304708  0.0010351
 29.5036527  0.0010151
 29.7768347  0.0009976
 30.0500167  0.0009798
 30.3231987  0.0009617
 30.5963806  0.0009476
 30.8695626  0.0009328
 31.1427446  0.0009148
 31.4159265  0.0008999
 31.6891085  0.0008848
 31.9622905  0.0008688
 32.2354724  0.0008543
 32.5086544  0.0008411
 32.7818364  0.0008303
 33.0550184  0.0008166
 33.3282003  0.0008014
 33.6013823  0.0007884
 33.8745643  0.0007763
 34.1477462  0.0007646
 34.4209282  0.0007517
 34.6941102  0.0007429
 34.9672921  0.0007304
 35.2404741  0.0007180
 35.5136561  0.0007093
 35.7868381  0.0006982
 36.0600200  0.0006860
 36.3332020  0.0006761
 36.6063840  0.0006673
 36.8795659  0.0006574
 37.1527479  0.0006484
 37.4259299  0.0006390
 37.6991118  0.0006322
 37.9722938  0.0006198
 38.2454758  0.0006111
 38.5186578  0.0006052
 38.7918397  0.0005954
 39.0650217  0.0005871
 39.3382037  0.0005790
 39.6113856  0.0005712
 39.8845676  0.0005624
