#w_matsubara  SzSz   
 0.0000000  1.5138633
 0.2731820  0.7028966
 0.5463639  0.4168164
 0.8195459  0.2802765
 1.0927279  0.2043891
 1.3659098  0.1555525
 1.6390918  0.1235308
 1.9122738  0.1006015
 2.1854558  0.0837626
 2.4586377  0.0711641
 2.7318197  0.0611714
 3.0050017  0.0531347
 3.2781836  0.0467323
 3.5513656  0.0414934
 3.8245476  0.0370201
 4.0977295  0.0333175
 4.3709115  0.0301808
 4.6440935  0.0274064
 4.9172755  0.0250859
 5.1904574  0.0229754
 5.4636394  0.0211627
 5.7368214  0.0196151
 6.0100033  0.0181953
 6.2831853  0.0168922
 6.5563673  0.0157386
 6.8295492  0.0147094
 7.1027312  0.0137872
 7.3759132  0.0129599
 7.6490952  0.0121892
 7.9222771  0.0115136
 8.1954591  0.0108424
 8.4686411  0.0102514
 8.7418230  0.0097081
 9.0150050  0.0092226
 9.2881870  0.0087429
 9.5613689  0.0083335
 9.8345509  0.0079403
 10.1077329  0.0075593
 10.3809149  0.0072150
 10.6540968  0.0068977
 10.9272788  0.0065851
 11.2004608  0.0063192
 11.4736427  0.0060528
 11.7468247  0.0057992
 12.0200067  0.0055630
 12.2931886  0.0053501
 12.5663706  0.0051418
 12.8395526  0.0049495
 13.1127346  0.0047660
 13.3859165  0.0045794
 13.6590985  0.0044218
 13.9322805  0.0042655
 14.2054624  0.0041241
 14.4786444  0.0039687
 14.7518264  0.0038455
 15.0250083  0.0037118
 15.2981903  0.0035948
 15.5713723  0.0034783
 15.8445543  0.0033725
 16.1177362  0.0032683
 16.3909182  0.0031711
 16.6641002  0.0030629
 16.9372821  0.0029760
 17.2104641  0.0028968
 17.4836461  0.0028076
 17.7568280  0.0027253
 18.0300100  0.0026472
 18.3031920  0.0025759
 18.5763740  0.0025083
 18.8495559  0.0024423
 19.1227379  0.0023797
 19.3959199  0.0023202
 19.6691018  0.0022483
 19.9422838  0.0021946
 20.2154658  0.0021314
 20.4886477  0.0020874
 20.7618297  0.0020318
 21.0350117  0.0019834
 21.3081937  0.0019356
 21.5813756  0.0018891
 21.8545576  0.0018404
 22.1277396  0.0017981
 22.4009215  0.0017559
 22.6741035  0.0017204
 22.9472855  0.0016781
 23.2204674  0.0016428
 23.4936494  0.0016052
 23.7668314  0.0015697
 24.0400133  0.0015371
 24.3131953  0.0015042
 24.5863773  0.0014714
 24.8595593  0.0014384
 25.1327412  0.0014108
 25.4059232  0.0013821
 25.6791052  0.0013520
 25.9522871  0.0013245
 26.2254691  0.0013018
 26.4986511  0.0012755
 26.7718330  0.0012494
 27.0450150  0.0012275
 27.3181970  0.0011992
 27.5913790  0.0011779
 27.8645609  0.0011558
 28.1377429  0.0011352
 28.4109249  0.0011113
 28.6841068  0.0010965
 28.9572888  0.0010740
 29.2304708  0.0010554
 29.5036527  0.0010353
 29.7768347  0.0010178
 30.0500167  0.0009989
 30.3231987  0.0009813
 30.5963806  0.0009658
 30.8695626  0.0009473
 31.1427446  0.0009307
 31.4159265  0.0009156
 31.6891085  0.0009017
 31.9622905  0.0008861
 32.2354724  0.0008702
 32.5086544  0.0008550
 32.7818364  0.0008430
 33.0550184  0.0008281
 33.3282003  0.0008172
 33.6013823  0.0008043
 33.8745643  0.0007925
 34.1477462  0.0007787
 34.4209282  0.0007653
 34.6941102  0.0007525
 34.9672921  0.0007421
 35.2404741  0.0007316
 35.5136561  0.0007210
 35.7868381  0.0007106
 36.0600200  0.0006996
 36.3332020  0.0006894
 36.6063840  0.0006788
 36.8795659  0.0006696
 37.1527479  0.0006605
 37.4259299  0.0006494
 37.6991118  0.0006419
 37.9722938  0.0006320
 38.2454758  0.0006245
 38.5186578  0.0006156
 38.7918397  0.0006062
 39.0650217  0.0005968
 39.3382037  0.0005900
 39.6113856  0.0005834
 39.8845676  0.0005736
