#w_matsubara  SzSz   
 0.0000000  1.5166863
 0.2731820  0.7042822
 0.5463639  0.4169926
 0.8195459  0.2804128
 1.0927279  0.2036375
 1.3659098  0.1559211
 1.6390918  0.1235978
 1.9122738  0.1008790
 2.1854558  0.0837273
 2.4586377  0.0709981
 2.7318197  0.0611060
 3.0050017  0.0531798
 3.2781836  0.0468015
 3.5513656  0.0413731
 3.8245476  0.0370593
 4.0977295  0.0332570
 4.3709115  0.0301744
 4.6440935  0.0274226
 4.9172755  0.0250785
 5.1904574  0.0229696
 5.4636394  0.0211805
 5.7368214  0.0196074
 6.0100033  0.0181831
 6.2831853  0.0168670
 6.5563673  0.0157436
 6.8295492  0.0147064
 7.1027312  0.0137985
 7.3759132  0.0129274
 7.6490952  0.0121610
 7.9222771  0.0114884
 8.1954591  0.0108319
 8.4686411  0.0102702
 8.7418230  0.0097073
 9.0150050  0.0092304
 9.2881870  0.0087586
 9.5613689  0.0083220
 9.8345509  0.0079330
 10.1077329  0.0075662
 10.3809149  0.0072152
 10.6540968  0.0068838
 10.9272788  0.0065860
 11.2004608  0.0063028
 11.4736427  0.0060620
 11.7468247  0.0057921
 12.0200067  0.0055694
 12.2931886  0.0053448
 12.5663706  0.0051353
 12.8395526  0.0049432
 13.1127346  0.0047558
 13.3859165  0.0045870
 13.6590985  0.0044176
 13.9322805  0.0042464
 14.2054624  0.0041217
 14.4786444  0.0039737
 14.7518264  0.0038385
 15.0250083  0.0037167
 15.2981903  0.0035957
 15.5713723  0.0034729
 15.8445543  0.0033613
 16.1177362  0.0032652
 16.3909182  0.0031629
 16.6641002  0.0030771
 16.9372821  0.0029814
 17.2104641  0.0028911
 17.4836461  0.0028046
 17.7568280  0.0027276
 18.0300100  0.0026461
 18.3031920  0.0025752
 18.5763740  0.0025028
 18.8495559  0.0024400
 19.1227379  0.0023746
 19.3959199  0.0023160
 19.6691018  0.0022548
 19.9422838  0.0021902
 20.2154658  0.0021369
 20.4886477  0.0020819
 20.7618297  0.0020353
 21.0350117  0.0019771
 21.3081937  0.0019352
 21.5813756  0.0018850
 21.8545576  0.0018423
 22.1277396  0.0018013
 22.4009215  0.0017598
 22.6741035  0.0017176
 22.9472855  0.0016858
 23.2204674  0.0016434
 23.4936494  0.0016065
 23.7668314  0.0015740
 24.0400133  0.0015405
 24.3131953  0.0015039
 24.5863773  0.0014695
 24.8595593  0.0014427
 25.1327412  0.0014119
 25.4059232  0.0013806
 25.6791052  0.0013525
 25.9522871  0.0013245
 26.2254691  0.0012967
 26.4986511  0.0012712
 26.7718330  0.0012500
 27.0450150  0.0012250
 27.3181970  0.0012018
 27.5913790  0.0011790
 27.8645609  0.0011567
 28.1377429  0.0011340
 28.4109249  0.0011168
 28.6841068  0.0010914
 28.9572888  0.0010746
 29.2304708  0.0010531
 29.5036527  0.0010349
 29.7768347  0.0010171
 30.0500167  0.0009996
 30.3231987  0.0009824
 30.5963806  0.0009645
 30.8695626  0.0009489
 31.1427446  0.0009296
 31.4159265  0.0009164
 31.6891085  0.0008995
 31.9622905  0.0008865
 32.2354724  0.0008688
 32.5086544  0.0008561
 32.7818364  0.0008446
 33.0550184  0.0008287
 33.3282003  0.0008155
 33.6013823  0.0008023
 33.8745643  0.0007902
 34.1477462  0.0007786
 34.4209282  0.0007661
 34.6941102  0.0007557
 34.9672921  0.0007423
 35.2404741  0.0007317
 35.5136561  0.0007195
 35.7868381  0.0007104
 36.0600200  0.0007001
 36.3332020  0.0006890
 36.6063840  0.0006783
 36.8795659  0.0006685
 37.1527479  0.0006587
 37.4259299  0.0006500
 37.6991118  0.0006424
 37.9722938  0.0006317
 38.2454758  0.0006242
 38.5186578  0.0006141
 38.7918397  0.0006062
 39.0650217  0.0005965
 39.3382037  0.0005894
 39.6113856  0.0005811
 39.8845676  0.0005733
