#w_matsubara  SzSz   
 0.0000000  1.5024370
 0.2731820  0.7015865
 0.5463639  0.4176326
 0.8195459  0.2810520
 1.0927279  0.2040403
 1.3659098  0.1557151
 1.6390918  0.1231105
 1.9122738  0.1002590
 2.1854558  0.0836757
 2.4586377  0.0707733
 2.7318197  0.0609156
 3.0050017  0.0529628
 3.2781836  0.0466389
 3.5513656  0.0413791
 3.8245476  0.0369792
 4.0977295  0.0331587
 4.3709115  0.0301459
 4.6440935  0.0273622
 4.9172755  0.0250406
 5.1904574  0.0229373
 5.4636394  0.0211624
 5.7368214  0.0195927
 6.0100033  0.0181555
 6.2831853  0.0168987
 6.5563673  0.0157264
 6.8295492  0.0147251
 7.1027312  0.0137720
 7.3759132  0.0129497
 7.6490952  0.0121488
 7.9222771  0.0114642
 8.1954591  0.0108279
 8.4686411  0.0102318
 8.7418230  0.0097177
 9.0150050  0.0091921
 9.2881870  0.0087510
 9.5613689  0.0083131
 9.8345509  0.0079079
 10.1077329  0.0075424
 10.3809149  0.0072097
 10.6540968  0.0068843
 10.9272788  0.0065947
 11.2004608  0.0063107
 11.4736427  0.0060416
 11.7468247  0.0057874
 12.0200067  0.0055649
 12.2931886  0.0053397
 12.5663706  0.0051306
 12.8395526  0.0049375
 13.1127346  0.0047527
 13.3859165  0.0045841
 13.6590985  0.0044201
 13.9322805  0.0042680
 14.2054624  0.0041216
 14.4786444  0.0039804
 14.7518264  0.0038289
 15.0250083  0.0037120
 15.2981903  0.0035986
 15.5713723  0.0034812
 15.8445543  0.0033661
 16.1177362  0.0032595
 16.3909182  0.0031649
 16.6641002  0.0030556
 16.9372821  0.0029741
 17.2104641  0.0028920
 17.4836461  0.0028066
 17.7568280  0.0027293
 18.0300100  0.0026500
 18.3031920  0.0025786
 18.5763740  0.0025054
 18.8495559  0.0024367
 19.1227379  0.0023679
 19.3959199  0.0023085
 19.6691018  0.0022428
 19.9422838  0.0021875
 20.2154658  0.0021395
 20.4886477  0.0020815
 20.7618297  0.0020256
 21.0350117  0.0019798
 21.3081937  0.0019310
 21.5813756  0.0018855
 21.8545576  0.0018396
 22.1277396  0.0017961
 22.4009215  0.0017556
 22.6741035  0.0017164
 22.9472855  0.0016810
 23.2204674  0.0016413
 23.4936494  0.0015996
 23.7668314  0.0015693
 24.0400133  0.0015347
 24.3131953  0.0014994
 24.5863773  0.0014672
 24.8595593  0.0014382
 25.1327412  0.0014075
 25.4059232  0.0013825
 25.6791052  0.0013507
 25.9522871  0.0013233
 26.2254691  0.0012976
 26.4986511  0.0012746
 26.7718330  0.0012458
 27.0450150  0.0012241
 27.3181970  0.0011992
 27.5913790  0.0011777
 27.8645609  0.0011537
 28.1377429  0.0011337
 28.4109249  0.0011145
 28.6841068  0.0010912
 28.9572888  0.0010717
 29.2304708  0.0010534
 29.5036527  0.0010328
 29.7768347  0.0010142
 30.0500167  0.0009977
 30.3231987  0.0009809
 30.5963806  0.0009630
 30.8695626  0.0009475
 31.1427446  0.0009314
 31.4159265  0.0009142
 31.6891085  0.0009004
 31.9622905  0.0008846
 32.2354724  0.0008699
 32.5086544  0.0008540
 32.7818364  0.0008415
 33.0550184  0.0008291
 33.3282003  0.0008154
 33.6013823  0.0008044
 33.8745643  0.0007898
 34.1477462  0.0007761
 34.4209282  0.0007660
 34.6941102  0.0007534
 34.9672921  0.0007418
 35.2404741  0.0007310
 35.5136561  0.0007188
 35.7868381  0.0007089
 36.0600200  0.0006989
 36.3332020  0.0006885
 36.6063840  0.0006781
 36.8795659  0.0006682
 37.1527479  0.0006590
 37.4259299  0.0006494
 37.6991118  0.0006410
 37.9722938  0.0006313
 38.2454758  0.0006230
 38.5186578  0.0006141
 38.7918397  0.0006054
 39.0650217  0.0005969
 39.3382037  0.0005882
 39.6113856  0.0005811
 39.8845676  0.0005739
