#w_matsubara  g11_Re     g11_Im     g12_Re     g12_Im     g13_Re     g13_Im     g12_nambu_Re     g12_nambu_Im     
 0.1365910  0.0192475 -0.4163516  0.1677331  0.0249579 -0.0385746  0.2196845 -0.0011886 -0.0000817
 0.4097730 -0.0050012 -0.3448091  0.1327340  0.0146547 -0.0179336  0.1348744 -0.0002625  0.0000471
 0.6829549 -0.0106766 -0.3022550  0.1080103  0.0105665 -0.0116464  0.0920840  0.0000071  0.0000357
 0.9561369 -0.0113475 -0.2716984  0.0903597  0.0089960 -0.0097546  0.0674323 -0.0001598 -0.0001116
 1.2293189 -0.0096656 -0.2491485  0.0772899  0.0083566 -0.0091426  0.0520530 -0.0000443  0.0000254
 1.5025008 -0.0076870 -0.2308437  0.0672416  0.0082708 -0.0088517  0.0411578  0.0000492  0.0000786
 1.7756828 -0.0045722 -0.2165002  0.0591267  0.0080281 -0.0085924  0.0335068 -0.0000428  0.0000088
 2.0488648 -0.0021425 -0.2038999  0.0528450  0.0078100 -0.0080578  0.0276918  0.0000689  0.0000007
 2.3220467 -0.0001239 -0.1933196  0.0474730  0.0076064 -0.0076671  0.0229953  0.0001512 -0.0000645
 2.5952287  0.0023191 -0.1841716  0.0431605  0.0073414 -0.0074912  0.0195725 -0.0001136 -0.0000742
 2.8684107  0.0036218 -0.1763537  0.0392141  0.0069899 -0.0069274  0.0169576 -0.0000506  0.0001056
 3.1415927  0.0047824 -0.1687054  0.0360787  0.0067256 -0.0059724  0.0145428  0.0000124 -0.0000334
 3.4147746  0.0063300 -0.1624984  0.0329000  0.0064358 -0.0057576  0.0126967 -0.0000018  0.0000605
 3.6879566  0.0070007 -0.1566388  0.0304865  0.0060145 -0.0054105  0.0110865 -0.0000048 -0.0000374
 3.9611386  0.0078416 -0.1509632  0.0281683  0.0056660 -0.0049434  0.0097992 -0.0000010  0.0000367
 4.2343205  0.0082793 -0.1463406  0.0262319  0.0051441 -0.0043519  0.0090453 -0.0000550  0.0000209
 4.5075025  0.0091737 -0.1412411  0.0243000  0.0049319 -0.0041280  0.0076422  0.0000557  0.0000178
 4.7806845  0.0089920 -0.1370718  0.0227083  0.0046550 -0.0036940  0.0068669 -0.0000071 -0.0000211
 5.0538664  0.0096742 -0.1327249  0.0211899  0.0044213 -0.0038869  0.0061126  0.0000231  0.0001724
 5.3270484  0.0093347 -0.1289911  0.0198095  0.0039113 -0.0031163  0.0057610  0.0000241 -0.0000421
 5.6002304  0.0095710 -0.1254753  0.0187749  0.0037876 -0.0033768  0.0048741 -0.0000741 -0.0000259
 5.8734124  0.0097176 -0.1220568  0.0174909  0.0033640 -0.0027958  0.0042252  0.0000070  0.0000626
 6.1465943  0.0093469 -0.1185727  0.0162012  0.0033440 -0.0026554  0.0042750 -0.0000262  0.0000331
 6.4197763  0.0090729 -0.1157769  0.0155375  0.0033051 -0.0019988  0.0040214 -0.0000182  0.0001014
 6.6929583  0.0093364 -0.1128657  0.0144733  0.0027624 -0.0022563  0.0033581 -0.0000362  0.0000729
 6.9661402  0.0092641 -0.1095888  0.0136617  0.0024131 -0.0023071  0.0028903  0.0000868  0.0000218
 7.2393222  0.0089408 -0.1071622  0.0131474  0.0024842 -0.0015893  0.0029887 -0.0001095 -0.0001235
 7.5125042  0.0087160 -0.1046679  0.0123539  0.0023020 -0.0017479  0.0027408  0.0000533  0.0000708
 7.7856861  0.0085553 -0.1019805  0.0118125  0.0021699 -0.0013428  0.0024492 -0.0000277 -0.0000585
 8.0588681  0.0083055 -0.0991987  0.0111595  0.0020321 -0.0018655  0.0017766  0.0000267 -0.0000145
 8.3320501  0.0081759 -0.0971106  0.0103573  0.0018505 -0.0011767  0.0018413  0.0000497  0.0000577
 8.6052321  0.0078382 -0.0951803  0.0102326  0.0018499 -0.0013107  0.0020451 -0.0000501 -0.0000469
