#w_matsubara  SzSz   
 0.0000000  1.5200118
 0.2731820  0.7034604
 0.5463639  0.4183495
 0.8195459  0.2811174
 1.0927279  0.2040053
 1.3659098  0.1559795
 1.6390918  0.1237312
 1.9122738  0.1004749
 2.1854558  0.0837967
 2.4586377  0.0709026
 2.7318197  0.0610789
 3.0050017  0.0531390
 3.2781836  0.0466285
 3.5513656  0.0413942
 3.8245476  0.0370442
 4.0977295  0.0333266
 4.3709115  0.0301522
 4.6440935  0.0274399
 4.9172755  0.0250588
 5.1904574  0.0229910
 5.4636394  0.0212115
 5.7368214  0.0195865
 6.0100033  0.0181407
 6.2831853  0.0169135
 6.5563673  0.0157565
 6.8295492  0.0147400
 7.1027312  0.0138096
 7.3759132  0.0129687
 7.6490952  0.0121767
 7.9222771  0.0114858
 8.1954591  0.0108782
 8.4686411  0.0102637
 8.7418230  0.0097241
 9.0150050  0.0092047
 9.2881870  0.0087531
 9.5613689  0.0083391
 9.8345509  0.0079359
 10.1077329  0.0075779
 10.3809149  0.0072154
 10.6540968  0.0069140
 10.9272788  0.0065975
 11.2004608  0.0063171
 11.4736427  0.0060518
 11.7468247  0.0058007
 12.0200067  0.0055736
 12.2931886  0.0053477
 12.5663706  0.0051342
 12.8395526  0.0049532
 13.1127346  0.0047649
 13.3859165  0.0045939
 13.6590985  0.0044157
 13.9322805  0.0042672
 14.2054624  0.0041188
 14.4786444  0.0039724
 14.7518264  0.0038431
 15.0250083  0.0037174
 15.2981903  0.0035939
 15.5713723  0.0034867
 15.8445543  0.0033753
 16.1177362  0.0032626
 16.3909182  0.0031673
 16.6641002  0.0030726
 16.9372821  0.0029820
 17.2104641  0.0028900
 17.4836461  0.0028032
 17.7568280  0.0027290
 18.0300100  0.0026525
 18.3031920  0.0025772
 18.5763740  0.0025103
 18.8495559  0.0024360
 19.1227379  0.0023701
 19.3959199  0.0023089
 19.6691018  0.0022505
 19.9422838  0.0021937
 20.2154658  0.0021348
 20.4886477  0.0020849
 20.7618297  0.0020323
 21.0350117  0.0019835
 21.3081937  0.0019366
 21.5813756  0.0018880
 21.8545576  0.0018420
 22.1277396  0.0018016
 22.4009215  0.0017600
 22.6741035  0.0017154
 22.9472855  0.0016775
 23.2204674  0.0016399
 23.4936494  0.0016061
 23.7668314  0.0015722
 24.0400133  0.0015361
 24.3131953  0.0014994
 24.5863773  0.0014687
 24.8595593  0.0014396
 25.1327412  0.0014106
 25.4059232  0.0013807
 25.6791052  0.0013539
 25.9522871  0.0013255
 26.2254691  0.0013003
 26.4986511  0.0012760
 26.7718330  0.0012512
 27.0450150  0.0012260
 27.3181970  0.0011993
 27.5913790  0.0011811
 27.8645609  0.0011580
 28.1377429  0.0011332
 28.4109249  0.0011161
 28.6841068  0.0010937
 28.9572888  0.0010735
 29.2304708  0.0010551
 29.5036527  0.0010354
 29.7768347  0.0010174
 30.0500167  0.0009990
 30.3231987  0.0009823
 30.5963806  0.0009667
 30.8695626  0.0009495
 31.1427446  0.0009315
 31.4159265  0.0009164
 31.6891085  0.0009007
 31.9622905  0.0008874
 32.2354724  0.0008720
 32.5086544  0.0008568
 32.7818364  0.0008435
 33.0550184  0.0008322
 33.3282003  0.0008154
 33.6013823  0.0008036
 33.8745643  0.0007900
 34.1477462  0.0007781
 34.4209282  0.0007665
 34.6941102  0.0007564
 34.9672921  0.0007448
 35.2404741  0.0007331
 35.5136561  0.0007234
 35.7868381  0.0007105
 36.0600200  0.0007001
 36.3332020  0.0006910
 36.6063840  0.0006789
 36.8795659  0.0006698
 37.1527479  0.0006605
 37.4259299  0.0006498
 37.6991118  0.0006414
 37.9722938  0.0006325
 38.2454758  0.0006243
 38.5186578  0.0006149
 38.7918397  0.0006056
 39.0650217  0.0005980
 39.3382037  0.0005899
 39.6113856  0.0005813
 39.8845676  0.0005744
