#w_matsubara  SzSz   
 0.0000000  1.5156729
 0.2731820  0.7066857
 0.5463639  0.4179047
 0.8195459  0.2823763
 1.0927279  0.2045269
 1.3659098  0.1564257
 1.6390918  0.1238236
 1.9122738  0.1008457
 2.1854558  0.0840346
 2.4586377  0.0711780
 2.7318197  0.0610616
 3.0050017  0.0532948
 3.2781836  0.0467948
 3.5513656  0.0415789
 3.8245476  0.0370550
 4.0977295  0.0333677
 4.3709115  0.0301693
 4.6440935  0.0273807
 4.9172755  0.0250863
 5.1904574  0.0230130
 5.4636394  0.0211950
 5.7368214  0.0196507
 6.0100033  0.0182002
 6.2831853  0.0169334
 6.5563673  0.0157523
 6.8295492  0.0147895
 7.1027312  0.0138273
 7.3759132  0.0129778
 7.6490952  0.0122398
 7.9222771  0.0115211
 8.1954591  0.0108635
 8.4686411  0.0102689
 8.7418230  0.0097326
 9.0150050  0.0092222
 9.2881870  0.0087782
 9.5613689  0.0083417
 9.8345509  0.0079469
 10.1077329  0.0075645
 10.3809149  0.0072316
 10.6540968  0.0069048
 10.9272788  0.0066006
 11.2004608  0.0063219
 11.4736427  0.0060617
 11.7468247  0.0058135
 12.0200067  0.0055657
 12.2931886  0.0053513
 12.5663706  0.0051472
 12.8395526  0.0049509
 13.1127346  0.0047772
 13.3859165  0.0045870
 13.6590985  0.0044241
 13.9322805  0.0042769
 14.2054624  0.0041213
 14.4786444  0.0039796
 14.7518264  0.0038474
 15.0250083  0.0037249
 15.2981903  0.0035900
 15.5713723  0.0034883
 15.8445543  0.0033749
 16.1177362  0.0032667
 16.3909182  0.0031667
 16.6641002  0.0030778
 16.9372821  0.0029878
 17.2104641  0.0028946
 17.4836461  0.0028130
 17.7568280  0.0027243
 18.0300100  0.0026479
 18.3031920  0.0025780
 18.5763740  0.0025079
 18.8495559  0.0024402
 19.1227379  0.0023762
 19.3959199  0.0023110
 19.6691018  0.0022514
 19.9422838  0.0021945
 20.2154658  0.0021428
 20.4886477  0.0020836
 20.7618297  0.0020344
 21.0350117  0.0019875
 21.3081937  0.0019334
 21.5813756  0.0018882
 21.8545576  0.0018451
 22.1277396  0.0018034
 22.4009215  0.0017585
 22.6741035  0.0017194
 22.9472855  0.0016784
 23.2204674  0.0016417
 23.4936494  0.0016091
 23.7668314  0.0015751
 24.0400133  0.0015392
 24.3131953  0.0015032
 24.5863773  0.0014748
 24.8595593  0.0014419
 25.1327412  0.0014143
 25.4059232  0.0013840
 25.6791052  0.0013543
 25.9522871  0.0013259
 26.2254691  0.0013007
 26.4986511  0.0012738
 26.7718330  0.0012503
 27.0450150  0.0012273
 27.3181970  0.0012042
 27.5913790  0.0011802
 27.8645609  0.0011571
 28.1377429  0.0011339
 28.4109249  0.0011151
 28.6841068  0.0010964
 28.9572888  0.0010747
 29.2304708  0.0010530
 29.5036527  0.0010372
 29.7768347  0.0010188
 30.0500167  0.0010014
 30.3231987  0.0009827
 30.5963806  0.0009638
 30.8695626  0.0009484
 31.1427446  0.0009329
 31.4159265  0.0009149
 31.6891085  0.0009022
 31.9622905  0.0008867
 32.2354724  0.0008714
 32.5086544  0.0008583
 32.7818364  0.0008457
 33.0550184  0.0008305
 33.3282003  0.0008160
 33.6013823  0.0008055
 33.8745643  0.0007908
 34.1477462  0.0007786
 34.4209282  0.0007676
 34.6941102  0.0007574
 34.9672921  0.0007453
 35.2404741  0.0007319
 35.5136561  0.0007207
 35.7868381  0.0007119
 36.0600200  0.0006991
 36.3332020  0.0006911
 36.6063840  0.0006796
 36.8795659  0.0006710
 37.1527479  0.0006607
 37.4259299  0.0006517
 37.6991118  0.0006411
 37.9722938  0.0006329
 38.2454758  0.0006231
 38.5186578  0.0006142
 38.7918397  0.0006062
 39.0650217  0.0005992
 39.3382037  0.0005891
 39.6113856  0.0005822
 39.8845676  0.0005744
