#w_matsubara  SzSz   
 0.0000000  1.5148335
 0.2731820  0.7037671
 0.5463639  0.4180919
 0.8195459  0.2815763
 1.0927279  0.2040653
 1.3659098  0.1557335
 1.6390918  0.1235547
 1.9122738  0.1010156
 2.1854558  0.0836930
 2.4586377  0.0708961
 2.7318197  0.0610513
 3.0050017  0.0531521
 3.2781836  0.0467415
 3.5513656  0.0414651
 3.8245476  0.0371143
 4.0977295  0.0333633
 4.3709115  0.0301135
 4.6440935  0.0273839
 4.9172755  0.0250413
 5.1904574  0.0229990
 5.4636394  0.0212096
 5.7368214  0.0195780
 6.0100033  0.0181877
 6.2831853  0.0169012
 6.5563673  0.0157555
 6.8295492  0.0147367
 7.1027312  0.0137957
 7.3759132  0.0129550
 7.6490952  0.0121880
 7.9222771  0.0114762
 8.1954591  0.0108540
 8.4686411  0.0102568
 8.7418230  0.0097040
 9.0150050  0.0092225
 9.2881870  0.0087424
 9.5613689  0.0083329
 9.8345509  0.0079517
 10.1077329  0.0075572
 10.3809149  0.0072203
 10.6540968  0.0069056
 10.9272788  0.0065862
 11.2004608  0.0063114
 11.4736427  0.0060417
 11.7468247  0.0058058
 12.0200067  0.0055664
 12.2931886  0.0053425
 12.5663706  0.0051418
 12.8395526  0.0049557
 13.1127346  0.0047592
 13.3859165  0.0045767
 13.6590985  0.0044345
 13.9322805  0.0042752
 14.2054624  0.0041102
 14.4786444  0.0039762
 14.7518264  0.0038405
 15.0250083  0.0037126
 15.2981903  0.0035939
 15.5713723  0.0034832
 15.8445543  0.0033663
 16.1177362  0.0032668
 16.3909182  0.0031631
 16.6641002  0.0030691
 16.9372821  0.0029841
 17.2104641  0.0028906
 17.4836461  0.0028026
 17.7568280  0.0027267
 18.0300100  0.0026479
 18.3031920  0.0025774
 18.5763740  0.0025047
 18.8495559  0.0024438
 19.1227379  0.0023754
 19.3959199  0.0023167
 19.6691018  0.0022499
 19.9422838  0.0021897
 20.2154658  0.0021366
 20.4886477  0.0020850
 20.7618297  0.0020313
 21.0350117  0.0019836
 21.3081937  0.0019350
 21.5813756  0.0018908
 21.8545576  0.0018411
 22.1277396  0.0017968
 22.4009215  0.0017551
 22.6741035  0.0017192
 22.9472855  0.0016784
 23.2204674  0.0016414
 23.4936494  0.0016044
 23.7668314  0.0015716
 24.0400133  0.0015383
 24.3131953  0.0015037
 24.5863773  0.0014698
 24.8595593  0.0014471
 25.1327412  0.0014099
 25.4059232  0.0013820
 25.6791052  0.0013510
 25.9522871  0.0013266
 26.2254691  0.0013007
 26.4986511  0.0012717
 26.7718330  0.0012482
 27.0450150  0.0012260
 27.3181970  0.0012031
 27.5913790  0.0011805
 27.8645609  0.0011581
 28.1377429  0.0011386
 28.4109249  0.0011158
 28.6841068  0.0010932
 28.9572888  0.0010710
 29.2304708  0.0010532
 29.5036527  0.0010376
 29.7768347  0.0010167
 30.0500167  0.0010017
 30.3231987  0.0009835
 30.5963806  0.0009646
 30.8695626  0.0009457
 31.1427446  0.0009317
 31.4159265  0.0009143
 31.6891085  0.0008993
 31.9622905  0.0008870
 32.2354724  0.0008717
 32.5086544  0.0008578
 32.7818364  0.0008429
 33.0550184  0.0008307
 33.3282003  0.0008179
 33.6013823  0.0008026
 33.8745643  0.0007892
 34.1477462  0.0007791
 34.4209282  0.0007662
 34.6941102  0.0007547
 34.9672921  0.0007415
 35.2404741  0.0007331
 35.5136561  0.0007189
 35.7868381  0.0007113
 36.0600200  0.0007003
 36.3332020  0.0006890
 36.6063840  0.0006798
 36.8795659  0.0006681
 37.1527479  0.0006605
 37.4259299  0.0006514
 37.6991118  0.0006419
 37.9722938  0.0006306
 38.2454758  0.0006239
 38.5186578  0.0006152
 38.7918397  0.0006070
 39.0650217  0.0005978
 39.3382037  0.0005894
 39.6113856  0.0005831
 39.8845676  0.0005736
