#w_matsubara  SzSz   
 0.0000000  1.5066394
 0.2731820  0.7055466
 0.5463639  0.4176130
 0.8195459  0.2812505
 1.0927279  0.2040086
 1.3659098  0.1559333
 1.6390918  0.1233454
 1.9122738  0.1003978
 2.1854558  0.0837578
 2.4586377  0.0708417
 2.7318197  0.0609602
 3.0050017  0.0532785
 3.2781836  0.0467113
 3.5513656  0.0414304
 3.8245476  0.0370145
 4.0977295  0.0332754
 4.3709115  0.0301545
 4.6440935  0.0274312
 4.9172755  0.0250924
 5.1904574  0.0229794
 5.4636394  0.0211899
 5.7368214  0.0195984
 6.0100033  0.0181468
 6.2831853  0.0168792
 6.5563673  0.0157303
 6.8295492  0.0147299
 7.1027312  0.0137881
 7.3759132  0.0129617
 7.6490952  0.0122204
 7.9222771  0.0114779
 8.1954591  0.0108542
 8.4686411  0.0102596
 8.7418230  0.0097392
 9.0150050  0.0092329
 9.2881870  0.0087547
 9.5613689  0.0083291
 9.8345509  0.0079331
 10.1077329  0.0075648
 10.3809149  0.0072188
 10.6540968  0.0068921
 10.9272788  0.0065927
 11.2004608  0.0063200
 11.4736427  0.0060683
 11.7468247  0.0058046
 12.0200067  0.0055671
 12.2931886  0.0053408
 12.5663706  0.0051426
 12.8395526  0.0049520
 13.1127346  0.0047639
 13.3859165  0.0045838
 13.6590985  0.0044214
 13.9322805  0.0042581
 14.2054624  0.0041220
 14.4786444  0.0039749
 14.7518264  0.0038399
 15.0250083  0.0037108
 15.2981903  0.0035924
 15.5713723  0.0034795
 15.8445543  0.0033677
 16.1177362  0.0032611
 16.3909182  0.0031656
 16.6641002  0.0030706
 16.9372821  0.0029768
 17.2104641  0.0028885
 17.4836461  0.0028072
 17.7568280  0.0027328
 18.0300100  0.0026483
 18.3031920  0.0025763
 18.5763740  0.0025029
 18.8495559  0.0024371
 19.1227379  0.0023738
 19.3959199  0.0023154
 19.6691018  0.0022478
 19.9422838  0.0021901
 20.2154658  0.0021397
 20.4886477  0.0020838
 20.7618297  0.0020339
 21.0350117  0.0019867
 21.3081937  0.0019382
 21.5813756  0.0018868
 21.8545576  0.0018431
 22.1277396  0.0017967
 22.4009215  0.0017566
 22.6741035  0.0017140
 22.9472855  0.0016817
 23.2204674  0.0016411
 23.4936494  0.0016088
 23.7668314  0.0015703
 24.0400133  0.0015371
 24.3131953  0.0015070
 24.5863773  0.0014722
 24.8595593  0.0014414
 25.1327412  0.0014106
 25.4059232  0.0013819
 25.6791052  0.0013550
 25.9522871  0.0013255
 26.2254691  0.0012996
 26.4986511  0.0012754
 26.7718330  0.0012498
 27.0450150  0.0012249
 27.3181970  0.0012015
 27.5913790  0.0011769
 27.8645609  0.0011583
 28.1377429  0.0011355
 28.4109249  0.0011121
 28.6841068  0.0010939
 28.9572888  0.0010741
 29.2304708  0.0010552
 29.5036527  0.0010362
 29.7768347  0.0010174
 30.0500167  0.0009998
 30.3231987  0.0009832
 30.5963806  0.0009665
 30.8695626  0.0009467
 31.1427446  0.0009341
 31.4159265  0.0009164
 31.6891085  0.0009008
 31.9622905  0.0008854
 32.2354724  0.0008726
 32.5086544  0.0008570
 32.7818364  0.0008421
 33.0550184  0.0008293
 33.3282003  0.0008164
 33.6013823  0.0008024
 33.8745643  0.0007902
 34.1477462  0.0007770
 34.4209282  0.0007662
 34.6941102  0.0007548
 34.9672921  0.0007424
 35.2404741  0.0007327
 35.5136561  0.0007217
 35.7868381  0.0007103
 36.0600200  0.0006997
 36.3332020  0.0006889
 36.6063840  0.0006804
 36.8795659  0.0006704
 37.1527479  0.0006608
 37.4259299  0.0006517
 37.6991118  0.0006416
 37.9722938  0.0006315
 38.2454758  0.0006240
 38.5186578  0.0006145
 38.7918397  0.0006062
 39.0650217  0.0006000
 39.3382037  0.0005898
 39.6113856  0.0005816
 39.8845676  0.0005742
