#w_matsubara  SzSz   
 0.0000000  1.5276659
 0.2731820  0.7031564
 0.5463639  0.4174315
 0.8195459  0.2809815
 1.0927279  0.2047151
 1.3659098  0.1558265
 1.6390918  0.1237364
 1.9122738  0.1008394
 2.1854558  0.0839553
 2.4586377  0.0711418
 2.7318197  0.0611819
 3.0050017  0.0530749
 3.2781836  0.0466864
 3.5513656  0.0414266
 3.8245476  0.0370913
 4.0977295  0.0332642
 4.3709115  0.0301170
 4.6440935  0.0273707
 4.9172755  0.0250612
 5.1904574  0.0229570
 5.4636394  0.0211747
 5.7368214  0.0195819
 6.0100033  0.0181941
 6.2831853  0.0169150
 6.5563673  0.0157647
 6.8295492  0.0147347
 7.1027312  0.0138034
 7.3759132  0.0129354
 7.6490952  0.0121733
 7.9222771  0.0114795
 8.1954591  0.0108457
 8.4686411  0.0102628
 8.7418230  0.0097174
 9.0150050  0.0092053
 9.2881870  0.0087560
 9.5613689  0.0083248
 9.8345509  0.0079438
 10.1077329  0.0075523
 10.3809149  0.0072138
 10.6540968  0.0068822
 10.9272788  0.0066031
 11.2004608  0.0063156
 11.4736427  0.0060361
 11.7468247  0.0058008
 12.0200067  0.0055667
 12.2931886  0.0053459
 12.5663706  0.0051378
 12.8395526  0.0049461
 13.1127346  0.0047567
 13.3859165  0.0045922
 13.6590985  0.0044215
 13.9322805  0.0042649
 14.2054624  0.0041176
 14.4786444  0.0039782
 14.7518264  0.0038358
 15.0250083  0.0037139
 15.2981903  0.0035930
 15.5713723  0.0034825
 15.8445543  0.0033673
 16.1177362  0.0032570
 16.3909182  0.0031634
 16.6641002  0.0030714
 16.9372821  0.0029779
 17.2104641  0.0028886
 17.4836461  0.0028067
 17.7568280  0.0027306
 18.0300100  0.0026521
 18.3031920  0.0025782
 18.5763740  0.0025018
 18.8495559  0.0024387
 19.1227379  0.0023712
 19.3959199  0.0023086
 19.6691018  0.0022485
 19.9422838  0.0021885
 20.2154658  0.0021350
 20.4886477  0.0020792
 20.7618297  0.0020309
 21.0350117  0.0019815
 21.3081937  0.0019316
 21.5813756  0.0018877
 21.8545576  0.0018465
 22.1277396  0.0017970
 22.4009215  0.0017532
 22.6741035  0.0017154
 22.9472855  0.0016818
 23.2204674  0.0016424
 23.4936494  0.0016104
 23.7668314  0.0015691
 24.0400133  0.0015362
 24.3131953  0.0015036
 24.5863773  0.0014709
 24.8595593  0.0014387
 25.1327412  0.0014122
 25.4059232  0.0013813
 25.6791052  0.0013558
 25.9522871  0.0013244
 26.2254691  0.0012978
 26.4986511  0.0012726
 26.7718330  0.0012465
 27.0450150  0.0012237
 27.3181970  0.0012006
 27.5913790  0.0011781
 27.8645609  0.0011558
 28.1377429  0.0011331
 28.4109249  0.0011136
 28.6841068  0.0010918
 28.9572888  0.0010722
 29.2304708  0.0010553
 29.5036527  0.0010354
 29.7768347  0.0010150
 30.0500167  0.0009983
 30.3231987  0.0009817
 30.5963806  0.0009644
 30.8695626  0.0009466
 31.1427446  0.0009310
 31.4159265  0.0009163
 31.6891085  0.0009006
 31.9622905  0.0008851
 32.2354724  0.0008714
 32.5086544  0.0008575
 32.7818364  0.0008407
 33.0550184  0.0008300
 33.3282003  0.0008171
 33.6013823  0.0008036
 33.8745643  0.0007912
 34.1477462  0.0007790
 34.4209282  0.0007661
 34.6941102  0.0007543
 34.9672921  0.0007427
 35.2404741  0.0007319
 35.5136561  0.0007206
 35.7868381  0.0007099
 36.0600200  0.0006985
 36.3332020  0.0006908
 36.6063840  0.0006794
 36.8795659  0.0006680
 37.1527479  0.0006610
 37.4259299  0.0006495
 37.6991118  0.0006411
 37.9722938  0.0006318
 38.2454758  0.0006231
 38.5186578  0.0006153
 38.7918397  0.0006067
 39.0650217  0.0005979
 39.3382037  0.0005898
 39.6113856  0.0005812
 39.8845676  0.0005740
