#w_matsubara  SzSz   
 0.0000000  1.5280181
 0.2731820  0.7073053
 0.5463639  0.4188796
 0.8195459  0.2818026
 1.0927279  0.2051248
 1.3659098  0.1559996
 1.6390918  0.1237464
 1.9122738  0.1009509
 2.1854558  0.0839744
 2.4586377  0.0710787
 2.7318197  0.0611440
 3.0050017  0.0531060
 3.2781836  0.0467271
 3.5513656  0.0414822
 3.8245476  0.0370631
 4.0977295  0.0333647
 4.3709115  0.0302070
 4.6440935  0.0274541
 4.9172755  0.0250871
 5.1904574  0.0230098
 5.4636394  0.0211854
 5.7368214  0.0196231
 6.0100033  0.0182024
 6.2831853  0.0169211
 6.5563673  0.0157546
 6.8295492  0.0147292
 7.1027312  0.0138198
 7.3759132  0.0129944
 7.6490952  0.0122143
 7.9222771  0.0115162
 8.1954591  0.0108488
 8.4686411  0.0102689
 8.7418230  0.0097163
 9.0150050  0.0092299
 9.2881870  0.0087346
 9.5613689  0.0083454
 9.8345509  0.0079434
 10.1077329  0.0075695
 10.3809149  0.0072179
 10.6540968  0.0068972
 10.9272788  0.0066007
 11.2004608  0.0063112
 11.4736427  0.0060590
 11.7468247  0.0057942
 12.0200067  0.0055698
 12.2931886  0.0053435
 12.5663706  0.0051482
 12.8395526  0.0049355
 13.1127346  0.0047618
 13.3859165  0.0045846
 13.6590985  0.0044318
 13.9322805  0.0042693
 14.2054624  0.0041193
 14.4786444  0.0039713
 14.7518264  0.0038535
 15.0250083  0.0037235
 15.2981903  0.0036014
 15.5713723  0.0034834
 15.8445543  0.0033703
 16.1177362  0.0032744
 16.3909182  0.0031619
 16.6641002  0.0030700
 16.9372821  0.0029761
 17.2104641  0.0028865
 17.4836461  0.0028089
 17.7568280  0.0027347
 18.0300100  0.0026484
 18.3031920  0.0025775
 18.5763740  0.0025065
 18.8495559  0.0024422
 19.1227379  0.0023759
 19.3959199  0.0023147
 19.6691018  0.0022516
 19.9422838  0.0021897
 20.2154658  0.0021410
 20.4886477  0.0020885
 20.7618297  0.0020279
 21.0350117  0.0019840
 21.3081937  0.0019363
 21.5813756  0.0018919
 21.8545576  0.0018446
 22.1277396  0.0018051
 22.4009215  0.0017585
 22.6741035  0.0017189
 22.9472855  0.0016804
 23.2204674  0.0016455
 23.4936494  0.0016060
 23.7668314  0.0015744
 24.0400133  0.0015404
 24.3131953  0.0015052
 24.5863773  0.0014738
 24.8595593  0.0014429
 25.1327412  0.0014114
 25.4059232  0.0013833
 25.6791052  0.0013536
 25.9522871  0.0013264
 26.2254691  0.0013031
 26.4986511  0.0012740
 26.7718330  0.0012520
 27.0450150  0.0012266
 27.3181970  0.0012032
 27.5913790  0.0011801
 27.8645609  0.0011568
 28.1377429  0.0011334
 28.4109249  0.0011142
 28.6841068  0.0010951
 28.9572888  0.0010762
 29.2304708  0.0010540
 29.5036527  0.0010357
 29.7768347  0.0010180
 30.0500167  0.0010013
 30.3231987  0.0009836
 30.5963806  0.0009663
 30.8695626  0.0009507
 31.1427446  0.0009346
 31.4159265  0.0009181
 31.6891085  0.0009016
 31.9622905  0.0008855
 32.2354724  0.0008737
 32.5086544  0.0008569
 32.7818364  0.0008437
 33.0550184  0.0008297
 33.3282003  0.0008169
 33.6013823  0.0008049
 33.8745643  0.0007933
 34.1477462  0.0007809
 34.4209282  0.0007673
 34.6941102  0.0007545
 34.9672921  0.0007462
 35.2404741  0.0007326
 35.5136561  0.0007228
 35.7868381  0.0007110
 36.0600200  0.0007001
 36.3332020  0.0006901
 36.6063840  0.0006796
 36.8795659  0.0006698
 37.1527479  0.0006619
 37.4259299  0.0006515
 37.6991118  0.0006424
 37.9722938  0.0006318
 38.2454758  0.0006252
 38.5186578  0.0006149
 38.7918397  0.0006074
 39.0650217  0.0005998
 39.3382037  0.0005904
 39.6113856  0.0005822
 39.8845676  0.0005753
