#w_matsubara  SzSz   
 0.0000000  1.5197522
 0.2731820  0.7077325
 0.5463639  0.4187256
 0.8195459  0.2808650
 1.0927279  0.2043936
 1.3659098  0.1562182
 1.6390918  0.1240033
 1.9122738  0.1010779
 2.1854558  0.0839349
 2.4586377  0.0712870
 2.7318197  0.0612264
 3.0050017  0.0532183
 3.2781836  0.0467737
 3.5513656  0.0415427
 3.8245476  0.0370081
 4.0977295  0.0333125
 4.3709115  0.0301482
 4.6440935  0.0274502
 4.9172755  0.0251367
 5.1904574  0.0229883
 5.4636394  0.0212180
 5.7368214  0.0196167
 6.0100033  0.0182343
 6.2831853  0.0169150
 6.5563673  0.0157935
 6.8295492  0.0147238
 7.1027312  0.0138297
 7.3759132  0.0129505
 7.6490952  0.0121836
 7.9222771  0.0114995
 8.1954591  0.0108549
 8.4686411  0.0102470
 8.7418230  0.0097202
 9.0150050  0.0092274
 9.2881870  0.0087770
 9.5613689  0.0083332
 9.8345509  0.0079365
 10.1077329  0.0075620
 10.3809149  0.0072368
 10.6540968  0.0069140
 10.9272788  0.0065950
 11.2004608  0.0063356
 11.4736427  0.0060540
 11.7468247  0.0058007
 12.0200067  0.0055780
 12.2931886  0.0053560
 12.5663706  0.0051522
 12.8395526  0.0049583
 13.1127346  0.0047630
 13.3859165  0.0045885
 13.6590985  0.0044266
 13.9322805  0.0042675
 14.2054624  0.0041275
 14.4786444  0.0039838
 14.7518264  0.0038524
 15.0250083  0.0037208
 15.2981903  0.0035988
 15.5713723  0.0034960
 15.8445543  0.0033729
 16.1177362  0.0032715
 16.3909182  0.0031698
 16.6641002  0.0030711
 16.9372821  0.0029821
 17.2104641  0.0028941
 17.4836461  0.0028083
 17.7568280  0.0027329
 18.0300100  0.0026491
 18.3031920  0.0025830
 18.5763740  0.0025126
 18.8495559  0.0024428
 19.1227379  0.0023762
 19.3959199  0.0023153
 19.6691018  0.0022556
 19.9422838  0.0021939
 20.2154658  0.0021378
 20.4886477  0.0020834
 20.7618297  0.0020324
 21.0350117  0.0019832
 21.3081937  0.0019343
 21.5813756  0.0018909
 21.8545576  0.0018477
 22.1277396  0.0018018
 22.4009215  0.0017629
 22.6741035  0.0017225
 22.9472855  0.0016816
 23.2204674  0.0016460
 23.4936494  0.0016078
 23.7668314  0.0015757
 24.0400133  0.0015369
 24.3131953  0.0015072
 24.5863773  0.0014741
 24.8595593  0.0014381
 25.1327412  0.0014139
 25.4059232  0.0013852
 25.6791052  0.0013548
 25.9522871  0.0013259
 26.2254691  0.0013020
 26.4986511  0.0012737
 26.7718330  0.0012486
 27.0450150  0.0012250
 27.3181970  0.0012054
 27.5913790  0.0011795
 27.8645609  0.0011570
 28.1377429  0.0011370
 28.4109249  0.0011128
 28.6841068  0.0010934
 28.9572888  0.0010733
 29.2304708  0.0010562
 29.5036527  0.0010371
 29.7768347  0.0010191
 30.0500167  0.0009986
 30.3231987  0.0009799
 30.5963806  0.0009643
 30.8695626  0.0009460
 31.1427446  0.0009325
 31.4159265  0.0009162
 31.6891085  0.0009022
 31.9622905  0.0008858
 32.2354724  0.0008732
 32.5086544  0.0008578
 32.7818364  0.0008433
 33.0550184  0.0008301
 33.3282003  0.0008148
 33.6013823  0.0008028
 33.8745643  0.0007917
 34.1477462  0.0007777
 34.4209282  0.0007653
 34.6941102  0.0007547
 34.9672921  0.0007446
 35.2404741  0.0007331
 35.5136561  0.0007197
 35.7868381  0.0007108
 36.0600200  0.0007011
 36.3332020  0.0006902
 36.6063840  0.0006806
 36.8795659  0.0006703
 37.1527479  0.0006610
 37.4259299  0.0006515
 37.6991118  0.0006422
 37.9722938  0.0006329
 38.2454758  0.0006250
 38.5186578  0.0006153
 38.7918397  0.0006076
 39.0650217  0.0005977
 39.3382037  0.0005915
 39.6113856  0.0005833
 39.8845676  0.0005735
