#w_matsubara  SzSz   
 0.0000000  1.5252973
 0.2731820  0.7067316
 0.5463639  0.4188289
 0.8195459  0.2811390
 1.0927279  0.2045901
 1.3659098  0.1561570
 1.6390918  0.1237300
 1.9122738  0.1006575
 2.1854558  0.0837019
 2.4586377  0.0711500
 2.7318197  0.0611648
 3.0050017  0.0531999
 3.2781836  0.0467189
 3.5513656  0.0414345
 3.8245476  0.0370662
 4.0977295  0.0333071
 4.3709115  0.0302260
 4.6440935  0.0273687
 4.9172755  0.0250994
 5.1904574  0.0229662
 5.4636394  0.0212035
 5.7368214  0.0195427
 6.0100033  0.0181548
 6.2831853  0.0168899
 6.5563673  0.0157699
 6.8295492  0.0147316
 7.1027312  0.0137937
 7.3759132  0.0129701
 7.6490952  0.0121745
 7.9222771  0.0115064
 8.1954591  0.0108360
 8.4686411  0.0102840
 8.7418230  0.0097385
 9.0150050  0.0092113
 9.2881870  0.0087509
 9.5613689  0.0083343
 9.8345509  0.0079375
 10.1077329  0.0075500
 10.3809149  0.0072190
 10.6540968  0.0068934
 10.9272788  0.0065893
 11.2004608  0.0063191
 11.4736427  0.0060487
 11.7468247  0.0058094
 12.0200067  0.0055615
 12.2931886  0.0053469
 12.5663706  0.0051427
 12.8395526  0.0049399
 13.1127346  0.0047631
 13.3859165  0.0045876
 13.6590985  0.0044320
 13.9322805  0.0042617
 14.2054624  0.0041170
 14.4786444  0.0039718
 14.7518264  0.0038424
 15.0250083  0.0037178
 15.2981903  0.0035984
 15.5713723  0.0034800
 15.8445543  0.0033735
 16.1177362  0.0032718
 16.3909182  0.0031656
 16.6641002  0.0030751
 16.9372821  0.0029757
 17.2104641  0.0028848
 17.4836461  0.0028096
 17.7568280  0.0027297
 18.0300100  0.0026515
 18.3031920  0.0025763
 18.5763740  0.0025084
 18.8495559  0.0024347
 19.1227379  0.0023728
 19.3959199  0.0023133
 19.6691018  0.0022510
 19.9422838  0.0021935
 20.2154658  0.0021457
 20.4886477  0.0020818
 20.7618297  0.0020285
 21.0350117  0.0019833
 21.3081937  0.0019356
 21.5813756  0.0018853
 21.8545576  0.0018469
 22.1277396  0.0017966
 22.4009215  0.0017612
 22.6741035  0.0017183
 22.9472855  0.0016810
 23.2204674  0.0016426
 23.4936494  0.0016042
 23.7668314  0.0015713
 24.0400133  0.0015406
 24.3131953  0.0015063
 24.5863773  0.0014752
 24.8595593  0.0014390
 25.1327412  0.0014094
 25.4059232  0.0013855
 25.6791052  0.0013540
 25.9522871  0.0013274
 26.2254691  0.0012996
 26.4986511  0.0012724
 26.7718330  0.0012490
 27.0450150  0.0012303
 27.3181970  0.0012023
 27.5913790  0.0011775
 27.8645609  0.0011574
 28.1377429  0.0011374
 28.4109249  0.0011129
 28.6841068  0.0010953
 28.9572888  0.0010726
 29.2304708  0.0010576
 29.5036527  0.0010341
 29.7768347  0.0010175
 30.0500167  0.0010004
 30.3231987  0.0009831
 30.5963806  0.0009668
 30.8695626  0.0009522
 31.1427446  0.0009308
 31.4159265  0.0009180
 31.6891085  0.0009037
 31.9622905  0.0008855
 32.2354724  0.0008725
 32.5086544  0.0008566
 32.7818364  0.0008424
 33.0550184  0.0008305
 33.3282003  0.0008167
 33.6013823  0.0008060
 33.8745643  0.0007903
 34.1477462  0.0007786
 34.4209282  0.0007665
 34.6941102  0.0007564
 34.9672921  0.0007429
 35.2404741  0.0007315
 35.5136561  0.0007190
 35.7868381  0.0007122
 36.0600200  0.0007010
 36.3332020  0.0006894
 36.6063840  0.0006806
 36.8795659  0.0006695
 37.1527479  0.0006598
 37.4259299  0.0006507
 37.6991118  0.0006417
 37.9722938  0.0006328
 38.2454758  0.0006242
 38.5186578  0.0006140
 38.7918397  0.0006055
 39.0650217  0.0005974
 39.3382037  0.0005894
 39.6113856  0.0005806
 39.8845676  0.0005760
