#w_matsubara  SzSz   
 0.0000000  1.5258661
 0.2731820  0.7067077
 0.5463639  0.4194603
 0.8195459  0.2823019
 1.0927279  0.2048125
 1.3659098  0.1566673
 1.6390918  0.1239527
 1.9122738  0.1009844
 2.1854558  0.0841611
 2.4586377  0.0711854
 2.7318197  0.0612121
 3.0050017  0.0532728
 3.2781836  0.0468031
 3.5513656  0.0415433
 3.8245476  0.0371896
 4.0977295  0.0333951
 4.3709115  0.0302463
 4.6440935  0.0274575
 4.9172755  0.0250973
 5.1904574  0.0230454
 5.4636394  0.0212287
 5.7368214  0.0196056
 6.0100033  0.0181758
 6.2831853  0.0169683
 6.5563673  0.0157902
 6.8295492  0.0147473
 7.1027312  0.0138123
 7.3759132  0.0130273
 7.6490952  0.0121869
 7.9222771  0.0115540
 8.1954591  0.0108655
 8.4686411  0.0103032
 8.7418230  0.0097214
 9.0150050  0.0092221
 9.2881870  0.0087959
 9.5613689  0.0083449
 9.8345509  0.0079477
 10.1077329  0.0075767
 10.3809149  0.0072411
 10.6540968  0.0069064
 10.9272788  0.0065906
 11.2004608  0.0063268
 11.4736427  0.0060493
 11.7468247  0.0058238
 12.0200067  0.0055654
 12.2931886  0.0053554
 12.5663706  0.0051512
 12.8395526  0.0049380
 13.1127346  0.0047688
 13.3859165  0.0045956
 13.6590985  0.0044346
 13.9322805  0.0042606
 14.2054624  0.0041259
 14.4786444  0.0039878
 14.7518264  0.0038518
 15.0250083  0.0037205
 15.2981903  0.0036015
 15.5713723  0.0034827
 15.8445543  0.0033822
 16.1177362  0.0032733
 16.3909182  0.0031614
 16.6641002  0.0030759
 16.9372821  0.0029845
 17.2104641  0.0028991
 17.4836461  0.0028052
 17.7568280  0.0027279
 18.0300100  0.0026614
 18.3031920  0.0025842
 18.5763740  0.0025132
 18.8495559  0.0024461
 19.1227379  0.0023791
 19.3959199  0.0023122
 19.6691018  0.0022504
 19.9422838  0.0021927
 20.2154658  0.0021441
 20.4886477  0.0020880
 20.7618297  0.0020356
 21.0350117  0.0019835
 21.3081937  0.0019379
 21.5813756  0.0018913
 21.8545576  0.0018451
 22.1277396  0.0018070
 22.4009215  0.0017618
 22.6741035  0.0017191
 22.9472855  0.0016854
 23.2204674  0.0016497
 23.4936494  0.0016064
 23.7668314  0.0015723
 24.0400133  0.0015384
 24.3131953  0.0015041
 24.5863773  0.0014755
 24.8595593  0.0014428
 25.1327412  0.0014120
 25.4059232  0.0013815
 25.6791052  0.0013530
 25.9522871  0.0013270
 26.2254691  0.0013010
 26.4986511  0.0012768
 26.7718330  0.0012519
 27.0450150  0.0012261
 27.3181970  0.0012034
 27.5913790  0.0011796
 27.8645609  0.0011567
 28.1377429  0.0011355
 28.4109249  0.0011158
 28.6841068  0.0010961
 28.9572888  0.0010764
 29.2304708  0.0010541
 29.5036527  0.0010379
 29.7768347  0.0010197
 30.0500167  0.0009987
 30.3231987  0.0009841
 30.5963806  0.0009668
 30.8695626  0.0009493
 31.1427446  0.0009338
 31.4159265  0.0009162
 31.6891085  0.0009011
 31.9622905  0.0008887
 32.2354724  0.0008717
 32.5086544  0.0008596
 32.7818364  0.0008456
 33.0550184  0.0008312
 33.3282003  0.0008174
 33.6013823  0.0008046
 33.8745643  0.0007926
 34.1477462  0.0007782
 34.4209282  0.0007674
 34.6941102  0.0007558
 34.9672921  0.0007457
 35.2404741  0.0007317
 35.5136561  0.0007225
 35.7868381  0.0007124
 36.0600200  0.0006996
 36.3332020  0.0006907
 36.6063840  0.0006814
 36.8795659  0.0006725
 37.1527479  0.0006608
 37.4259299  0.0006508
 37.6991118  0.0006415
 37.9722938  0.0006320
 38.2454758  0.0006253
 38.5186578  0.0006149
 38.7918397  0.0006069
 39.0650217  0.0005991
 39.3382037  0.0005922
 39.6113856  0.0005822
 39.8845676  0.0005752
