#w_matsubara  SzSz   
 0.0000000  1.5264004
 0.2731820  0.7062107
 0.5463639  0.4188610
 0.8195459  0.2821222
 1.0927279  0.2050820
 1.3659098  0.1563772
 1.6390918  0.1239518
 1.9122738  0.1011002
 2.1854558  0.0842003
 2.4586377  0.0713734
 2.7318197  0.0612807
 3.0050017  0.0531964
 3.2781836  0.0468590
 3.5513656  0.0415575
 3.8245476  0.0371864
 4.0977295  0.0333855
 4.3709115  0.0302452
 4.6440935  0.0274734
 4.9172755  0.0250832
 5.1904574  0.0230088
 5.4636394  0.0212085
 5.7368214  0.0196391
 6.0100033  0.0182240
 6.2831853  0.0169341
 6.5563673  0.0157805
 6.8295492  0.0147557
 7.1027312  0.0138464
 7.3759132  0.0129830
 7.6490952  0.0122310
 7.9222771  0.0115015
 8.1954591  0.0108859
 8.4686411  0.0102777
 8.7418230  0.0097363
 9.0150050  0.0092356
 9.2881870  0.0087801
 9.5613689  0.0083353
 9.8345509  0.0079565
 10.1077329  0.0075598
 10.3809149  0.0072387
 10.6540968  0.0069193
 10.9272788  0.0066161
 11.2004608  0.0063193
 11.4736427  0.0060670
 11.7468247  0.0058144
 12.0200067  0.0055814
 12.2931886  0.0053357
 12.5663706  0.0051376
 12.8395526  0.0049506
 13.1127346  0.0047730
 13.3859165  0.0045939
 13.6590985  0.0044272
 13.9322805  0.0042661
 14.2054624  0.0041326
 14.4786444  0.0039856
 14.7518264  0.0038473
 15.0250083  0.0037142
 15.2981903  0.0036036
 15.5713723  0.0034766
 15.8445543  0.0033766
 16.1177362  0.0032626
 16.3909182  0.0031711
 16.6641002  0.0030733
 16.9372821  0.0029858
 17.2104641  0.0028919
 17.4836461  0.0028125
 17.7568280  0.0027298
 18.0300100  0.0026597
 18.3031920  0.0025828
 18.5763740  0.0025125
 18.8495559  0.0024379
 19.1227379  0.0023752
 19.3959199  0.0023157
 19.6691018  0.0022522
 19.9422838  0.0021994
 20.2154658  0.0021427
 20.4886477  0.0020830
 20.7618297  0.0020369
 21.0350117  0.0019838
 21.3081937  0.0019363
 21.5813756  0.0018946
 21.8545576  0.0018470
 22.1277396  0.0018062
 22.4009215  0.0017587
 22.6741035  0.0017215
 22.9472855  0.0016806
 23.2204674  0.0016441
 23.4936494  0.0016077
 23.7668314  0.0015716
 24.0400133  0.0015386
 24.3131953  0.0015052
 24.5863773  0.0014724
 24.8595593  0.0014430
 25.1327412  0.0014159
 25.4059232  0.0013821
 25.6791052  0.0013561
 25.9522871  0.0013295
 26.2254691  0.0013003
 26.4986511  0.0012757
 26.7718330  0.0012550
 27.0450150  0.0012277
 27.3181970  0.0012048
 27.5913790  0.0011796
 27.8645609  0.0011587
 28.1377429  0.0011408
 28.4109249  0.0011158
 28.6841068  0.0010953
 28.9572888  0.0010750
 29.2304708  0.0010545
 29.5036527  0.0010369
 29.7768347  0.0010198
 30.0500167  0.0009993
 30.3231987  0.0009843
 30.5963806  0.0009664
 30.8695626  0.0009494
 31.1427446  0.0009333
 31.4159265  0.0009195
 31.6891085  0.0009018
 31.9622905  0.0008867
 32.2354724  0.0008733
 32.5086544  0.0008561
 32.7818364  0.0008433
 33.0550184  0.0008317
 33.3282003  0.0008151
 33.6013823  0.0008058
 33.8745643  0.0007927
 34.1477462  0.0007790
 34.4209282  0.0007672
 34.6941102  0.0007557
 34.9672921  0.0007459
 35.2404741  0.0007315
 35.5136561  0.0007228
 35.7868381  0.0007097
 36.0600200  0.0007009
 36.3332020  0.0006900
 36.6063840  0.0006810
 36.8795659  0.0006685
 37.1527479  0.0006598
 37.4259299  0.0006527
 37.6991118  0.0006425
 37.9722938  0.0006334
 38.2454758  0.0006249
 38.5186578  0.0006149
 38.7918397  0.0006079
 39.0650217  0.0005987
 39.3382037  0.0005897
 39.6113856  0.0005827
 39.8845676  0.0005749
