#w_matsubara  SzSz   
 0.0000000  1.5064791
 0.2731820  0.6996405
 0.5463639  0.4172862
 0.8195459  0.2806294
 1.0927279  0.2038083
 1.3659098  0.1561017
 1.6390918  0.1236856
 1.9122738  0.1008754
 2.1854558  0.0839802
 2.4586377  0.0709211
 2.7318197  0.0609513
 3.0050017  0.0531691
 3.2781836  0.0467347
 3.5513656  0.0414347
 3.8245476  0.0370482
 4.0977295  0.0332205
 4.3709115  0.0300969
 4.6440935  0.0274232
 4.9172755  0.0250526
 5.1904574  0.0230220
 5.4636394  0.0212330
 5.7368214  0.0195454
 6.0100033  0.0181619
 6.2831853  0.0168868
 6.5563673  0.0157900
 6.8295492  0.0147461
 7.1027312  0.0137952
 7.3759132  0.0129584
 7.6490952  0.0121692
 7.9222771  0.0114837
 8.1954591  0.0108628
 8.4686411  0.0102707
 8.7418230  0.0097200
 9.0150050  0.0092122
 9.2881870  0.0087600
 9.5613689  0.0083230
 9.8345509  0.0079287
 10.1077329  0.0075585
 10.3809149  0.0072228
 10.6540968  0.0068934
 10.9272788  0.0066077
 11.2004608  0.0063158
 11.4736427  0.0060462
 11.7468247  0.0058012
 12.0200067  0.0055688
 12.2931886  0.0053460
 12.5663706  0.0051338
 12.8395526  0.0049365
 13.1127346  0.0047631
 13.3859165  0.0045873
 13.6590985  0.0044281
 13.9322805  0.0042654
 14.2054624  0.0041199
 14.4786444  0.0039806
 14.7518264  0.0038369
 15.0250083  0.0037165
 15.2981903  0.0035934
 15.5713723  0.0034809
 15.8445543  0.0033668
 16.1177362  0.0032681
 16.3909182  0.0031677
 16.6641002  0.0030695
 16.9372821  0.0029829
 17.2104641  0.0028892
 17.4836461  0.0028068
 17.7568280  0.0027290
 18.0300100  0.0026489
 18.3031920  0.0025781
 18.5763740  0.0025018
 18.8495559  0.0024377
 19.1227379  0.0023634
 19.3959199  0.0023091
 19.6691018  0.0022496
 19.9422838  0.0021919
 20.2154658  0.0021346
 20.4886477  0.0020819
 20.7618297  0.0020324
 21.0350117  0.0019810
 21.3081937  0.0019312
 21.5813756  0.0018878
 21.8545576  0.0018420
 22.1277396  0.0017997
 22.4009215  0.0017599
 22.6741035  0.0017196
 22.9472855  0.0016751
 23.2204674  0.0016418
 23.4936494  0.0016082
 23.7668314  0.0015681
 24.0400133  0.0015369
 24.3131953  0.0015036
 24.5863773  0.0014725
 24.8595593  0.0014388
 25.1327412  0.0014151
 25.4059232  0.0013831
 25.6791052  0.0013543
 25.9522871  0.0013273
 26.2254691  0.0012985
 26.4986511  0.0012760
 26.7718330  0.0012492
 27.0450150  0.0012233
 27.3181970  0.0012008
 27.5913790  0.0011804
 27.8645609  0.0011530
 28.1377429  0.0011340
 28.4109249  0.0011127
 28.6841068  0.0010945
 28.9572888  0.0010753
 29.2304708  0.0010552
 29.5036527  0.0010350
 29.7768347  0.0010176
 30.0500167  0.0009985
 30.3231987  0.0009851
 30.5963806  0.0009636
 30.8695626  0.0009472
 31.1427446  0.0009327
 31.4159265  0.0009150
 31.6891085  0.0009017
 31.9622905  0.0008832
 32.2354724  0.0008724
 32.5086544  0.0008567
 32.7818364  0.0008412
 33.0550184  0.0008287
 33.3282003  0.0008180
 33.6013823  0.0008015
 33.8745643  0.0007902
 34.1477462  0.0007788
 34.4209282  0.0007662
 34.6941102  0.0007548
 34.9672921  0.0007421
 35.2404741  0.0007325
 35.5136561  0.0007228
 35.7868381  0.0007098
 36.0600200  0.0007000
 36.3332020  0.0006896
 36.6063840  0.0006791
 36.8795659  0.0006699
 37.1527479  0.0006599
 37.4259299  0.0006509
 37.6991118  0.0006415
 37.9722938  0.0006321
 38.2454758  0.0006223
 38.5186578  0.0006142
 38.7918397  0.0006061
 39.0650217  0.0005986
 39.3382037  0.0005895
 39.6113856  0.0005824
 39.8845676  0.0005737
