#w_matsubara  SzSz   
 0.0000000  1.4710347
 0.2731820  0.6866401
 0.5463639  0.4135020
 0.8195459  0.2780683
 1.0927279  0.2021918
 1.3659098  0.1548078
 1.6390918  0.1225753
 1.9122738  0.1000945
 2.1854558  0.0833349
 2.4586377  0.0706225
 2.7318197  0.0607606
 3.0050017  0.0529198
 3.2781836  0.0463607
 3.5513656  0.0411689
 3.8245476  0.0368128
 4.0977295  0.0331028
 4.3709115  0.0299828
 4.6440935  0.0272600
 4.9172755  0.0249494
 5.1904574  0.0228758
 5.4636394  0.0210948
 5.7368214  0.0194961
 6.0100033  0.0180840
 6.2831853  0.0168218
 6.5563673  0.0156424
 6.8295492  0.0146478
 7.1027312  0.0137522
 7.3759132  0.0129173
 7.6490952  0.0121465
 7.9222771  0.0114442
 8.1954591  0.0108081
 8.4686411  0.0102343
 8.7418230  0.0096865
 9.0150050  0.0091605
 9.2881870  0.0087299
 9.5613689  0.0083058
 9.8345509  0.0078984
 10.1077329  0.0075231
 10.3809149  0.0071831
 10.6540968  0.0068604
 10.9272788  0.0065713
 11.2004608  0.0063033
 11.4736427  0.0060217
 11.7468247  0.0057787
 12.0200067  0.0055456
 12.2931886  0.0053392
 12.5663706  0.0051159
 12.8395526  0.0049214
 13.1127346  0.0047454
 13.3859165  0.0045640
 13.6590985  0.0044078
 13.9322805  0.0042479
 14.2054624  0.0041076
 14.4786444  0.0039611
 14.7518264  0.0038288
 15.0250083  0.0037027
 15.2981903  0.0035765
 15.5713723  0.0034629
 15.8445543  0.0033543
 16.1177362  0.0032627
 16.3909182  0.0031483
 16.6641002  0.0030579
 16.9372821  0.0029641
 17.2104641  0.0028735
 17.4836461  0.0027968
 17.7568280  0.0027139
 18.0300100  0.0026402
 18.3031920  0.0025685
 18.5763740  0.0024876
 18.8495559  0.0024269
 19.1227379  0.0023693
 19.3959199  0.0022990
 19.6691018  0.0022432
 19.9422838  0.0021806
 20.2154658  0.0021288
 20.4886477  0.0020802
 20.7618297  0.0020199
 21.0350117  0.0019725
 21.3081937  0.0019241
 21.5813756  0.0018845
 21.8545576  0.0018372
 22.1277396  0.0017963
 22.4009215  0.0017524
 22.6741035  0.0017128
 22.9472855  0.0016722
 23.2204674  0.0016377
 23.4936494  0.0016024
 23.7668314  0.0015616
 24.0400133  0.0015303
 24.3131953  0.0014985
 24.5863773  0.0014686
 24.8595593  0.0014351
 25.1327412  0.0014055
 25.4059232  0.0013766
 25.6791052  0.0013478
 25.9522871  0.0013215
 26.2254691  0.0012931
 26.4986511  0.0012674
 26.7718330  0.0012440
 27.0450150  0.0012204
 27.3181970  0.0011968
 27.5913790  0.0011764
 27.8645609  0.0011508
 28.1377429  0.0011317
 28.4109249  0.0011088
 28.6841068  0.0010888
 28.9572888  0.0010699
 29.2304708  0.0010479
 29.5036527  0.0010295
 29.7768347  0.0010110
 30.0500167  0.0009936
 30.3231987  0.0009786
 30.5963806  0.0009616
 30.8695626  0.0009461
 31.1427446  0.0009281
 31.4159265  0.0009127
 31.6891085  0.0008977
 31.9622905  0.0008840
 32.2354724  0.0008649
 32.5086544  0.0008529
 32.7818364  0.0008401
 33.0550184  0.0008256
 33.3282003  0.0008146
 33.6013823  0.0008001
 33.8745643  0.0007871
 34.1477462  0.0007757
 34.4209282  0.0007628
 34.6941102  0.0007528
 34.9672921  0.0007400
 35.2404741  0.0007290
 35.5136561  0.0007189
 35.7868381  0.0007079
 36.0600200  0.0006956
 36.3332020  0.0006865
 36.6063840  0.0006768
 36.8795659  0.0006664
 37.1527479  0.0006556
 37.4259299  0.0006492
 37.6991118  0.0006392
 37.9722938  0.0006303
 38.2454758  0.0006202
 38.5186578  0.0006122
 38.7918397  0.0006051
 39.0650217  0.0005959
 39.3382037  0.0005865
 39.6113856  0.0005803
 39.8845676  0.0005712
