#w_matsubara  SzSz   
 0.0000000  1.5369745
 0.2731820  0.7060611
 0.5463639  0.4184745
 0.8195459  0.2813760
 1.0927279  0.2039508
 1.3659098  0.1557515
 1.6390918  0.1235021
 1.9122738  0.1006829
 2.1854558  0.0837007
 2.4586377  0.0709340
 2.7318197  0.0610506
 3.0050017  0.0530845
 3.2781836  0.0467183
 3.5513656  0.0413562
 3.8245476  0.0369499
 4.0977295  0.0331980
 4.3709115  0.0300970
 4.6440935  0.0274233
 4.9172755  0.0250815
 5.1904574  0.0229550
 5.4636394  0.0211636
 5.7368214  0.0195283
 6.0100033  0.0181424
 6.2831853  0.0168921
 6.5563673  0.0157097
 6.8295492  0.0146795
 7.1027312  0.0137957
 7.3759132  0.0129537
 7.6490952  0.0121936
 7.9222771  0.0114938
 8.1954591  0.0108115
 8.4686411  0.0102379
 8.7418230  0.0097174
 9.0150050  0.0092222
 9.2881870  0.0087379
 9.5613689  0.0082973
 9.8345509  0.0079352
 10.1077329  0.0075507
 10.3809149  0.0072048
 10.6540968  0.0068989
 10.9272788  0.0066014
 11.2004608  0.0063087
 11.4736427  0.0060218
 11.7468247  0.0057902
 12.0200067  0.0055718
 12.2931886  0.0053294
 12.5663706  0.0051401
 12.8395526  0.0049413
 13.1127346  0.0047549
 13.3859165  0.0045886
 13.6590985  0.0044106
 13.9322805  0.0042650
 14.2054624  0.0041146
 14.4786444  0.0039666
 14.7518264  0.0038371
 15.0250083  0.0037116
 15.2981903  0.0035879
 15.5713723  0.0034790
 15.8445543  0.0033634
 16.1177362  0.0032541
 16.3909182  0.0031636
 16.6641002  0.0030651
 16.9372821  0.0029784
 17.2104641  0.0028916
 17.4836461  0.0028091
 17.7568280  0.0027219
 18.0300100  0.0026470
 18.3031920  0.0025731
 18.5763740  0.0025083
 18.8495559  0.0024376
 19.1227379  0.0023750
 19.3959199  0.0023064
 19.6691018  0.0022506
 19.9422838  0.0021906
 20.2154658  0.0021287
 20.4886477  0.0020809
 20.7618297  0.0020340
 21.0350117  0.0019749
 21.3081937  0.0019328
 21.5813756  0.0018882
 21.8545576  0.0018428
 22.1277396  0.0018009
 22.4009215  0.0017613
 22.6741035  0.0017176
 22.9472855  0.0016767
 23.2204674  0.0016396
 23.4936494  0.0016026
 23.7668314  0.0015688
 24.0400133  0.0015377
 24.3131953  0.0015014
 24.5863773  0.0014698
 24.8595593  0.0014384
 25.1327412  0.0014117
 25.4059232  0.0013812
 25.6791052  0.0013529
 25.9522871  0.0013258
 26.2254691  0.0012973
 26.4986511  0.0012709
 26.7718330  0.0012445
 27.0450150  0.0012237
 27.3181970  0.0011985
 27.5913790  0.0011774
 27.8645609  0.0011534
 28.1377429  0.0011336
 28.4109249  0.0011111
 28.6841068  0.0010925
 28.9572888  0.0010732
 29.2304708  0.0010536
 29.5036527  0.0010336
 29.7768347  0.0010171
 30.0500167  0.0009966
 30.3231987  0.0009812
 30.5963806  0.0009649
 30.8695626  0.0009476
 31.1427446  0.0009325
 31.4159265  0.0009151
 31.6891085  0.0008978
 31.9622905  0.0008850
 32.2354724  0.0008702
 32.5086544  0.0008552
 32.7818364  0.0008419
 33.0550184  0.0008293
 33.3282003  0.0008174
 33.6013823  0.0008018
 33.8745643  0.0007896
 34.1477462  0.0007778
 34.4209282  0.0007656
 34.6941102  0.0007545
 34.9672921  0.0007430
 35.2404741  0.0007315
 35.5136561  0.0007196
 35.7868381  0.0007096
 36.0600200  0.0007004
 36.3332020  0.0006889
 36.6063840  0.0006777
 36.8795659  0.0006687
 37.1527479  0.0006592
 37.4259299  0.0006497
 37.6991118  0.0006393
 37.9722938  0.0006322
 38.2454758  0.0006237
 38.5186578  0.0006150
 38.7918397  0.0006056
 39.0650217  0.0005983
 39.3382037  0.0005887
 39.6113856  0.0005814
 39.8845676  0.0005735
