#w_matsubara  SzSz   
 0.0000000  1.5089426
 0.2731820  0.7027535
 0.5463639  0.4182310
 0.8195459  0.2807016
 1.0927279  0.2042244
 1.3659098  0.1558763
 1.6390918  0.1237108
 1.9122738  0.1005898
 2.1854558  0.0838010
 2.4586377  0.0710765
 2.7318197  0.0612308
 3.0050017  0.0530970
 3.2781836  0.0466885
 3.5513656  0.0414123
 3.8245476  0.0370790
 4.0977295  0.0334190
 4.3709115  0.0300920
 4.6440935  0.0273905
 4.9172755  0.0250751
 5.1904574  0.0229882
 5.4636394  0.0211904
 5.7368214  0.0195977
 6.0100033  0.0181662
 6.2831853  0.0168969
 6.5563673  0.0157464
 6.8295492  0.0147440
 7.1027312  0.0138052
 7.3759132  0.0129684
 7.6490952  0.0121857
 7.9222771  0.0114879
 8.1954591  0.0108454
 8.4686411  0.0102642
 8.7418230  0.0097293
 9.0150050  0.0091878
 9.2881870  0.0087503
 9.5613689  0.0083327
 9.8345509  0.0079356
 10.1077329  0.0075699
 10.3809149  0.0072194
 10.6540968  0.0068994
 10.9272788  0.0065953
 11.2004608  0.0063177
 11.4736427  0.0060592
 11.7468247  0.0057946
 12.0200067  0.0055729
 12.2931886  0.0053560
 12.5663706  0.0051393
 12.8395526  0.0049472
 13.1127346  0.0047617
 13.3859165  0.0045889
 13.6590985  0.0044230
 13.9322805  0.0042714
 14.2054624  0.0041258
 14.4786444  0.0039781
 14.7518264  0.0038497
 15.0250083  0.0037112
 15.2981903  0.0035985
 15.5713723  0.0034889
 15.8445543  0.0033769
 16.1177362  0.0032638
 16.3909182  0.0031576
 16.6641002  0.0030729
 16.9372821  0.0029786
 17.2104641  0.0028887
 17.4836461  0.0028113
 17.7568280  0.0027302
 18.0300100  0.0026466
 18.3031920  0.0025738
 18.5763740  0.0024976
 18.8495559  0.0024392
 19.1227379  0.0023760
 19.3959199  0.0023142
 19.6691018  0.0022539
 19.9422838  0.0021935
 20.2154658  0.0021430
 20.4886477  0.0020877
 20.7618297  0.0020306
 21.0350117  0.0019815
 21.3081937  0.0019325
 21.5813756  0.0018873
 21.8545576  0.0018442
 22.1277396  0.0017971
 22.4009215  0.0017591
 22.6741035  0.0017170
 22.9472855  0.0016819
 23.2204674  0.0016388
 23.4936494  0.0016073
 23.7668314  0.0015740
 24.0400133  0.0015357
 24.3131953  0.0015042
 24.5863773  0.0014727
 24.8595593  0.0014424
 25.1327412  0.0014130
 25.4059232  0.0013874
 25.6791052  0.0013557
 25.9522871  0.0013260
 26.2254691  0.0013031
 26.4986511  0.0012738
 26.7718330  0.0012507
 27.0450150  0.0012263
 27.3181970  0.0012034
 27.5913790  0.0011784
 27.8645609  0.0011556
 28.1377429  0.0011332
 28.4109249  0.0011156
 28.6841068  0.0010908
 28.9572888  0.0010772
 29.2304708  0.0010541
 29.5036527  0.0010355
 29.7768347  0.0010183
 30.0500167  0.0010010
 30.3231987  0.0009814
 30.5963806  0.0009657
 30.8695626  0.0009497
 31.1427446  0.0009321
 31.4159265  0.0009158
 31.6891085  0.0009022
 31.9622905  0.0008831
 32.2354724  0.0008710
 32.5086544  0.0008563
 32.7818364  0.0008414
 33.0550184  0.0008306
 33.3282003  0.0008173
 33.6013823  0.0008053
 33.8745643  0.0007903
 34.1477462  0.0007783
 34.4209282  0.0007665
 34.6941102  0.0007542
 34.9672921  0.0007442
 35.2404741  0.0007319
 35.5136561  0.0007229
 35.7868381  0.0007104
 36.0600200  0.0007004
 36.3332020  0.0006900
 36.6063840  0.0006790
 36.8795659  0.0006703
 37.1527479  0.0006605
 37.4259299  0.0006503
 37.6991118  0.0006429
 37.9722938  0.0006333
 38.2454758  0.0006249
 38.5186578  0.0006156
 38.7918397  0.0006071
 39.0650217  0.0005987
 39.3382037  0.0005897
 39.6113856  0.0005826
 39.8845676  0.0005744
