#w_matsubara  SzSz   
 0.0000000  1.5115341
 0.2731820  0.7044601
 0.5463639  0.4179623
 0.8195459  0.2821263
 1.0927279  0.2041086
 1.3659098  0.1566266
 1.6390918  0.1240207
 1.9122738  0.1010625
 2.1854558  0.0839988
 2.4586377  0.0712229
 2.7318197  0.0611894
 3.0050017  0.0532494
 3.2781836  0.0468238
 3.5513656  0.0415453
 3.8245476  0.0371012
 4.0977295  0.0332750
 4.3709115  0.0301942
 4.6440935  0.0274072
 4.9172755  0.0250290
 5.1904574  0.0230673
 5.4636394  0.0212142
 5.7368214  0.0195643
 6.0100033  0.0182182
 6.2831853  0.0168912
 6.5563673  0.0157523
 6.8295492  0.0147457
 7.1027312  0.0138079
 7.3759132  0.0129884
 7.6490952  0.0122208
 7.9222771  0.0115280
 8.1954591  0.0108803
 8.4686411  0.0102783
 8.7418230  0.0097488
 9.0150050  0.0092411
 9.2881870  0.0087689
 9.5613689  0.0083596
 9.8345509  0.0079524
 10.1077329  0.0075790
 10.3809149  0.0072356
 10.6540968  0.0069219
 10.9272788  0.0066093
 11.2004608  0.0063342
 11.4736427  0.0060517
 11.7468247  0.0058028
 12.0200067  0.0055743
 12.2931886  0.0053474
 12.5663706  0.0051502
 12.8395526  0.0049586
 13.1127346  0.0047707
 13.3859165  0.0045869
 13.6590985  0.0044414
 13.9322805  0.0042689
 14.2054624  0.0041237
 14.4786444  0.0039930
 14.7518264  0.0038444
 15.0250083  0.0037244
 15.2981903  0.0036049
 15.5713723  0.0034916
 15.8445543  0.0033729
 16.1177362  0.0032672
 16.3909182  0.0031730
 16.6641002  0.0030643
 16.9372821  0.0029762
 17.2104641  0.0028927
 17.4836461  0.0028112
 17.7568280  0.0027332
 18.0300100  0.0026494
 18.3031920  0.0025831
 18.5763740  0.0025085
 18.8495559  0.0024457
 19.1227379  0.0023757
 19.3959199  0.0023128
 19.6691018  0.0022542
 19.9422838  0.0022026
 20.2154658  0.0021470
 20.4886477  0.0020889
 20.7618297  0.0020359
 21.0350117  0.0019839
 21.3081937  0.0019355
 21.5813756  0.0018937
 21.8545576  0.0018494
 22.1277396  0.0018010
 22.4009215  0.0017640
 22.6741035  0.0017198
 22.9472855  0.0016799
 23.2204674  0.0016437
 23.4936494  0.0016084
 23.7668314  0.0015711
 24.0400133  0.0015390
 24.3131953  0.0015054
 24.5863773  0.0014710
 24.8595593  0.0014403
 25.1327412  0.0014118
 25.4059232  0.0013834
 25.6791052  0.0013567
 25.9522871  0.0013280
 26.2254691  0.0012990
 26.4986511  0.0012744
 26.7718330  0.0012522
 27.0450150  0.0012285
 27.3181970  0.0011993
 27.5913790  0.0011822
 27.8645609  0.0011591
 28.1377429  0.0011376
 28.4109249  0.0011125
 28.6841068  0.0010945
 28.9572888  0.0010748
 29.2304708  0.0010552
 29.5036527  0.0010372
 29.7768347  0.0010198
 30.0500167  0.0009996
 30.3231987  0.0009816
 30.5963806  0.0009655
 30.8695626  0.0009493
 31.1427446  0.0009336
 31.4159265  0.0009207
 31.6891085  0.0009042
 31.9622905  0.0008878
 32.2354724  0.0008717
 32.5086544  0.0008592
 32.7818364  0.0008417
 33.0550184  0.0008295
 33.3282003  0.0008170
 33.6013823  0.0008039
 33.8745643  0.0007929
 34.1477462  0.0007794
 34.4209282  0.0007662
 34.6941102  0.0007542
 34.9672921  0.0007437
 35.2404741  0.0007315
 35.5136561  0.0007230
 35.7868381  0.0007118
 36.0600200  0.0007013
 36.3332020  0.0006903
 36.6063840  0.0006807
 36.8795659  0.0006709
 37.1527479  0.0006603
 37.4259299  0.0006497
 37.6991118  0.0006412
 37.9722938  0.0006334
 38.2454758  0.0006249
 38.5186578  0.0006160
 38.7918397  0.0006069
 39.0650217  0.0005994
 39.3382037  0.0005911
 39.6113856  0.0005816
 39.8845676  0.0005748
