#w_matsubara  SzSz   
 0.0000000  1.5153496
 0.2731820  0.7017327
 0.5463639  0.4178359
 0.8195459  0.2813720
 1.0927279  0.2041446
 1.3659098  0.1556369
 1.6390918  0.1237546
 1.9122738  0.1007554
 2.1854558  0.0840270
 2.4586377  0.0711096
 2.7318197  0.0611255
 3.0050017  0.0531761
 3.2781836  0.0466273
 3.5513656  0.0414528
 3.8245476  0.0370788
 4.0977295  0.0333469
 4.3709115  0.0301816
 4.6440935  0.0274709
 4.9172755  0.0250807
 5.1904574  0.0230367
 5.4636394  0.0211613
 5.7368214  0.0195759
 6.0100033  0.0182039
 6.2831853  0.0169337
 6.5563673  0.0157959
 6.8295492  0.0147673
 7.1027312  0.0138224
 7.3759132  0.0129801
 7.6490952  0.0121973
 7.9222771  0.0114920
 8.1954591  0.0108508
 8.4686411  0.0102652
 8.7418230  0.0097400
 9.0150050  0.0092171
 9.2881870  0.0087552
 9.5613689  0.0083319
 9.8345509  0.0079414
 10.1077329  0.0075785
 10.3809149  0.0072305
 10.6540968  0.0068960
 10.9272788  0.0066161
 11.2004608  0.0063081
 11.4736427  0.0060590
 11.7468247  0.0058153
 12.0200067  0.0055657
 12.2931886  0.0053487
 12.5663706  0.0051574
 12.8395526  0.0049562
 13.1127346  0.0047661
 13.3859165  0.0045945
 13.6590985  0.0044340
 13.9322805  0.0042632
 14.2054624  0.0041248
 14.4786444  0.0039878
 14.7518264  0.0038480
 15.0250083  0.0037266
 15.2981903  0.0035950
 15.5713723  0.0034898
 15.8445543  0.0033743
 16.1177362  0.0032752
 16.3909182  0.0031721
 16.6641002  0.0030664
 16.9372821  0.0029830
 17.2104641  0.0028903
 17.4836461  0.0028140
 17.7568280  0.0027292
 18.0300100  0.0026499
 18.3031920  0.0025796
 18.5763740  0.0025095
 18.8495559  0.0024370
 19.1227379  0.0023747
 19.3959199  0.0023108
 19.6691018  0.0022503
 19.9422838  0.0021971
 20.2154658  0.0021372
 20.4886477  0.0020880
 20.7618297  0.0020360
 21.0350117  0.0019854
 21.3081937  0.0019394
 21.5813756  0.0018954
 21.8545576  0.0018484
 22.1277396  0.0017966
 22.4009215  0.0017625
 22.6741035  0.0017189
 22.9472855  0.0016830
 23.2204674  0.0016420
 23.4936494  0.0016108
 23.7668314  0.0015725
 24.0400133  0.0015381
 24.3131953  0.0015081
 24.5863773  0.0014748
 24.8595593  0.0014418
 25.1327412  0.0014127
 25.4059232  0.0013832
 25.6791052  0.0013525
 25.9522871  0.0013261
 26.2254691  0.0013012
 26.4986511  0.0012727
 26.7718330  0.0012495
 27.0450150  0.0012256
 27.3181970  0.0012035
 27.5913790  0.0011795
 27.8645609  0.0011588
 28.1377429  0.0011389
 28.4109249  0.0011144
 28.6841068  0.0010938
 28.9572888  0.0010763
 29.2304708  0.0010558
 29.5036527  0.0010376
 29.7768347  0.0010175
 30.0500167  0.0009980
 30.3231987  0.0009857
 30.5963806  0.0009633
 30.8695626  0.0009498
 31.1427446  0.0009324
 31.4159265  0.0009176
 31.6891085  0.0009028
 31.9622905  0.0008851
 32.2354724  0.0008723
 32.5086544  0.0008571
 32.7818364  0.0008437
 33.0550184  0.0008306
 33.3282003  0.0008183
 33.6013823  0.0008048
 33.8745643  0.0007933
 34.1477462  0.0007802
 34.4209282  0.0007680
 34.6941102  0.0007544
 34.9672921  0.0007439
 35.2404741  0.0007328
 35.5136561  0.0007223
 35.7868381  0.0007111
 36.0600200  0.0007014
 36.3332020  0.0006896
 36.6063840  0.0006803
 36.8795659  0.0006690
 37.1527479  0.0006610
 37.4259299  0.0006509
 37.6991118  0.0006417
 37.9722938  0.0006329
 38.2454758  0.0006243
 38.5186578  0.0006144
 38.7918397  0.0006074
 39.0650217  0.0005982
 39.3382037  0.0005903
 39.6113856  0.0005827
 39.8845676  0.0005743
