#w_matsubara  SzSz   
 0.0000000  1.5217428
 0.2731820  0.7028306
 0.5463639  0.4174720
 0.8195459  0.2807677
 1.0927279  0.2042512
 1.3659098  0.1560515
 1.6390918  0.1236135
 1.9122738  0.1006921
 2.1854558  0.0837108
 2.4586377  0.0709483
 2.7318197  0.0609693
 3.0050017  0.0531326
 3.2781836  0.0466438
 3.5513656  0.0414066
 3.8245476  0.0369771
 4.0977295  0.0332455
 4.3709115  0.0300589
 4.6440935  0.0274556
 4.9172755  0.0250475
 5.1904574  0.0230199
 5.4636394  0.0211642
 5.7368214  0.0195710
 6.0100033  0.0181687
 6.2831853  0.0168957
 6.5563673  0.0157301
 6.8295492  0.0147258
 7.1027312  0.0137887
 7.3759132  0.0129368
 7.6490952  0.0122000
 7.9222771  0.0115047
 8.1954591  0.0108310
 8.4686411  0.0102658
 8.7418230  0.0097207
 9.0150050  0.0092288
 9.2881870  0.0087413
 9.5613689  0.0083145
 9.8345509  0.0079378
 10.1077329  0.0075478
 10.3809149  0.0072192
 10.6540968  0.0069008
 10.9272788  0.0065832
 11.2004608  0.0063081
 11.4736427  0.0060328
 11.7468247  0.0057952
 12.0200067  0.0055721
 12.2931886  0.0053481
 12.5663706  0.0051408
 12.8395526  0.0049467
 13.1127346  0.0047578
 13.3859165  0.0045955
 13.6590985  0.0044283
 13.9322805  0.0042726
 14.2054624  0.0041163
 14.4786444  0.0039831
 14.7518264  0.0038410
 15.0250083  0.0037180
 15.2981903  0.0035957
 15.5713723  0.0034715
 15.8445543  0.0033617
 16.1177362  0.0032588
 16.3909182  0.0031654
 16.6641002  0.0030650
 16.9372821  0.0029741
 17.2104641  0.0028873
 17.4836461  0.0028029
 17.7568280  0.0027256
 18.0300100  0.0026499
 18.3031920  0.0025752
 18.5763740  0.0025006
 18.8495559  0.0024396
 19.1227379  0.0023733
 19.3959199  0.0023033
 19.6691018  0.0022510
 19.9422838  0.0021920
 20.2154658  0.0021363
 20.4886477  0.0020835
 20.7618297  0.0020359
 21.0350117  0.0019756
 21.3081937  0.0019317
 21.5813756  0.0018914
 21.8545576  0.0018429
 22.1277396  0.0017991
 22.4009215  0.0017559
 22.6741035  0.0017184
 22.9472855  0.0016772
 23.2204674  0.0016424
 23.4936494  0.0016032
 23.7668314  0.0015707
 24.0400133  0.0015349
 24.3131953  0.0015042
 24.5863773  0.0014703
 24.8595593  0.0014398
 25.1327412  0.0014104
 25.4059232  0.0013805
 25.6791052  0.0013528
 25.9522871  0.0013267
 26.2254691  0.0012962
 26.4986511  0.0012745
 26.7718330  0.0012492
 27.0450150  0.0012225
 27.3181970  0.0011992
 27.5913790  0.0011786
 27.8645609  0.0011543
 28.1377429  0.0011338
 28.4109249  0.0011141
 28.6841068  0.0010934
 28.9572888  0.0010722
 29.2304708  0.0010533
 29.5036527  0.0010333
 29.7768347  0.0010166
 30.0500167  0.0009984
 30.3231987  0.0009804
 30.5963806  0.0009635
 30.8695626  0.0009493
 31.1427446  0.0009293
 31.4159265  0.0009164
 31.6891085  0.0009003
 31.9622905  0.0008851
 32.2354724  0.0008721
 32.5086544  0.0008575
 32.7818364  0.0008419
 33.0550184  0.0008298
 33.3282003  0.0008143
 33.6013823  0.0008012
 33.8745643  0.0007917
 34.1477462  0.0007775
 34.4209282  0.0007660
 34.6941102  0.0007557
 34.9672921  0.0007432
 35.2404741  0.0007312
 35.5136561  0.0007190
 35.7868381  0.0007098
 36.0600200  0.0006994
 36.3332020  0.0006880
 36.6063840  0.0006785
 36.8795659  0.0006681
 37.1527479  0.0006588
 37.4259299  0.0006490
 37.6991118  0.0006412
 37.9722938  0.0006316
 38.2454758  0.0006237
 38.5186578  0.0006136
 38.7918397  0.0006069
 39.0650217  0.0005975
 39.3382037  0.0005900
 39.6113856  0.0005814
 39.8845676  0.0005728
