#w_matsubara  SzSz   
 0.0000000  1.5317320
 0.2731820  0.7102091
 0.5463639  0.4202883
 0.8195459  0.2824117
 1.0927279  0.2048908
 1.3659098  0.1566479
 1.6390918  0.1240569
 1.9122738  0.1011634
 2.1854558  0.0841849
 2.4586377  0.0712285
 2.7318197  0.0612100
 3.0050017  0.0532730
 3.2781836  0.0468028
 3.5513656  0.0416188
 3.8245476  0.0369898
 4.0977295  0.0334446
 4.3709115  0.0302353
 4.6440935  0.0274399
 4.9172755  0.0251659
 5.1904574  0.0230086
 5.4636394  0.0212386
 5.7368214  0.0196348
 6.0100033  0.0182018
 6.2831853  0.0169080
 6.5563673  0.0157880
 6.8295492  0.0147402
 7.1027312  0.0138512
 7.3759132  0.0129723
 7.6490952  0.0122102
 7.9222771  0.0115029
 8.1954591  0.0108811
 8.4686411  0.0102981
 8.7418230  0.0097348
 9.0150050  0.0092326
 9.2881870  0.0087859
 9.5613689  0.0083433
 9.8345509  0.0079412
 10.1077329  0.0075612
 10.3809149  0.0072310
 10.6540968  0.0069142
 10.9272788  0.0066026
 11.2004608  0.0063194
 11.4736427  0.0060678
 11.7468247  0.0058081
 12.0200067  0.0055732
 12.2931886  0.0053435
 12.5663706  0.0051599
 12.8395526  0.0049503
 13.1127346  0.0047698
 13.3859165  0.0045937
 13.6590985  0.0044175
 13.9322805  0.0042762
 14.2054624  0.0041213
 14.4786444  0.0039772
 14.7518264  0.0038492
 15.0250083  0.0037279
 15.2981903  0.0035976
 15.5713723  0.0034840
 15.8445543  0.0033719
 16.1177362  0.0032763
 16.3909182  0.0031716
 16.6641002  0.0030701
 16.9372821  0.0029873
 17.2104641  0.0028948
 17.4836461  0.0028126
 17.7568280  0.0027280
 18.0300100  0.0026562
 18.3031920  0.0025802
 18.5763740  0.0025144
 18.8495559  0.0024461
 19.1227379  0.0023789
 19.3959199  0.0023114
 19.6691018  0.0022560
 19.9422838  0.0021982
 20.2154658  0.0021435
 20.4886477  0.0020879
 20.7618297  0.0020335
 21.0350117  0.0019858
 21.3081937  0.0019372
 21.5813756  0.0018958
 21.8545576  0.0018508
 22.1277396  0.0018030
 22.4009215  0.0017638
 22.6741035  0.0017219
 22.9472855  0.0016828
 23.2204674  0.0016408
 23.4936494  0.0016122
 23.7668314  0.0015728
 24.0400133  0.0015393
 24.3131953  0.0015070
 24.5863773  0.0014724
 24.8595593  0.0014422
 25.1327412  0.0014147
 25.4059232  0.0013844
 25.6791052  0.0013540
 25.9522871  0.0013253
 26.2254691  0.0013028
 26.4986511  0.0012742
 26.7718330  0.0012499
 27.0450150  0.0012253
 27.3181970  0.0012046
 27.5913790  0.0011815
 27.8645609  0.0011583
 28.1377429  0.0011383
 28.4109249  0.0011156
 28.6841068  0.0010949
 28.9572888  0.0010761
 29.2304708  0.0010542
 29.5036527  0.0010358
 29.7768347  0.0010195
 30.0500167  0.0010010
 30.3231987  0.0009850
 30.5963806  0.0009653
 30.8695626  0.0009511
 31.1427446  0.0009300
 31.4159265  0.0009160
 31.6891085  0.0009031
 31.9622905  0.0008888
 32.2354724  0.0008728
 32.5086544  0.0008587
 32.7818364  0.0008432
 33.0550184  0.0008305
 33.3282003  0.0008181
 33.6013823  0.0008051
 33.8745643  0.0007917
 34.1477462  0.0007790
 34.4209282  0.0007671
 34.6941102  0.0007554
 34.9672921  0.0007440
 35.2404741  0.0007344
 35.5136561  0.0007226
 35.7868381  0.0007128
 36.0600200  0.0006992
 36.3332020  0.0006898
 36.6063840  0.0006804
 36.8795659  0.0006701
 37.1527479  0.0006613
 37.4259299  0.0006506
 37.6991118  0.0006418
 37.9722938  0.0006344
 38.2454758  0.0006251
 38.5186578  0.0006156
 38.7918397  0.0006084
 39.0650217  0.0005990
 39.3382037  0.0005908
 39.6113856  0.0005818
 39.8845676  0.0005745
