#w_matsubara  SzSz   
 0.0000000  1.5185568
 0.2731820  0.7058542
 0.5463639  0.4186535
 0.8195459  0.2810517
 1.0927279  0.2041198
 1.3659098  0.1559455
 1.6390918  0.1234000
 1.9122738  0.1005479
 2.1854558  0.0837519
 2.4586377  0.0708804
 2.7318197  0.0611935
 3.0050017  0.0532417
 3.2781836  0.0467718
 3.5513656  0.0413591
 3.8245476  0.0369489
 4.0977295  0.0333800
 4.3709115  0.0300928
 4.6440935  0.0274098
 4.9172755  0.0250766
 5.1904574  0.0230527
 5.4636394  0.0211922
 5.7368214  0.0195981
 6.0100033  0.0181537
 6.2831853  0.0168970
 6.5563673  0.0157264
 6.8295492  0.0147620
 7.1027312  0.0138162
 7.3759132  0.0129700
 7.6490952  0.0122062
 7.9222771  0.0114978
 8.1954591  0.0108373
 8.4686411  0.0102681
 8.7418230  0.0097149
 9.0150050  0.0092390
 9.2881870  0.0087483
 9.5613689  0.0083434
 9.8345509  0.0079382
 10.1077329  0.0075843
 10.3809149  0.0072260
 10.6540968  0.0068866
 10.9272788  0.0065953
 11.2004608  0.0063046
 11.4736427  0.0060587
 11.7468247  0.0058092
 12.0200067  0.0055755
 12.2931886  0.0053499
 12.5663706  0.0051370
 12.8395526  0.0049401
 13.1127346  0.0047742
 13.3859165  0.0045884
 13.6590985  0.0044292
 13.9322805  0.0042610
 14.2054624  0.0041179
 14.4786444  0.0039815
 14.7518264  0.0038508
 15.0250083  0.0037156
 15.2981903  0.0035893
 15.5713723  0.0034877
 15.8445543  0.0033819
 16.1177362  0.0032575
 16.3909182  0.0031672
 16.6641002  0.0030715
 16.9372821  0.0029785
 17.2104641  0.0028891
 17.4836461  0.0028014
 17.7568280  0.0027253
 18.0300100  0.0026512
 18.3031920  0.0025785
 18.5763740  0.0025068
 18.8495559  0.0024412
 19.1227379  0.0023734
 19.3959199  0.0023130
 19.6691018  0.0022450
 19.9422838  0.0021926
 20.2154658  0.0021373
 20.4886477  0.0020876
 20.7618297  0.0020321
 21.0350117  0.0019865
 21.3081937  0.0019327
 21.5813756  0.0018891
 21.8545576  0.0018428
 22.1277396  0.0018049
 22.4009215  0.0017567
 22.6741035  0.0017210
 22.9472855  0.0016782
 23.2204674  0.0016462
 23.4936494  0.0016058
 23.7668314  0.0015708
 24.0400133  0.0015377
 24.3131953  0.0015043
 24.5863773  0.0014731
 24.8595593  0.0014440
 25.1327412  0.0014126
 25.4059232  0.0013828
 25.6791052  0.0013525
 25.9522871  0.0013281
 26.2254691  0.0013002
 26.4986511  0.0012749
 26.7718330  0.0012490
 27.0450150  0.0012260
 27.3181970  0.0012012
 27.5913790  0.0011785
 27.8645609  0.0011559
 28.1377429  0.0011362
 28.4109249  0.0011184
 28.6841068  0.0010925
 28.9572888  0.0010735
 29.2304708  0.0010545
 29.5036527  0.0010384
 29.7768347  0.0010199
 30.0500167  0.0009992
 30.3231987  0.0009818
 30.5963806  0.0009650
 30.8695626  0.0009482
 31.1427446  0.0009329
 31.4159265  0.0009165
 31.6891085  0.0009008
 31.9622905  0.0008855
 32.2354724  0.0008712
 32.5086544  0.0008565
 32.7818364  0.0008436
 33.0550184  0.0008304
 33.3282003  0.0008169
 33.6013823  0.0008044
 33.8745643  0.0007913
 34.1477462  0.0007775
 34.4209282  0.0007678
 34.6941102  0.0007551
 34.9672921  0.0007431
 35.2404741  0.0007313
 35.5136561  0.0007215
 35.7868381  0.0007119
 36.0600200  0.0006999
 36.3332020  0.0006896
 36.6063840  0.0006806
 36.8795659  0.0006691
 37.1527479  0.0006600
 37.4259299  0.0006506
 37.6991118  0.0006414
 37.9722938  0.0006328
 38.2454758  0.0006239
 38.5186578  0.0006138
 38.7918397  0.0006064
 39.0650217  0.0005973
 39.3382037  0.0005898
 39.6113856  0.0005827
 39.8845676  0.0005741
