#w_matsubara  SzSz   
 0.0000000  1.5250031
 0.2731820  0.7050690
 0.5463639  0.4163788
 0.8195459  0.2809430
 1.0927279  0.2042521
 1.3659098  0.1563362
 1.6390918  0.1235259
 1.9122738  0.1007162
 2.1854558  0.0837348
 2.4586377  0.0711866
 2.7318197  0.0610836
 3.0050017  0.0531430
 3.2781836  0.0466386
 3.5513656  0.0414287
 3.8245476  0.0370102
 4.0977295  0.0332772
 4.3709115  0.0301550
 4.6440935  0.0274344
 4.9172755  0.0250564
 5.1904574  0.0230222
 5.4636394  0.0212179
 5.7368214  0.0195753
 6.0100033  0.0181636
 6.2831853  0.0169414
 6.5563673  0.0157345
 6.8295492  0.0147422
 7.1027312  0.0137974
 7.3759132  0.0129610
 7.6490952  0.0122033
 7.9222771  0.0114932
 8.1954591  0.0108536
 8.4686411  0.0102680
 8.7418230  0.0097071
 9.0150050  0.0092550
 9.2881870  0.0087740
 9.5613689  0.0083365
 9.8345509  0.0079373
 10.1077329  0.0075664
 10.3809149  0.0072212
 10.6540968  0.0068788
 10.9272788  0.0065926
 11.2004608  0.0063161
 11.4736427  0.0060374
 11.7468247  0.0058119
 12.0200067  0.0055634
 12.2931886  0.0053361
 12.5663706  0.0051428
 12.8395526  0.0049540
 13.1127346  0.0047578
 13.3859165  0.0045953
 13.6590985  0.0044274
 13.9322805  0.0042637
 14.2054624  0.0041144
 14.4786444  0.0039802
 14.7518264  0.0038378
 15.0250083  0.0037178
 15.2981903  0.0035940
 15.5713723  0.0034829
 15.8445543  0.0033763
 16.1177362  0.0032642
 16.3909182  0.0031652
 16.6641002  0.0030681
 16.9372821  0.0029857
 17.2104641  0.0028909
 17.4836461  0.0028135
 17.7568280  0.0027319
 18.0300100  0.0026528
 18.3031920  0.0025799
 18.5763740  0.0025048
 18.8495559  0.0024390
 19.1227379  0.0023760
 19.3959199  0.0023145
 19.6691018  0.0022539
 19.9422838  0.0021939
 20.2154658  0.0021385
 20.4886477  0.0020816
 20.7618297  0.0020360
 21.0350117  0.0019890
 21.3081937  0.0019407
 21.5813756  0.0018945
 21.8545576  0.0018426
 22.1277396  0.0018036
 22.4009215  0.0017579
 22.6741035  0.0017198
 22.9472855  0.0016837
 23.2204674  0.0016448
 23.4936494  0.0016051
 23.7668314  0.0015718
 24.0400133  0.0015404
 24.3131953  0.0015028
 24.5863773  0.0014706
 24.8595593  0.0014416
 25.1327412  0.0014126
 25.4059232  0.0013819
 25.6791052  0.0013513
 25.9522871  0.0013278
 26.2254691  0.0013004
 26.4986511  0.0012754
 26.7718330  0.0012506
 27.0450150  0.0012239
 27.3181970  0.0012028
 27.5913790  0.0011795
 27.8645609  0.0011577
 28.1377429  0.0011352
 28.4109249  0.0011170
 28.6841068  0.0010928
 28.9572888  0.0010726
 29.2304708  0.0010542
 29.5036527  0.0010358
 29.7768347  0.0010177
 30.0500167  0.0009983
 30.3231987  0.0009812
 30.5963806  0.0009656
 30.8695626  0.0009486
 31.1427446  0.0009336
 31.4159265  0.0009153
 31.6891085  0.0009018
 31.9622905  0.0008874
 32.2354724  0.0008721
 32.5086544  0.0008611
 32.7818364  0.0008431
 33.0550184  0.0008306
 33.3282003  0.0008162
 33.6013823  0.0008027
 33.8745643  0.0007922
 34.1477462  0.0007801
 34.4209282  0.0007676
 34.6941102  0.0007553
 34.9672921  0.0007427
 35.2404741  0.0007333
 35.5136561  0.0007228
 35.7868381  0.0007124
 36.0600200  0.0007013
 36.3332020  0.0006888
 36.6063840  0.0006803
 36.8795659  0.0006708
 37.1527479  0.0006590
 37.4259299  0.0006523
 37.6991118  0.0006418
 37.9722938  0.0006317
 38.2454758  0.0006240
 38.5186578  0.0006154
 38.7918397  0.0006065
 39.0650217  0.0005988
 39.3382037  0.0005903
 39.6113856  0.0005829
 39.8845676  0.0005741
