#w_matsubara  SzSz   
 0.0000000  1.5151773
 0.2731820  0.7054392
 0.5463639  0.4186378
 0.8195459  0.2816159
 1.0927279  0.2046445
 1.3659098  0.1563578
 1.6390918  0.1233987
 1.9122738  0.1007904
 2.1854558  0.0838556
 2.4586377  0.0709688
 2.7318197  0.0612352
 3.0050017  0.0532084
 3.2781836  0.0467406
 3.5513656  0.0415363
 3.8245476  0.0370776
 4.0977295  0.0334182
 4.3709115  0.0301357
 4.6440935  0.0274801
 4.9172755  0.0250639
 5.1904574  0.0230446
 5.4636394  0.0211848
 5.7368214  0.0195906
 6.0100033  0.0181322
 6.2831853  0.0169140
 6.5563673  0.0157393
 6.8295492  0.0147193
 7.1027312  0.0137999
 7.3759132  0.0129959
 7.6490952  0.0121831
 7.9222771  0.0114933
 8.1954591  0.0108627
 8.4686411  0.0102825
 8.7418230  0.0097250
 9.0150050  0.0092373
 9.2881870  0.0087757
 9.5613689  0.0083195
 9.8345509  0.0079476
 10.1077329  0.0075664
 10.3809149  0.0072156
 10.6540968  0.0068923
 10.9272788  0.0065977
 11.2004608  0.0063212
 11.4736427  0.0060594
 11.7468247  0.0058129
 12.0200067  0.0055754
 12.2931886  0.0053554
 12.5663706  0.0051474
 12.8395526  0.0049503
 13.1127346  0.0047607
 13.3859165  0.0045994
 13.6590985  0.0044204
 13.9322805  0.0042730
 14.2054624  0.0041264
 14.4786444  0.0039767
 14.7518264  0.0038448
 15.0250083  0.0037217
 15.2981903  0.0036003
 15.5713723  0.0034827
 15.8445543  0.0033700
 16.1177362  0.0032652
 16.3909182  0.0031715
 16.6641002  0.0030714
 16.9372821  0.0029782
 17.2104641  0.0028864
 17.4836461  0.0028137
 17.7568280  0.0027304
 18.0300100  0.0026547
 18.3031920  0.0025748
 18.5763740  0.0025102
 18.8495559  0.0024398
 19.1227379  0.0023752
 19.3959199  0.0023186
 19.6691018  0.0022557
 19.9422838  0.0021951
 20.2154658  0.0021433
 20.4886477  0.0020847
 20.7618297  0.0020282
 21.0350117  0.0019863
 21.3081937  0.0019444
 21.5813756  0.0018844
 21.8545576  0.0018467
 22.1277396  0.0018017
 22.4009215  0.0017611
 22.6741035  0.0017157
 22.9472855  0.0016812
 23.2204674  0.0016441
 23.4936494  0.0016069
 23.7668314  0.0015713
 24.0400133  0.0015369
 24.3131953  0.0015065
 24.5863773  0.0014734
 24.8595593  0.0014410
 25.1327412  0.0014080
 25.4059232  0.0013841
 25.6791052  0.0013562
 25.9522871  0.0013288
 26.2254691  0.0012993
 26.4986511  0.0012742
 26.7718330  0.0012505
 27.0450150  0.0012260
 27.3181970  0.0012020
 27.5913790  0.0011806
 27.8645609  0.0011561
 28.1377429  0.0011348
 28.4109249  0.0011168
 28.6841068  0.0010983
 28.9572888  0.0010759
 29.2304708  0.0010540
 29.5036527  0.0010362
 29.7768347  0.0010173
 30.0500167  0.0009985
 30.3231987  0.0009807
 30.5963806  0.0009662
 30.8695626  0.0009508
 31.1427446  0.0009342
 31.4159265  0.0009171
 31.6891085  0.0009012
 31.9622905  0.0008885
 32.2354724  0.0008725
 32.5086544  0.0008576
 32.7818364  0.0008418
 33.0550184  0.0008312
 33.3282003  0.0008180
 33.6013823  0.0008044
 33.8745643  0.0007933
 34.1477462  0.0007795
 34.4209282  0.0007677
 34.6941102  0.0007562
 34.9672921  0.0007446
 35.2404741  0.0007336
 35.5136561  0.0007221
 35.7868381  0.0007107
 36.0600200  0.0007002
 36.3332020  0.0006897
 36.6063840  0.0006788
 36.8795659  0.0006698
 37.1527479  0.0006603
 37.4259299  0.0006516
 37.6991118  0.0006411
 37.9722938  0.0006330
 38.2454758  0.0006240
 38.5186578  0.0006164
 38.7918397  0.0006062
 39.0650217  0.0005985
 39.3382037  0.0005910
 39.6113856  0.0005818
 39.8845676  0.0005750
