#w_matsubara  SzSz   
 0.0000000  1.5122530
 0.2731820  0.7034937
 0.5463639  0.4183431
 0.8195459  0.2807562
 1.0927279  0.2039918
 1.3659098  0.1558435
 1.6390918  0.1236785
 1.9122738  0.1007719
 2.1854558  0.0837966
 2.4586377  0.0711305
 2.7318197  0.0610781
 3.0050017  0.0531551
 3.2781836  0.0467395
 3.5513656  0.0414534
 3.8245476  0.0369852
 4.0977295  0.0333376
 4.3709115  0.0301357
 4.6440935  0.0274130
 4.9172755  0.0250818
 5.1904574  0.0229764
 5.4636394  0.0211982
 5.7368214  0.0196098
 6.0100033  0.0181305
 6.2831853  0.0168778
 6.5563673  0.0157724
 6.8295492  0.0147502
 7.1027312  0.0138087
 7.3759132  0.0129714
 7.6490952  0.0122069
 7.9222771  0.0114749
 8.1954591  0.0108562
 8.4686411  0.0102662
 8.7418230  0.0097466
 9.0150050  0.0092190
 9.2881870  0.0087555
 9.5613689  0.0083287
 9.8345509  0.0079387
 10.1077329  0.0075605
 10.3809149  0.0072138
 10.6540968  0.0068872
 10.9272788  0.0065915
 11.2004608  0.0063225
 11.4736427  0.0060612
 11.7468247  0.0058055
 12.0200067  0.0055558
 12.2931886  0.0053502
 12.5663706  0.0051501
 12.8395526  0.0049498
 13.1127346  0.0047758
 13.3859165  0.0045895
 13.6590985  0.0044190
 13.9322805  0.0042698
 14.2054624  0.0041224
 14.4786444  0.0039773
 14.7518264  0.0038409
 15.0250083  0.0037138
 15.2981903  0.0035999
 15.5713723  0.0034785
 15.8445543  0.0033658
 16.1177362  0.0032607
 16.3909182  0.0031692
 16.6641002  0.0030674
 16.9372821  0.0029854
 17.2104641  0.0028917
 17.4836461  0.0028051
 17.7568280  0.0027319
 18.0300100  0.0026571
 18.3031920  0.0025808
 18.5763740  0.0025047
 18.8495559  0.0024399
 19.1227379  0.0023763
 19.3959199  0.0023148
 19.6691018  0.0022502
 19.9422838  0.0021973
 20.2154658  0.0021354
 20.4886477  0.0020854
 20.7618297  0.0020302
 21.0350117  0.0019826
 21.3081937  0.0019333
 21.5813756  0.0018905
 21.8545576  0.0018434
 22.1277396  0.0018005
 22.4009215  0.0017649
 22.6741035  0.0017174
 22.9472855  0.0016807
 23.2204674  0.0016462
 23.4936494  0.0016081
 23.7668314  0.0015677
 24.0400133  0.0015363
 24.3131953  0.0015026
 24.5863773  0.0014721
 24.8595593  0.0014398
 25.1327412  0.0014125
 25.4059232  0.0013836
 25.6791052  0.0013566
 25.9522871  0.0013269
 26.2254691  0.0012985
 26.4986511  0.0012739
 26.7718330  0.0012526
 27.0450150  0.0012247
 27.3181970  0.0012012
 27.5913790  0.0011790
 27.8645609  0.0011575
 28.1377429  0.0011354
 28.4109249  0.0011150
 28.6841068  0.0010933
 28.9572888  0.0010747
 29.2304708  0.0010546
 29.5036527  0.0010361
 29.7768347  0.0010165
 30.0500167  0.0009994
 30.3231987  0.0009815
 30.5963806  0.0009650
 30.8695626  0.0009494
 31.1427446  0.0009313
 31.4159265  0.0009175
 31.6891085  0.0009016
 31.9622905  0.0008876
 32.2354724  0.0008711
 32.5086544  0.0008579
 32.7818364  0.0008426
 33.0550184  0.0008319
 33.3282003  0.0008183
 33.6013823  0.0008049
 33.8745643  0.0007915
 34.1477462  0.0007788
 34.4209282  0.0007650
 34.6941102  0.0007552
 34.9672921  0.0007421
 35.2404741  0.0007330
 35.5136561  0.0007204
 35.7868381  0.0007114
 36.0600200  0.0007000
 36.3332020  0.0006904
 36.6063840  0.0006784
 36.8795659  0.0006688
 37.1527479  0.0006601
 37.4259299  0.0006507
 37.6991118  0.0006421
 37.9722938  0.0006321
 38.2454758  0.0006242
 38.5186578  0.0006142
 38.7918397  0.0006065
 39.0650217  0.0005982
 39.3382037  0.0005900
 39.6113856  0.0005817
 39.8845676  0.0005739
