#w_matsubara  SzSz   
 0.0000000  1.5130161
 0.2731820  0.7031095
 0.5463639  0.4181878
 0.8195459  0.2817663
 1.0927279  0.2040074
 1.3659098  0.1559139
 1.6390918  0.1235423
 1.9122738  0.1002261
 2.1854558  0.0837087
 2.4586377  0.0709207
 2.7318197  0.0611275
 3.0050017  0.0532921
 3.2781836  0.0466786
 3.5513656  0.0413586
 3.8245476  0.0370663
 4.0977295  0.0332861
 4.3709115  0.0301467
 4.6440935  0.0273854
 4.9172755  0.0250659
 5.1904574  0.0230401
 5.4636394  0.0211520
 5.7368214  0.0195735
 6.0100033  0.0181461
 6.2831853  0.0168641
 6.5563673  0.0157599
 6.8295492  0.0147017
 7.1027312  0.0137692
 7.3759132  0.0129519
 7.6490952  0.0121782
 7.9222771  0.0114928
 8.1954591  0.0108590
 8.4686411  0.0102516
 8.7418230  0.0097201
 9.0150050  0.0092242
 9.2881870  0.0087399
 9.5613689  0.0083239
 9.8345509  0.0079223
 10.1077329  0.0075675
 10.3809149  0.0072209
 10.6540968  0.0068924
 10.9272788  0.0065963
 11.2004608  0.0063009
 11.4736427  0.0060597
 11.7468247  0.0057937
 12.0200067  0.0055630
 12.2931886  0.0053482
 12.5663706  0.0051463
 12.8395526  0.0049471
 13.1127346  0.0047588
 13.3859165  0.0045887
 13.6590985  0.0044177
 13.9322805  0.0042637
 14.2054624  0.0041211
 14.4786444  0.0039757
 14.7518264  0.0038420
 15.0250083  0.0037222
 15.2981903  0.0035883
 15.5713723  0.0034777
 15.8445543  0.0033688
 16.1177362  0.0032670
 16.3909182  0.0031651
 16.6641002  0.0030735
 16.9372821  0.0029758
 17.2104641  0.0028875
 17.4836461  0.0028042
 17.7568280  0.0027305
 18.0300100  0.0026534
 18.3031920  0.0025767
 18.5763740  0.0025049
 18.8495559  0.0024340
 19.1227379  0.0023746
 19.3959199  0.0023089
 19.6691018  0.0022482
 19.9422838  0.0021923
 20.2154658  0.0021361
 20.4886477  0.0020780
 20.7618297  0.0020315
 21.0350117  0.0019848
 21.3081937  0.0019330
 21.5813756  0.0018888
 21.8545576  0.0018469
 22.1277396  0.0018026
 22.4009215  0.0017577
 22.6741035  0.0017212
 22.9472855  0.0016814
 23.2204674  0.0016435
 23.4936494  0.0016069
 23.7668314  0.0015693
 24.0400133  0.0015364
 24.3131953  0.0015024
 24.5863773  0.0014737
 24.8595593  0.0014423
 25.1327412  0.0014113
 25.4059232  0.0013829
 25.6791052  0.0013530
 25.9522871  0.0013289
 26.2254691  0.0013001
 26.4986511  0.0012741
 26.7718330  0.0012495
 27.0450150  0.0012254
 27.3181970  0.0012004
 27.5913790  0.0011783
 27.8645609  0.0011559
 28.1377429  0.0011348
 28.4109249  0.0011150
 28.6841068  0.0010927
 28.9572888  0.0010728
 29.2304708  0.0010538
 29.5036527  0.0010338
 29.7768347  0.0010158
 30.0500167  0.0010003
 30.3231987  0.0009822
 30.5963806  0.0009647
 30.8695626  0.0009478
 31.1427446  0.0009333
 31.4159265  0.0009172
 31.6891085  0.0009020
 31.9622905  0.0008866
 32.2354724  0.0008713
 32.5086544  0.0008571
 32.7818364  0.0008458
 33.0550184  0.0008288
 33.3282003  0.0008158
 33.6013823  0.0008048
 33.8745643  0.0007906
 34.1477462  0.0007782
 34.4209282  0.0007653
 34.6941102  0.0007555
 34.9672921  0.0007439
 35.2404741  0.0007307
 35.5136561  0.0007202
 35.7868381  0.0007103
 36.0600200  0.0007007
 36.3332020  0.0006894
 36.6063840  0.0006805
 36.8795659  0.0006699
 37.1527479  0.0006599
 37.4259299  0.0006512
 37.6991118  0.0006414
 37.9722938  0.0006320
 38.2454758  0.0006227
 38.5186578  0.0006153
 38.7918397  0.0006064
 39.0650217  0.0005982
 39.3382037  0.0005888
 39.6113856  0.0005823
 39.8845676  0.0005732
