#w_matsubara  SzSz   
 0.0000000  1.5164611
 0.2731820  0.7060692
 0.5463639  0.4178861
 0.8195459  0.2813334
 1.0927279  0.2047476
 1.3659098  0.1557863
 1.6390918  0.1238742
 1.9122738  0.1007055
 2.1854558  0.0840001
 2.4586377  0.0711304
 2.7318197  0.0610574
 3.0050017  0.0530657
 3.2781836  0.0468537
 3.5513656  0.0414720
 3.8245476  0.0370400
 4.0977295  0.0333154
 4.3709115  0.0301530
 4.6440935  0.0274453
 4.9172755  0.0250266
 5.1904574  0.0230029
 5.4636394  0.0212568
 5.7368214  0.0196164
 6.0100033  0.0181991
 6.2831853  0.0169364
 6.5563673  0.0157568
 6.8295492  0.0147384
 7.1027312  0.0138018
 7.3759132  0.0129551
 7.6490952  0.0121824
 7.9222771  0.0114997
 8.1954591  0.0108863
 8.4686411  0.0102739
 8.7418230  0.0097192
 9.0150050  0.0092220
 9.2881870  0.0087654
 9.5613689  0.0083412
 9.8345509  0.0079436
 10.1077329  0.0075712
 10.3809149  0.0072182
 10.6540968  0.0068917
 10.9272788  0.0066015
 11.2004608  0.0063099
 11.4736427  0.0060362
 11.7468247  0.0058006
 12.0200067  0.0055573
 12.2931886  0.0053460
 12.5663706  0.0051363
 12.8395526  0.0049538
 13.1127346  0.0047663
 13.3859165  0.0045790
 13.6590985  0.0044250
 13.9322805  0.0042641
 14.2054624  0.0041164
 14.4786444  0.0039808
 14.7518264  0.0038397
 15.0250083  0.0037155
 15.2981903  0.0035914
 15.5713723  0.0034795
 15.8445543  0.0033822
 16.1177362  0.0032690
 16.3909182  0.0031620
 16.6641002  0.0030716
 16.9372821  0.0029682
 17.2104641  0.0028992
 17.4836461  0.0028119
 17.7568280  0.0027309
 18.0300100  0.0026568
 18.3031920  0.0025793
 18.5763740  0.0025116
 18.8495559  0.0024434
 19.1227379  0.0023743
 19.3959199  0.0023085
 19.6691018  0.0022525
 19.9422838  0.0021984
 20.2154658  0.0021380
 20.4886477  0.0020790
 20.7618297  0.0020308
 21.0350117  0.0019835
 21.3081937  0.0019345
 21.5813756  0.0018884
 21.8545576  0.0018436
 22.1277396  0.0017975
 22.4009215  0.0017609
 22.6741035  0.0017207
 22.9472855  0.0016816
 23.2204674  0.0016423
 23.4936494  0.0016070
 23.7668314  0.0015729
 24.0400133  0.0015358
 24.3131953  0.0015056
 24.5863773  0.0014683
 24.8595593  0.0014403
 25.1327412  0.0014110
 25.4059232  0.0013823
 25.6791052  0.0013523
 25.9522871  0.0013272
 26.2254691  0.0013005
 26.4986511  0.0012749
 26.7718330  0.0012514
 27.0450150  0.0012258
 27.3181970  0.0012035
 27.5913790  0.0011785
 27.8645609  0.0011567
 28.1377429  0.0011339
 28.4109249  0.0011132
 28.6841068  0.0010931
 28.9572888  0.0010738
 29.2304708  0.0010539
 29.5036527  0.0010341
 29.7768347  0.0010166
 30.0500167  0.0009984
 30.3231987  0.0009826
 30.5963806  0.0009643
 30.8695626  0.0009479
 31.1427446  0.0009316
 31.4159265  0.0009176
 31.6891085  0.0009011
 31.9622905  0.0008870
 32.2354724  0.0008713
 32.5086544  0.0008568
 32.7818364  0.0008421
 33.0550184  0.0008296
 33.3282003  0.0008160
 33.6013823  0.0008047
 33.8745643  0.0007922
 34.1477462  0.0007807
 34.4209282  0.0007670
 34.6941102  0.0007547
 34.9672921  0.0007438
 35.2404741  0.0007320
 35.5136561  0.0007228
 35.7868381  0.0007104
 36.0600200  0.0006997
 36.3332020  0.0006907
 36.6063840  0.0006803
 36.8795659  0.0006703
 37.1527479  0.0006584
 37.4259299  0.0006519
 37.6991118  0.0006411
 37.9722938  0.0006319
 38.2454758  0.0006234
 38.5186578  0.0006165
 38.7918397  0.0006069
 39.0650217  0.0005994
 39.3382037  0.0005905
 39.6113856  0.0005827
 39.8845676  0.0005746
