#w_matsubara  SzSz   
 0.0000000  1.5102604
 0.2731820  0.7025860
 0.5463639  0.4171797
 0.8195459  0.2808615
 1.0927279  0.2039361
 1.3659098  0.1555790
 1.6390918  0.1233846
 1.9122738  0.1008119
 2.1854558  0.0838212
 2.4586377  0.0709285
 2.7318197  0.0610137
 3.0050017  0.0531205
 3.2781836  0.0466121
 3.5513656  0.0413944
 3.8245476  0.0370066
 4.0977295  0.0332193
 4.3709115  0.0300875
 4.6440935  0.0274252
 4.9172755  0.0250406
 5.1904574  0.0229477
 5.4636394  0.0211560
 5.7368214  0.0195906
 6.0100033  0.0181402
 6.2831853  0.0168908
 6.5563673  0.0157257
 6.8295492  0.0147356
 7.1027312  0.0137974
 7.3759132  0.0129448
 7.6490952  0.0121978
 7.9222771  0.0114773
 8.1954591  0.0108478
 8.4686411  0.0102457
 8.7418230  0.0097239
 9.0150050  0.0092032
 9.2881870  0.0087400
 9.5613689  0.0083283
 9.8345509  0.0079403
 10.1077329  0.0075652
 10.3809149  0.0072171
 10.6540968  0.0068932
 10.9272788  0.0066002
 11.2004608  0.0063106
 11.4736427  0.0060453
 11.7468247  0.0058104
 12.0200067  0.0055658
 12.2931886  0.0053521
 12.5663706  0.0051349
 12.8395526  0.0049532
 13.1127346  0.0047508
 13.3859165  0.0045862
 13.6590985  0.0044062
 13.9322805  0.0042606
 14.2054624  0.0041185
 14.4786444  0.0039793
 14.7518264  0.0038417
 15.0250083  0.0037167
 15.2981903  0.0035974
 15.5713723  0.0034824
 15.8445543  0.0033706
 16.1177362  0.0032638
 16.3909182  0.0031615
 16.6641002  0.0030659
 16.9372821  0.0029765
 17.2104641  0.0028945
 17.4836461  0.0028116
 17.7568280  0.0027216
 18.0300100  0.0026516
 18.3031920  0.0025705
 18.5763740  0.0025026
 18.8495559  0.0024319
 19.1227379  0.0023782
 19.3959199  0.0023119
 19.6691018  0.0022492
 19.9422838  0.0021913
 20.2154658  0.0021366
 20.4886477  0.0020828
 20.7618297  0.0020277
 21.0350117  0.0019815
 21.3081937  0.0019352
 21.5813756  0.0018912
 21.8545576  0.0018414
 22.1277396  0.0017988
 22.4009215  0.0017640
 22.6741035  0.0017204
 22.9472855  0.0016797
 23.2204674  0.0016401
 23.4936494  0.0016057
 23.7668314  0.0015686
 24.0400133  0.0015346
 24.3131953  0.0015020
 24.5863773  0.0014740
 24.8595593  0.0014381
 25.1327412  0.0014095
 25.4059232  0.0013823
 25.6791052  0.0013539
 25.9522871  0.0013276
 26.2254691  0.0013006
 26.4986511  0.0012732
 26.7718330  0.0012479
 27.0450150  0.0012249
 27.3181970  0.0011998
 27.5913790  0.0011788
 27.8645609  0.0011563
 28.1377429  0.0011333
 28.4109249  0.0011138
 28.6841068  0.0010934
 28.9572888  0.0010719
 29.2304708  0.0010518
 29.5036527  0.0010352
 29.7768347  0.0010151
 30.0500167  0.0010004
 30.3231987  0.0009809
 30.5963806  0.0009629
 30.8695626  0.0009468
 31.1427446  0.0009315
 31.4159265  0.0009153
 31.6891085  0.0008997
 31.9622905  0.0008851
 32.2354724  0.0008702
 32.5086544  0.0008563
 32.7818364  0.0008419
 33.0550184  0.0008291
 33.3282003  0.0008164
 33.6013823  0.0008038
 33.8745643  0.0007897
 34.1477462  0.0007785
 34.4209282  0.0007671
 34.6941102  0.0007541
 34.9672921  0.0007427
 35.2404741  0.0007327
 35.5136561  0.0007193
 35.7868381  0.0007082
 36.0600200  0.0006998
 36.3332020  0.0006890
 36.6063840  0.0006794
 36.8795659  0.0006692
 37.1527479  0.0006581
 37.4259299  0.0006509
 37.6991118  0.0006398
 37.9722938  0.0006331
 38.2454758  0.0006233
 38.5186578  0.0006134
 38.7918397  0.0006064
 39.0650217  0.0005974
 39.3382037  0.0005897
 39.6113856  0.0005821
 39.8845676  0.0005737
