#w_matsubara  SzSz   
 0.0000000  1.5074141
 0.2731820  0.7034190
 0.5463639  0.4196987
 0.8195459  0.2821304
 1.0927279  0.2046071
 1.3659098  0.1558911
 1.6390918  0.1232877
 1.9122738  0.1007852
 2.1854558  0.0838968
 2.4586377  0.0708596
 2.7318197  0.0610783
 3.0050017  0.0531021
 3.2781836  0.0468293
 3.5513656  0.0414243
 3.8245476  0.0369759
 4.0977295  0.0333020
 4.3709115  0.0300904
 4.6440935  0.0274494
 4.9172755  0.0250375
 5.1904574  0.0229795
 5.4636394  0.0211576
 5.7368214  0.0195673
 6.0100033  0.0181602
 6.2831853  0.0169241
 6.5563673  0.0157479
 6.8295492  0.0147391
 7.1027312  0.0137916
 7.3759132  0.0129440
 7.6490952  0.0122084
 7.9222771  0.0114917
 8.1954591  0.0108565
 8.4686411  0.0102788
 8.7418230  0.0097505
 9.0150050  0.0092413
 9.2881870  0.0087610
 9.5613689  0.0083262
 9.8345509  0.0079240
 10.1077329  0.0075535
 10.3809149  0.0072160
 10.6540968  0.0068913
 10.9272788  0.0065883
 11.2004608  0.0062980
 11.4736427  0.0060450
 11.7468247  0.0057887
 12.0200067  0.0055676
 12.2931886  0.0053465
 12.5663706  0.0051396
 12.8395526  0.0049413
 13.1127346  0.0047407
 13.3859165  0.0045883
 13.6590985  0.0044133
 13.9322805  0.0042594
 14.2054624  0.0041098
 14.4786444  0.0039681
 14.7518264  0.0038368
 15.0250083  0.0037115
 15.2981903  0.0035852
 15.5713723  0.0034727
 15.8445543  0.0033656
 16.1177362  0.0032675
 16.3909182  0.0031697
 16.6641002  0.0030681
 16.9372821  0.0029744
 17.2104641  0.0028917
 17.4836461  0.0028079
 17.7568280  0.0027263
 18.0300100  0.0026489
 18.3031920  0.0025748
 18.5763740  0.0025078
 18.8495559  0.0024342
 19.1227379  0.0023744
 19.3959199  0.0023101
 19.6691018  0.0022521
 19.9422838  0.0021895
 20.2154658  0.0021369
 20.4886477  0.0020858
 20.7618297  0.0020329
 21.0350117  0.0019750
 21.3081937  0.0019302
 21.5813756  0.0018819
 21.8545576  0.0018402
 22.1277396  0.0018021
 22.4009215  0.0017573
 22.6741035  0.0017160
 22.9472855  0.0016786
 23.2204674  0.0016398
 23.4936494  0.0016022
 23.7668314  0.0015695
 24.0400133  0.0015326
 24.3131953  0.0014994
 24.5863773  0.0014746
 24.8595593  0.0014420
 25.1327412  0.0014115
 25.4059232  0.0013806
 25.6791052  0.0013541
 25.9522871  0.0013226
 26.2254691  0.0012975
 26.4986511  0.0012717
 26.7718330  0.0012487
 27.0450150  0.0012238
 27.3181970  0.0012020
 27.5913790  0.0011754
 27.8645609  0.0011555
 28.1377429  0.0011333
 28.4109249  0.0011134
 28.6841068  0.0010925
 28.9572888  0.0010709
 29.2304708  0.0010526
 29.5036527  0.0010357
 29.7768347  0.0010134
 30.0500167  0.0009963
 30.3231987  0.0009798
 30.5963806  0.0009650
 30.8695626  0.0009468
 31.1427446  0.0009324
 31.4159265  0.0009157
 31.6891085  0.0008997
 31.9622905  0.0008856
 32.2354724  0.0008695
 32.5086544  0.0008591
 32.7818364  0.0008436
 33.0550184  0.0008299
 33.3282003  0.0008144
 33.6013823  0.0008032
 33.8745643  0.0007919
 34.1477462  0.0007784
 34.4209282  0.0007674
 34.6941102  0.0007560
 34.9672921  0.0007428
 35.2404741  0.0007310
 35.5136561  0.0007213
 35.7868381  0.0007105
 36.0600200  0.0006997
 36.3332020  0.0006904
 36.6063840  0.0006777
 36.8795659  0.0006694
 37.1527479  0.0006604
 37.4259299  0.0006508
 37.6991118  0.0006401
 37.9722938  0.0006325
 38.2454758  0.0006233
 38.5186578  0.0006150
 38.7918397  0.0006058
 39.0650217  0.0005977
 39.3382037  0.0005892
 39.6113856  0.0005815
 39.8845676  0.0005738
