#w_matsubara  SzSz   
 0.0000000  1.5173048
 0.2731820  0.7038791
 0.5463639  0.4177552
 0.8195459  0.2814401
 1.0927279  0.2041540
 1.3659098  0.1559833
 1.6390918  0.1234934
 1.9122738  0.1008230
 2.1854558  0.0841144
 2.4586377  0.0710246
 2.7318197  0.0611193
 3.0050017  0.0531593
 3.2781836  0.0466799
 3.5513656  0.0415175
 3.8245476  0.0371626
 4.0977295  0.0332970
 4.3709115  0.0301894
 4.6440935  0.0274682
 4.9172755  0.0251160
 5.1904574  0.0230139
 5.4636394  0.0212047
 5.7368214  0.0196375
 6.0100033  0.0182030
 6.2831853  0.0169078
 6.5563673  0.0157887
 6.8295492  0.0147438
 7.1027312  0.0138313
 7.3759132  0.0129574
 7.6490952  0.0121713
 7.9222771  0.0114941
 8.1954591  0.0108575
 8.4686411  0.0102909
 8.7418230  0.0097298
 9.0150050  0.0092142
 9.2881870  0.0087581
 9.5613689  0.0083416
 9.8345509  0.0079357
 10.1077329  0.0075723
 10.3809149  0.0072008
 10.6540968  0.0068949
 10.9272788  0.0066098
 11.2004608  0.0063256
 11.4736427  0.0060467
 11.7468247  0.0058210
 12.0200067  0.0055724
 12.2931886  0.0053530
 12.5663706  0.0051526
 12.8395526  0.0049534
 13.1127346  0.0047607
 13.3859165  0.0045908
 13.6590985  0.0044232
 13.9322805  0.0042739
 14.2054624  0.0041191
 14.4786444  0.0039856
 14.7518264  0.0038442
 15.0250083  0.0037274
 15.2981903  0.0036030
 15.5713723  0.0034833
 15.8445543  0.0033702
 16.1177362  0.0032673
 16.3909182  0.0031678
 16.6641002  0.0030711
 16.9372821  0.0029823
 17.2104641  0.0028910
 17.4836461  0.0028138
 17.7568280  0.0027305
 18.0300100  0.0026470
 18.3031920  0.0025789
 18.5763740  0.0025042
 18.8495559  0.0024422
 19.1227379  0.0023730
 19.3959199  0.0023111
 19.6691018  0.0022464
 19.9422838  0.0021940
 20.2154658  0.0021347
 20.4886477  0.0020867
 20.7618297  0.0020331
 21.0350117  0.0019827
 21.3081937  0.0019335
 21.5813756  0.0018857
 21.8545576  0.0018419
 22.1277396  0.0017999
 22.4009215  0.0017617
 22.6741035  0.0017201
 22.9472855  0.0016792
 23.2204674  0.0016455
 23.4936494  0.0016105
 23.7668314  0.0015712
 24.0400133  0.0015378
 24.3131953  0.0015087
 24.5863773  0.0014710
 24.8595593  0.0014392
 25.1327412  0.0014100
 25.4059232  0.0013822
 25.6791052  0.0013542
 25.9522871  0.0013249
 26.2254691  0.0012998
 26.4986511  0.0012742
 26.7718330  0.0012527
 27.0450150  0.0012251
 27.3181970  0.0012030
 27.5913790  0.0011771
 27.8645609  0.0011543
 28.1377429  0.0011354
 28.4109249  0.0011130
 28.6841068  0.0010920
 28.9572888  0.0010752
 29.2304708  0.0010548
 29.5036527  0.0010355
 29.7768347  0.0010162
 30.0500167  0.0009986
 30.3231987  0.0009813
 30.5963806  0.0009639
 30.8695626  0.0009470
 31.1427446  0.0009316
 31.4159265  0.0009165
 31.6891085  0.0009000
 31.9622905  0.0008876
 32.2354724  0.0008721
 32.5086544  0.0008571
 32.7818364  0.0008432
 33.0550184  0.0008295
 33.3282003  0.0008163
 33.6013823  0.0008036
 33.8745643  0.0007922
 34.1477462  0.0007792
 34.4209282  0.0007676
 34.6941102  0.0007550
 34.9672921  0.0007442
 35.2404741  0.0007334
 35.5136561  0.0007214
 35.7868381  0.0007114
 36.0600200  0.0007006
 36.3332020  0.0006890
 36.6063840  0.0006778
 36.8795659  0.0006686
 37.1527479  0.0006611
 37.4259299  0.0006504
 37.6991118  0.0006419
 37.9722938  0.0006330
 38.2454758  0.0006251
 38.5186578  0.0006146
 38.7918397  0.0006088
 39.0650217  0.0005992
 39.3382037  0.0005895
 39.6113856  0.0005822
 39.8845676  0.0005751
