#w_matsubara  SzSz   
 0.0000000  1.5238405
 0.2731820  0.7025687
 0.5463639  0.4173119
 0.8195459  0.2813987
 1.0927279  0.2041870
 1.3659098  0.1558820
 1.6390918  0.1233461
 1.9122738  0.1006402
 2.1854558  0.0837664
 2.4586377  0.0711117
 2.7318197  0.0611014
 3.0050017  0.0530562
 3.2781836  0.0467410
 3.5513656  0.0413289
 3.8245476  0.0369887
 4.0977295  0.0332499
 4.3709115  0.0301336
 4.6440935  0.0274387
 4.9172755  0.0250812
 5.1904574  0.0229465
 5.4636394  0.0211842
 5.7368214  0.0195905
 6.0100033  0.0181618
 6.2831853  0.0169043
 6.5563673  0.0157580
 6.8295492  0.0147102
 7.1027312  0.0137974
 7.3759132  0.0129216
 7.6490952  0.0121863
 7.9222771  0.0114778
 8.1954591  0.0108596
 8.4686411  0.0102679
 8.7418230  0.0097188
 9.0150050  0.0092181
 9.2881870  0.0087416
 9.5613689  0.0083242
 9.8345509  0.0079129
 10.1077329  0.0075556
 10.3809149  0.0072192
 10.6540968  0.0068965
 10.9272788  0.0065825
 11.2004608  0.0063038
 11.4736427  0.0060456
 11.7468247  0.0057996
 12.0200067  0.0055665
 12.2931886  0.0053529
 12.5663706  0.0051411
 12.8395526  0.0049422
 13.1127346  0.0047579
 13.3859165  0.0045731
 13.6590985  0.0044199
 13.9322805  0.0042689
 14.2054624  0.0041095
 14.4786444  0.0039749
 14.7518264  0.0038402
 15.0250083  0.0037154
 15.2981903  0.0035956
 15.5713723  0.0034823
 15.8445543  0.0033575
 16.1177362  0.0032663
 16.3909182  0.0031699
 16.6641002  0.0030696
 16.9372821  0.0029783
 17.2104641  0.0028813
 17.4836461  0.0028025
 17.7568280  0.0027249
 18.0300100  0.0026465
 18.3031920  0.0025785
 18.5763740  0.0025043
 18.8495559  0.0024403
 19.1227379  0.0023720
 19.3959199  0.0023080
 19.6691018  0.0022484
 19.9422838  0.0021928
 20.2154658  0.0021351
 20.4886477  0.0020836
 20.7618297  0.0020324
 21.0350117  0.0019790
 21.3081937  0.0019318
 21.5813756  0.0018856
 21.8545576  0.0018451
 22.1277396  0.0018024
 22.4009215  0.0017570
 22.6741035  0.0017187
 22.9472855  0.0016798
 23.2204674  0.0016459
 23.4936494  0.0016075
 23.7668314  0.0015728
 24.0400133  0.0015343
 24.3131953  0.0015052
 24.5863773  0.0014715
 24.8595593  0.0014392
 25.1327412  0.0014094
 25.4059232  0.0013800
 25.6791052  0.0013517
 25.9522871  0.0013234
 26.2254691  0.0013006
 26.4986511  0.0012732
 26.7718330  0.0012484
 27.0450150  0.0012246
 27.3181970  0.0012007
 27.5913790  0.0011773
 27.8645609  0.0011572
 28.1377429  0.0011361
 28.4109249  0.0011137
 28.6841068  0.0010938
 28.9572888  0.0010732
 29.2304708  0.0010535
 29.5036527  0.0010353
 29.7768347  0.0010164
 30.0500167  0.0009991
 30.3231987  0.0009832
 30.5963806  0.0009663
 30.8695626  0.0009463
 31.1427446  0.0009334
 31.4159265  0.0009144
 31.6891085  0.0009001
 31.9622905  0.0008862
 32.2354724  0.0008708
 32.5086544  0.0008576
 32.7818364  0.0008397
 33.0550184  0.0008287
 33.3282003  0.0008142
 33.6013823  0.0008032
 33.8745643  0.0007902
 34.1477462  0.0007788
 34.4209282  0.0007658
 34.6941102  0.0007532
 34.9672921  0.0007436
 35.2404741  0.0007326
 35.5136561  0.0007206
 35.7868381  0.0007091
 36.0600200  0.0006994
 36.3332020  0.0006918
 36.6063840  0.0006788
 36.8795659  0.0006696
 37.1527479  0.0006594
 37.4259299  0.0006515
 37.6991118  0.0006412
 37.9722938  0.0006323
 38.2454758  0.0006242
 38.5186578  0.0006160
 38.7918397  0.0006055
 39.0650217  0.0005972
 39.3382037  0.0005891
 39.6113856  0.0005819
 39.8845676  0.0005736
