#w_matsubara  SzSz   
 0.0000000  1.5096110
 0.2731820  0.7020791
 0.5463639  0.4178516
 0.8195459  0.2800227
 1.0927279  0.2033981
 1.3659098  0.1555384
 1.6390918  0.1235601
 1.9122738  0.1001174
 2.1854558  0.0835078
 2.4586377  0.0707640
 2.7318197  0.0609799
 3.0050017  0.0530661
 3.2781836  0.0466596
 3.5513656  0.0413850
 3.8245476  0.0369657
 4.0977295  0.0333036
 4.3709115  0.0301068
 4.6440935  0.0273499
 4.9172755  0.0250163
 5.1904574  0.0229908
 5.4636394  0.0212051
 5.7368214  0.0195421
 6.0100033  0.0181642
 6.2831853  0.0168831
 6.5563673  0.0157465
 6.8295492  0.0147307
 7.1027312  0.0137841
 7.3759132  0.0129463
 7.6490952  0.0121408
 7.9222771  0.0114783
 8.1954591  0.0108400
 8.4686411  0.0102535
 8.7418230  0.0097289
 9.0150050  0.0092184
 9.2881870  0.0087468
 9.5613689  0.0083488
 9.8345509  0.0079137
 10.1077329  0.0075557
 10.3809149  0.0072067
 10.6540968  0.0068912
 10.9272788  0.0066000
 11.2004608  0.0063135
 11.4736427  0.0060436
 11.7468247  0.0057906
 12.0200067  0.0055547
 12.2931886  0.0053459
 12.5663706  0.0051329
 12.8395526  0.0049355
 13.1127346  0.0047535
 13.3859165  0.0045695
 13.6590985  0.0044210
 13.9322805  0.0042599
 14.2054624  0.0041054
 14.4786444  0.0039800
 14.7518264  0.0038323
 15.0250083  0.0037060
 15.2981903  0.0035944
 15.5713723  0.0034643
 15.8445543  0.0033656
 16.1177362  0.0032601
 16.3909182  0.0031623
 16.6641002  0.0030684
 16.9372821  0.0029823
 17.2104641  0.0028852
 17.4836461  0.0027994
 17.7568280  0.0027279
 18.0300100  0.0026483
 18.3031920  0.0025738
 18.5763740  0.0025047
 18.8495559  0.0024362
 19.1227379  0.0023734
 19.3959199  0.0023065
 19.6691018  0.0022499
 19.9422838  0.0021883
 20.2154658  0.0021283
 20.4886477  0.0020822
 20.7618297  0.0020325
 21.0350117  0.0019823
 21.3081937  0.0019305
 21.5813756  0.0018873
 21.8545576  0.0018446
 22.1277396  0.0017945
 22.4009215  0.0017541
 22.6741035  0.0017163
 22.9472855  0.0016757
 23.2204674  0.0016431
 23.4936494  0.0016032
 23.7668314  0.0015689
 24.0400133  0.0015364
 24.3131953  0.0015034
 24.5863773  0.0014705
 24.8595593  0.0014373
 25.1327412  0.0014101
 25.4059232  0.0013843
 25.6791052  0.0013514
 25.9522871  0.0013282
 26.2254691  0.0012979
 26.4986511  0.0012726
 26.7718330  0.0012488
 27.0450150  0.0012234
 27.3181970  0.0012006
 27.5913790  0.0011762
 27.8645609  0.0011535
 28.1377429  0.0011349
 28.4109249  0.0011130
 28.6841068  0.0010924
 28.9572888  0.0010733
 29.2304708  0.0010536
 29.5036527  0.0010343
 29.7768347  0.0010169
 30.0500167  0.0009972
 30.3231987  0.0009826
 30.5963806  0.0009641
 30.8695626  0.0009462
 31.1427446  0.0009290
 31.4159265  0.0009160
 31.6891085  0.0008993
 31.9622905  0.0008849
 32.2354724  0.0008700
 32.5086544  0.0008554
 32.7818364  0.0008415
 33.0550184  0.0008308
 33.3282003  0.0008134
 33.6013823  0.0008011
 33.8745643  0.0007914
 34.1477462  0.0007780
 34.4209282  0.0007666
 34.6941102  0.0007544
 34.9672921  0.0007444
 35.2404741  0.0007317
 35.5136561  0.0007209
 35.7868381  0.0007091
 36.0600200  0.0006990
 36.3332020  0.0006889
 36.6063840  0.0006787
 36.8795659  0.0006689
 37.1527479  0.0006595
 37.4259299  0.0006495
 37.6991118  0.0006413
 37.9722938  0.0006320
 38.2454758  0.0006219
 38.5186578  0.0006145
 38.7918397  0.0006064
 39.0650217  0.0005969
 39.3382037  0.0005894
 39.6113856  0.0005826
 39.8845676  0.0005731
