#w_matsubara  SzSz   
 0.0000000  1.5199333
 0.2731820  0.7047137
 0.5463639  0.4172048
 0.8195459  0.2809128
 1.0927279  0.2042010
 1.3659098  0.1564654
 1.6390918  0.1234048
 1.9122738  0.1007627
 2.1854558  0.0838596
 2.4586377  0.0709921
 2.7318197  0.0610070
 3.0050017  0.0532212
 3.2781836  0.0467009
 3.5513656  0.0413928
 3.8245476  0.0369767
 4.0977295  0.0333509
 4.3709115  0.0301723
 4.6440935  0.0274700
 4.9172755  0.0250815
 5.1904574  0.0229987
 5.4636394  0.0212543
 5.7368214  0.0196033
 6.0100033  0.0181789
 6.2831853  0.0169109
 6.5563673  0.0157534
 6.8295492  0.0147546
 7.1027312  0.0137923
 7.3759132  0.0129343
 7.6490952  0.0121692
 7.9222771  0.0115066
 8.1954591  0.0108690
 8.4686411  0.0102625
 8.7418230  0.0097203
 9.0150050  0.0092261
 9.2881870  0.0087608
 9.5613689  0.0083482
 9.8345509  0.0079468
 10.1077329  0.0075570
 10.3809149  0.0072207
 10.6540968  0.0068880
 10.9272788  0.0065968
 11.2004608  0.0063272
 11.4736427  0.0060628
 11.7468247  0.0057969
 12.0200067  0.0055792
 12.2931886  0.0053515
 12.5663706  0.0051337
 12.8395526  0.0049497
 13.1127346  0.0047649
 13.3859165  0.0045849
 13.6590985  0.0044334
 13.9322805  0.0042710
 14.2054624  0.0041149
 14.4786444  0.0039746
 14.7518264  0.0038415
 15.0250083  0.0037225
 15.2981903  0.0035997
 15.5713723  0.0034774
 15.8445543  0.0033728
 16.1177362  0.0032647
 16.3909182  0.0031739
 16.6641002  0.0030738
 16.9372821  0.0029846
 17.2104641  0.0028946
 17.4836461  0.0028068
 17.7568280  0.0027256
 18.0300100  0.0026508
 18.3031920  0.0025811
 18.5763740  0.0025078
 18.8495559  0.0024333
 19.1227379  0.0023753
 19.3959199  0.0023132
 19.6691018  0.0022520
 19.9422838  0.0021987
 20.2154658  0.0021395
 20.4886477  0.0020851
 20.7618297  0.0020338
 21.0350117  0.0019829
 21.3081937  0.0019370
 21.5813756  0.0018887
 21.8545576  0.0018422
 22.1277396  0.0017993
 22.4009215  0.0017592
 22.6741035  0.0017225
 22.9472855  0.0016776
 23.2204674  0.0016481
 23.4936494  0.0016054
 23.7668314  0.0015701
 24.0400133  0.0015393
 24.3131953  0.0015024
 24.5863773  0.0014727
 24.8595593  0.0014429
 25.1327412  0.0014133
 25.4059232  0.0013805
 25.6791052  0.0013536
 25.9522871  0.0013277
 26.2254691  0.0012996
 26.4986511  0.0012738
 26.7718330  0.0012517
 27.0450150  0.0012245
 27.3181970  0.0012009
 27.5913790  0.0011806
 27.8645609  0.0011564
 28.1377429  0.0011333
 28.4109249  0.0011093
 28.6841068  0.0010938
 28.9572888  0.0010733
 29.2304708  0.0010526
 29.5036527  0.0010346
 29.7768347  0.0010173
 30.0500167  0.0009993
 30.3231987  0.0009809
 30.5963806  0.0009642
 30.8695626  0.0009474
 31.1427446  0.0009307
 31.4159265  0.0009155
 31.6891085  0.0009008
 31.9622905  0.0008868
 32.2354724  0.0008723
 32.5086544  0.0008577
 32.7818364  0.0008454
 33.0550184  0.0008319
 33.3282003  0.0008166
 33.6013823  0.0008040
 33.8745643  0.0007901
 34.1477462  0.0007780
 34.4209282  0.0007671
 34.6941102  0.0007572
 34.9672921  0.0007434
 35.2404741  0.0007313
 35.5136561  0.0007218
 35.7868381  0.0007114
 36.0600200  0.0006988
 36.3332020  0.0006907
 36.6063840  0.0006780
 36.8795659  0.0006718
 37.1527479  0.0006600
 37.4259299  0.0006513
 37.6991118  0.0006417
 37.9722938  0.0006318
 38.2454758  0.0006241
 38.5186578  0.0006152
 38.7918397  0.0006069
 39.0650217  0.0005966
 39.3382037  0.0005896
 39.6113856  0.0005826
 39.8845676  0.0005743
